# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 3.5609e-23
-7.475 1.225 7.1125e-23
-7.475 1.275 1.4208e-22
-7.475 1.325 2.8387e-22
-7.475 1.375 5.6724e-22
-7.475 1.425 1.1337e-21
-7.475 1.475 2.2663e-21
-7.475 1.525 4.5315e-21
-7.475 1.575 9.0631e-21
-7.475 1.625 1.8132e-20
-7.475 1.675 3.6286e-20
-7.475 1.725 7.2644e-20
-7.475 1.775 1.4549e-19
-7.475 1.825 2.9153e-19
-7.475 1.875 5.8446e-19
-7.475 1.925 1.1724e-18
-7.475 1.975 2.3534e-18
-7.475 2.025 4.7274e-18
-7.475 2.075 9.5043e-18
-7.475 2.125 1.9126e-17
-7.475 2.175 3.8529e-17
-7.475 2.225 7.7708e-17
-7.475 2.275 1.5694e-16
-7.475 2.325 3.1742e-16
-7.475 2.375 6.4312e-16
-7.475 2.425 1.3055e-15
-7.475 2.475 2.6559e-15
-7.475 2.525 5.4164e-15
-7.475 2.575 1.1077e-14
-7.475 2.625 2.2723e-14
-7.475 2.675 4.6782e-14
-7.475 2.725 9.6703e-14
-7.475 2.775 2.0081e-13
-7.475 2.825 4.1919e-13
-7.475 2.875 8.8026e-13
-7.475 2.925 1.8611e-12
-7.475 2.975 3.9656e-12
-7.475 3.025 8.5256e-12
-7.475 3.075 1.8519e-11
-7.475 3.125 4.0709e-11
-7.475 3.175 9.0729e-11
-7.475 3.225 2.0549e-10
-7.475 3.275 4.7424e-10
-7.475 3.325 1.1190e-09
-7.475 3.375 2.7103e-09
-7.475 3.425 6.7725e-09
-7.475 3.475 1.7566e-08
-7.475 3.525 4.7652e-08
-7.475 3.575 1.3647e-07
-7.475 3.625 4.1724e-07
-7.475 3.675 1.3803e-06
-7.475 3.725 5.0287e-06
-7.475 3.775 2.0955e-05
-7.475 3.825 1.1210e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
