# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.7242e-18
-7.475 0.775 5.4375e-18
-7.475 0.825 1.0854e-17
-7.475 0.875 2.1666e-17
-7.475 0.925 4.3253e-17
-7.475 0.975 8.6352e-17
-7.475 1.025 1.7241e-16
-7.475 1.075 3.4425e-16
-7.475 1.125 6.8745e-16
-7.475 1.175 1.3729e-15
-7.475 1.225 2.7422e-15
-7.475 1.275 5.4778e-15
-7.475 1.325 1.0944e-14
-7.475 1.375 2.1868e-14
-7.475 1.425 4.3704e-14
-7.475 1.475 8.7360e-14
-7.475 1.525 1.7466e-13
-7.475 1.575 3.4930e-13
-7.475 1.625 6.9872e-13
-7.475 1.675 1.3981e-12
-7.475 1.725 2.7985e-12
-7.475 1.775 5.6036e-12
-7.475 1.825 1.1225e-11
-7.475 1.875 2.2495e-11
-7.475 1.925 4.5103e-11
-7.475 1.975 9.0482e-11
-7.475 2.025 1.8162e-10
-7.475 2.075 3.6480e-10
-7.475 2.125 7.3322e-10
-7.475 2.175 1.4748e-09
-7.475 2.225 2.9688e-09
-7.475 2.275 5.9810e-09
-7.475 2.325 1.2060e-08
-7.475 2.375 2.4339e-08
-7.475 2.425 4.9161e-08
-7.475 2.475 9.9381e-08
-7.475 2.525 2.0105e-07
-7.475 2.575 4.0697e-07
-7.475 2.625 8.2408e-07
-7.475 2.675 1.6687e-06
-7.475 2.725 3.3775e-06
-7.475 2.775 6.8285e-06
-7.475 2.825 1.3778e-05
-7.475 2.875 2.7711e-05
-7.475 2.925 5.5482e-05
-7.475 2.975 1.1038e-04
-7.475 3.025 2.1781e-04
-7.475 3.075 4.2537e-04
-7.475 3.125 8.2067e-04
-7.475 3.175 1.5623e-03
-7.475 3.225 2.9354e-03
-7.475 3.275 5.4552e-03
-7.475 3.325 1.0077e-02
-7.475 3.375 1.8632e-02
-7.475 3.425 3.4737e-02
-7.475 3.475 6.5598e-02
-7.475 3.525 1.2535e-01
-7.475 3.575 2.4054e-01
-7.475 3.625 4.5776e-01
-7.475 3.675 8.5085e-01
-7.475 3.725 1.5196e+00
-7.475 3.775 2.5574e+00
-7.475 3.825 3.7689e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
