# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 1.5351e-28
-7.475 1.625 3.0711e-28
-7.475 1.675 6.1462e-28
-7.475 1.725 1.2305e-27
-7.475 1.775 2.4644e-27
-7.475 1.825 4.9381e-27
-7.475 1.875 9.9001e-27
-7.475 1.925 1.9860e-26
-7.475 1.975 3.9865e-26
-7.475 2.025 8.0082e-26
-7.475 2.075 1.6101e-25
-7.475 2.125 3.2402e-25
-7.475 2.175 6.5276e-25
-7.475 2.225 1.3166e-24
-7.475 2.275 2.6593e-24
-7.475 2.325 5.3793e-24
-7.475 2.375 1.0900e-23
-7.475 2.425 2.2131e-23
-7.475 2.475 4.5034e-23
-7.475 2.525 9.1867e-23
-7.475 2.575 1.8794e-22
-7.475 2.625 3.8573e-22
-7.475 2.675 7.9462e-22
-7.475 2.725 1.6438e-21
-7.475 2.775 3.4169e-21
-7.475 2.825 7.1417e-21
-7.475 2.875 1.5022e-20
-7.475 2.925 3.1828e-20
-7.475 2.975 6.8006e-20
-7.475 3.025 1.4674e-19
-7.475 3.075 3.2027e-19
-7.475 3.125 7.0846e-19
-7.475 3.175 1.5923e-18
-7.475 3.225 3.6474e-18
-7.475 3.275 8.5485e-18
-7.475 3.325 2.0604e-17
-7.475 3.375 5.1414e-17
-7.475 3.425 1.3407e-16
-7.475 3.475 3.7022e-16
-7.475 3.525 1.1044e-15
-7.475 3.575 3.6762e-15
-7.475 3.625 1.4455e-14
-7.475 3.675 7.5225e-14
-7.475 3.725 6.7266e-13
-7.475 3.775 2.0817e-11
-7.475 3.825 2.4767e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
