# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.775 9.2504e+00
-7.475 3.825 1.2426e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -1.0172e-15
-7.425 0.725 -2.0303e-15
-7.425 0.775 -4.0524e-15
-7.425 0.825 -8.0889e-15
-7.425 0.875 -1.6147e-14
-7.425 0.925 -3.2234e-14
-7.425 0.975 -6.4353e-14
-7.425 1.025 -1.2848e-13
-7.425 1.075 -2.5654e-13
-7.425 1.125 -5.1229e-13
-7.425 1.175 -1.0231e-12
-7.425 1.225 -2.0434e-12
-7.425 1.275 -4.0816e-12
-7.425 1.325 -8.1541e-12
-7.425 1.375 -1.6292e-11
-7.425 1.425 -3.2557e-11
-7.425 1.475 -6.5072e-11
-7.425 1.525 -1.3008e-10
-7.425 1.575 -2.6010e-10
-7.425 1.625 -5.2017e-10
-7.425 1.675 -1.0406e-09
-7.425 1.725 -2.0820e-09
-7.425 1.775 -4.1671e-09
-7.425 1.825 -8.3425e-09
-7.425 1.875 -1.6707e-08
-7.425 1.925 -3.3467e-08
-7.425 1.975 -6.7060e-08
-7.425 2.025 -1.3441e-07
-7.425 2.075 -2.6948e-07
-7.425 2.125 -5.4037e-07
-7.425 2.175 -1.0837e-06
-7.425 2.225 -2.1734e-06
-7.425 2.275 -4.3581e-06
-7.425 2.325 -8.7354e-06
-7.425 2.375 -1.7497e-05
-7.425 2.425 -3.5007e-05
-7.425 2.475 -6.9923e-05
-7.425 2.525 -1.3933e-04
-7.425 2.575 -2.7668e-04
-7.425 2.625 -5.4692e-04
-7.425 2.675 -1.0745e-03
-7.425 2.725 -2.0939e-03
-7.425 2.775 -4.0379e-03
-7.425 2.825 -7.6832e-03
-7.425 2.875 -1.4377e-02
-7.425 2.925 -2.6353e-02
-7.425 2.975 -4.7118e-02
-7.425 3.025 -8.1801e-02
-7.425 3.075 -1.3726e-01
-7.425 3.125 -2.2158e-01
-7.425 3.175 -3.4261e-01
-7.425 3.225 -5.0513e-01
-7.425 3.275 -7.0657e-01
-7.425 3.325 -9.3120e-01
-7.425 3.375 -1.1432e+00
-7.425 3.425 -1.2791e+00
-7.425 3.475 -1.2400e+00
-7.425 3.525 -8.8754e-01
-7.425 3.575 -4.5540e-02
-7.425 3.625 1.4853e+00
-7.425 3.675 3.8950e+00
-7.425 3.725 7.3056e+00
-7.425 3.775 1.1646e+01
-7.425 3.825 1.5644e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -1.2806e-15
-7.375 0.725 -2.5559e-15
-7.375 0.775 -5.1016e-15
-7.375 0.825 -1.0183e-14
-7.375 0.875 -2.0328e-14
-7.375 0.925 -4.0580e-14
-7.375 0.975 -8.1015e-14
-7.375 1.025 -1.6175e-13
-7.375 1.075 -3.2297e-13
-7.375 1.125 -6.4493e-13
-7.375 1.175 -1.2880e-12
-7.375 1.225 -2.5724e-12
-7.375 1.275 -5.1384e-12
-7.375 1.325 -1.0265e-11
-7.375 1.375 -2.0511e-11
-7.375 1.425 -4.0987e-11
-7.375 1.475 -8.1921e-11
-7.375 1.525 -1.6377e-10
-7.375 1.575 -3.2744e-10
-7.375 1.625 -6.5486e-10
-7.375 1.675 -1.3100e-09
-7.375 1.725 -2.6211e-09
-7.375 1.775 -5.2460e-09
-7.375 1.825 -1.0503e-08
-7.375 1.875 -2.1033e-08
-7.375 1.925 -4.2132e-08
-7.375 1.975 -8.4424e-08
-7.375 2.025 -1.6922e-07
-7.375 2.075 -3.3925e-07
-7.375 2.125 -6.8029e-07
-7.375 2.175 -1.3643e-06
-7.375 2.225 -2.7361e-06
-7.375 2.275 -5.4865e-06
-7.375 2.325 -1.0997e-05
-7.375 2.375 -2.2027e-05
-7.375 2.425 -4.4072e-05
-7.375 2.475 -8.8028e-05
-7.375 2.525 -1.7540e-04
-7.375 2.575 -3.4832e-04
-7.375 2.625 -6.8853e-04
-7.375 2.675 -1.3527e-03
-7.375 2.725 -2.6360e-03
-7.375 2.775 -5.0834e-03
-7.375 2.825 -9.6726e-03
-7.375 2.875 -1.8099e-02
-7.375 2.925 -3.3176e-02
-7.375 2.975 -5.9318e-02
-7.375 3.025 -1.0298e-01
-7.375 3.075 -1.7280e-01
-7.375 3.125 -2.7895e-01
-7.375 3.175 -4.3131e-01
-7.375 3.225 -6.3592e-01
-7.375 3.275 -8.8951e-01
-7.375 3.325 -1.1723e+00
-7.375 3.375 -1.4393e+00
-7.375 3.425 -1.6103e+00
-7.375 3.475 -1.5611e+00
-7.375 3.525 -1.1173e+00
-7.375 3.575 -5.7331e-02
-7.375 3.625 1.8699e+00
-7.375 3.675 4.9035e+00
-7.375 3.725 9.1972e+00
-7.375 3.775 1.4661e+01
-7.375 3.825 1.9694e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -1.6122e-15
-7.325 0.725 -3.2177e-15
-7.325 0.775 -6.4226e-15
-7.325 0.825 -1.2820e-14
-7.325 0.875 -2.5591e-14
-7.325 0.925 -5.1088e-14
-7.325 0.975 -1.0199e-13
-7.325 1.025 -2.0363e-13
-7.325 1.075 -4.0660e-13
-7.325 1.125 -8.1192e-13
-7.325 1.175 -1.6215e-12
-7.325 1.225 -3.2385e-12
-7.325 1.275 -6.4689e-12
-7.325 1.325 -1.2923e-11
-7.325 1.375 -2.5821e-11
-7.325 1.425 -5.1600e-11
-7.325 1.475 -1.0313e-10
-7.325 1.525 -2.0617e-10
-7.325 1.575 -4.1223e-10
-7.325 1.625 -8.2442e-10
-7.325 1.675 -1.6492e-09
-7.325 1.725 -3.2998e-09
-7.325 1.775 -6.6044e-09
-7.325 1.825 -1.3222e-08
-7.325 1.875 -2.6478e-08
-7.325 1.925 -5.3041e-08
-7.325 1.975 -1.0628e-07
-7.325 2.025 -2.1303e-07
-7.325 2.075 -4.2709e-07
-7.325 2.125 -8.5643e-07
-7.325 2.175 -1.7176e-06
-7.325 2.225 -3.4446e-06
-7.325 2.275 -6.9071e-06
-7.325 2.325 -1.3845e-05
-7.325 2.375 -2.7731e-05
-7.325 2.425 -5.5483e-05
-7.325 2.475 -1.1082e-04
-7.325 2.525 -2.2082e-04
-7.325 2.575 -4.3851e-04
-7.325 2.625 -8.6681e-04
-7.325 2.675 -1.7029e-03
-7.325 2.725 -3.3186e-03
-7.325 2.775 -6.3996e-03
-7.325 2.825 -1.2177e-02
-7.325 2.875 -2.2786e-02
-7.325 2.925 -4.1767e-02
-7.325 2.975 -7.4677e-02
-7.325 3.025 -1.2965e-01
-7.325 3.075 -2.1754e-01
-7.325 3.125 -3.5117e-01
-7.325 3.175 -5.4299e-01
-7.325 3.225 -8.0058e-01
-7.325 3.275 -1.1198e+00
-7.325 3.325 -1.4759e+00
-7.325 3.375 -1.8119e+00
-7.325 3.425 -2.0272e+00
-7.325 3.475 -1.9653e+00
-7.325 3.525 -1.4067e+00
-7.325 3.575 -7.2175e-02
-7.325 3.625 2.3540e+00
-7.325 3.675 6.1731e+00
-7.325 3.725 1.1579e+01
-7.325 3.775 1.8457e+01
-7.325 3.825 2.4793e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -2.0296e-15
-7.275 0.725 -4.0509e-15
-7.275 0.775 -8.0856e-15
-7.275 0.825 -1.6139e-14
-7.275 0.875 -3.2217e-14
-7.275 0.925 -6.4315e-14
-7.275 0.975 -1.2840e-13
-7.275 1.025 -2.5636e-13
-7.275 1.075 -5.1187e-13
-7.275 1.125 -1.0221e-12
-7.275 1.175 -2.0413e-12
-7.275 1.225 -4.0770e-12
-7.275 1.275 -8.1439e-12
-7.275 1.325 -1.6269e-11
-7.275 1.375 -3.2507e-11
-7.275 1.425 -6.4961e-11
-7.275 1.475 -1.2984e-10
-7.275 1.525 -2.5955e-10
-7.275 1.575 -5.1897e-10
-7.275 1.625 -1.0379e-09
-7.275 1.675 -2.0762e-09
-7.275 1.725 -4.1542e-09
-7.275 1.775 -8.3144e-09
-7.275 1.825 -1.6646e-08
-7.275 1.875 -3.3334e-08
-7.275 1.925 -6.6775e-08
-7.275 1.975 -1.3380e-07
-7.275 2.025 -2.6819e-07
-7.275 2.075 -5.3768e-07
-7.275 2.125 -1.0782e-06
-7.275 2.175 -2.1623e-06
-7.275 2.225 -4.3365e-06
-7.275 2.275 -8.6955e-06
-7.275 2.325 -1.7429e-05
-7.275 2.375 -3.4911e-05
-7.275 2.425 -6.9849e-05
-7.275 2.475 -1.3952e-04
-7.275 2.525 -2.7799e-04
-7.275 2.575 -5.5205e-04
-7.275 2.625 -1.0913e-03
-7.275 2.675 -2.1439e-03
-7.275 2.725 -4.1778e-03
-7.275 2.775 -8.0566e-03
-7.275 2.825 -1.5330e-02
-7.275 2.875 -2.8686e-02
-7.275 2.925 -5.2581e-02
-7.275 2.975 -9.4013e-02
-7.275 3.025 -1.6321e-01
-7.275 3.075 -2.7386e-01
-7.275 3.125 -4.4210e-01
-7.275 3.175 -6.8359e-01
-7.275 3.225 -1.0079e+00
-7.275 3.275 -1.4098e+00
-7.275 3.325 -1.8580e+00
-7.275 3.375 -2.2811e+00
-7.275 3.425 -2.5521e+00
-7.275 3.475 -2.4741e+00
-7.275 3.525 -1.7709e+00
-7.275 3.575 -9.0863e-02
-7.275 3.625 2.9636e+00
-7.275 3.675 7.7715e+00
-7.275 3.725 1.4577e+01
-7.275 3.775 2.3236e+01
-7.275 3.825 3.1213e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -2.5551e-15
-7.225 0.725 -5.0998e-15
-7.225 0.775 -1.0179e-14
-7.225 0.825 -2.0318e-14
-7.225 0.875 -4.0559e-14
-7.225 0.925 -8.0968e-14
-7.225 0.975 -1.6165e-13
-7.225 1.025 -3.2274e-13
-7.225 1.075 -6.4441e-13
-7.225 1.125 -1.2868e-12
-7.225 1.175 -2.5698e-12
-7.225 1.225 -5.1327e-12
-7.225 1.275 -1.0253e-11
-7.225 1.325 -2.0482e-11
-7.225 1.375 -4.0924e-11
-7.225 1.425 -8.1781e-11
-7.225 1.475 -1.6345e-10
-7.225 1.525 -3.2676e-10
-7.225 1.575 -6.5334e-10
-7.225 1.625 -1.3066e-09
-7.225 1.675 -2.6137e-09
-7.225 1.725 -5.2298e-09
-7.225 1.775 -1.0467e-08
-7.225 1.825 -2.0955e-08
-7.225 1.875 -4.1965e-08
-7.225 1.925 -8.4065e-08
-7.225 1.975 -1.6845e-07
-7.225 2.025 -3.3763e-07
-7.225 2.075 -6.7690e-07
-7.225 2.125 -1.3573e-06
-7.225 2.175 -2.7222e-06
-7.225 2.225 -5.4593e-06
-7.225 2.275 -1.0947e-05
-7.225 2.325 -2.1942e-05
-7.225 2.375 -4.3951e-05
-7.225 2.425 -8.7934e-05
-7.225 2.475 -1.7564e-04
-7.225 2.525 -3.4997e-04
-7.225 2.575 -6.9499e-04
-7.225 2.625 -1.3738e-03
-7.225 2.675 -2.6990e-03
-7.225 2.725 -5.2596e-03
-7.225 2.775 -1.0143e-02
-7.225 2.825 -1.9299e-02
-7.225 2.875 -3.6113e-02
-7.225 2.925 -6.6196e-02
-7.225 2.975 -1.1835e-01
-7.225 3.025 -2.0548e-01
-7.225 3.075 -3.4477e-01
-7.225 3.125 -5.5657e-01
-7.225 3.175 -8.6058e-01
-7.225 3.225 -1.2688e+00
-7.225 3.275 -1.7748e+00
-7.225 3.325 -2.3391e+00
-7.225 3.375 -2.8717e+00
-7.225 3.425 -3.2129e+00
-7.225 3.475 -3.1148e+00
-7.225 3.525 -2.2294e+00
-7.225 3.575 -1.1439e-01
-7.225 3.625 3.7309e+00
-7.225 3.675 9.7838e+00
-7.225 3.725 1.8351e+01
-7.225 3.775 2.9252e+01
-7.225 3.825 3.9295e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
