# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 4.1036e-18
-7.475 0.825 8.1911e-18
-7.475 0.875 1.6351e-17
-7.475 0.925 3.2642e-17
-7.475 0.975 6.5168e-17
-7.475 1.025 1.3011e-16
-7.475 1.075 2.5980e-16
-7.475 1.125 5.1881e-16
-7.475 1.175 1.0361e-15
-7.475 1.225 2.0695e-15
-7.475 1.275 4.1341e-15
-7.475 1.325 8.2594e-15
-7.475 1.375 1.6504e-14
-7.475 1.425 3.2984e-14
-7.475 1.475 6.5934e-14
-7.475 1.525 1.3183e-13
-7.475 1.575 2.6364e-13
-7.475 1.625 5.2739e-13
-7.475 1.675 1.0553e-12
-7.475 1.725 2.1125e-12
-7.475 1.775 4.2302e-12
-7.475 1.825 8.4746e-12
-7.475 1.875 1.6985e-11
-7.475 1.925 3.4060e-11
-7.475 1.975 6.8340e-11
-7.475 2.025 1.3721e-10
-7.475 2.075 2.7566e-10
-7.475 2.125 5.5424e-10
-7.475 2.175 1.1153e-09
-7.475 2.225 2.2463e-09
-7.475 2.275 4.5286e-09
-7.475 2.325 9.1392e-09
-7.475 2.375 1.8464e-08
-7.475 2.425 3.7348e-08
-7.475 2.475 7.5634e-08
-7.475 2.525 1.5335e-07
-7.475 2.575 3.1129e-07
-7.475 2.625 6.3260e-07
-7.475 2.675 1.2868e-06
-7.475 2.725 2.6192e-06
-7.475 2.775 5.3330e-06
-7.475 2.825 1.0855e-05
-7.475 2.875 2.2072e-05
-7.475 2.925 4.4778e-05
-7.475 2.975 9.0502e-05
-7.475 3.025 1.8187e-04
-7.475 3.075 3.6252e-04
-7.475 3.125 7.1456e-04
-7.475 3.175 1.3880e-03
-7.475 3.225 2.6474e-03
-7.475 3.275 4.9416e-03
-7.475 3.325 9.0066e-03
-7.475 3.375 1.6028e-02
-7.475 3.425 2.7946e-02
-7.475 3.475 4.8106e-02
-7.475 3.525 8.2668e-02
-7.475 3.575 1.4345e-01
-7.475 3.625 2.5286e-01
-7.475 3.675 4.5092e-01
-7.475 3.725 8.0082e-01
-7.475 3.775 1.3792e+00
-7.475 3.825 2.1186e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
