# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.5926e-16
-7.475 0.725 5.1746e-16
-7.475 0.775 1.0329e-15
-7.475 0.825 2.0617e-15
-7.475 0.875 4.1156e-15
-7.475 0.925 8.2160e-15
-7.475 0.975 1.6403e-14
-7.475 1.025 3.2749e-14
-7.475 1.075 6.5392e-14
-7.475 1.125 1.3058e-13
-7.475 1.175 2.6079e-13
-7.475 1.225 5.2089e-13
-7.475 1.275 1.0405e-12
-7.475 1.325 2.0788e-12
-7.475 1.375 4.1539e-12
-7.475 1.425 8.3017e-12
-7.475 1.475 1.6595e-11
-7.475 1.525 3.3179e-11
-7.475 1.575 6.6352e-11
-7.475 1.625 1.3273e-10
-7.475 1.675 2.6559e-10
-7.475 1.725 5.3162e-10
-7.475 1.775 1.0645e-09
-7.475 1.825 2.1324e-09
-7.475 1.875 4.2736e-09
-7.475 1.925 8.5691e-09
-7.475 1.975 1.7191e-08
-7.475 2.025 3.4510e-08
-7.475 2.075 6.9321e-08
-7.475 2.125 1.3934e-07
-7.475 2.175 2.8032e-07
-7.475 2.225 5.6437e-07
-7.475 2.275 1.1373e-06
-7.475 2.325 2.2938e-06
-7.475 2.375 4.6308e-06
-7.475 2.425 9.3579e-06
-7.475 2.475 1.8928e-05
-7.475 2.525 3.8321e-05
-7.475 2.575 7.7643e-05
-7.475 2.625 1.5741e-04
-7.475 2.675 3.1923e-04
-7.475 2.725 6.4734e-04
-7.475 2.775 1.3117e-03
-7.475 2.825 2.6539e-03
-7.475 2.875 5.3547e-03
-7.475 2.925 1.0757e-02
-7.475 2.975 2.1473e-02
-7.475 3.025 4.2468e-02
-7.475 3.075 8.2927e-02
-7.475 3.125 1.5916e-01
-7.475 3.175 2.9856e-01
-7.475 3.225 5.4377e-01
-7.475 3.275 9.5421e-01
-7.475 3.325 1.5996e+00
-7.475 3.375 2.5388e+00
-7.475 3.425 3.7830e+00
-7.475 3.475 5.2567e+00
-7.475 3.525 6.7936e+00
-7.475 3.575 8.2116e+00
-7.475 3.625 9.4732e+00
-7.475 3.675 1.0847e+01
-7.475 3.725 1.2902e+01
-7.475 3.775 1.6146e+01
-7.475 3.825 1.9393e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
