# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 1.4179e-26
-7.475 1.325 2.8329e-26
-7.475 1.375 5.6608e-26
-7.475 1.425 1.1314e-25
-7.475 1.475 2.2617e-25
-7.475 1.525 4.5222e-25
-7.475 1.575 9.0445e-25
-7.475 1.625 1.8095e-24
-7.475 1.675 3.6212e-24
-7.475 1.725 7.2496e-24
-7.475 1.775 1.4520e-23
-7.475 1.825 2.9094e-23
-7.475 1.875 5.8329e-23
-7.475 1.925 1.1701e-22
-7.475 1.975 2.3487e-22
-7.475 2.025 4.7181e-22
-7.475 2.075 9.4858e-22
-7.475 2.125 1.9089e-21
-7.475 2.175 3.8456e-21
-7.475 2.225 7.7565e-21
-7.475 2.275 1.5666e-20
-7.475 2.325 3.1689e-20
-7.475 2.375 6.4210e-20
-7.475 2.425 1.3036e-19
-7.475 2.475 2.6524e-19
-7.475 2.525 5.4103e-19
-7.475 2.575 1.1067e-18
-7.475 2.625 2.2711e-18
-7.475 2.675 4.6776e-18
-7.475 2.725 9.6741e-18
-7.475 2.775 2.0103e-17
-7.475 2.825 4.2001e-17
-7.475 2.875 8.8299e-17
-7.475 2.925 1.8696e-16
-7.475 2.975 3.9914e-16
-7.475 3.025 8.6030e-16
-7.475 3.075 1.8750e-15
-7.475 3.125 4.1398e-15
-7.475 3.175 9.2814e-15
-7.475 3.225 2.1190e-14
-7.475 3.275 4.9444e-14
-7.475 3.325 1.1845e-13
-7.475 3.375 2.9313e-13
-7.475 3.425 7.5545e-13
-7.475 3.475 2.0508e-12
-7.475 3.525 5.9634e-12
-7.475 3.575 1.9063e-11
-7.475 3.625 6.9977e-11
-7.475 3.675 3.1982e-10
-7.475 3.725 2.1523e-09
-7.475 3.775 3.1338e-08
-7.475 3.825 2.3730e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
