# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 0.0000e+00
-7.475 1.725 2.8496e-30
-7.475 1.775 5.7072e-30
-7.475 1.825 1.1436e-29
-7.475 1.875 2.2927e-29
-7.475 1.925 4.5992e-29
-7.475 1.975 9.2321e-29
-7.475 2.025 1.8546e-28
-7.475 2.075 3.7287e-28
-7.475 2.125 7.5038e-28
-7.475 2.175 1.5117e-27
-7.475 2.225 3.0492e-27
-7.475 2.275 6.1586e-27
-7.475 2.325 1.2458e-26
-7.475 2.375 2.5245e-26
-7.475 2.425 5.1256e-26
-7.475 2.475 1.0430e-25
-7.475 2.525 2.1277e-25
-7.475 2.575 4.3529e-25
-7.475 2.625 8.9342e-25
-7.475 2.675 1.8405e-24
-7.475 2.725 3.8077e-24
-7.475 2.775 7.9153e-24
-7.475 2.825 1.6545e-23
-7.475 2.875 3.4804e-23
-7.475 2.925 7.3752e-23
-7.475 2.975 1.5761e-22
-7.475 3.025 3.4016e-22
-7.475 3.075 7.4264e-22
-7.475 3.125 1.6434e-21
-7.475 3.175 3.6955e-21
-7.475 3.225 8.4709e-21
-7.475 3.275 1.9871e-20
-7.475 3.325 4.7953e-20
-7.475 3.375 1.1987e-19
-7.475 3.425 3.1333e-19
-7.475 3.475 8.6827e-19
-7.475 3.525 2.6040e-18
-7.475 3.575 8.7417e-18
-7.475 3.625 3.4886e-17
-7.475 3.675 1.8699e-16
-7.475 3.725 1.7971e-15
-7.475 3.775 7.1118e-14
-7.475 3.825 7.0413e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
