# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 3.2884e-24
-7.475 1.225 6.5683e-24
-7.475 1.275 1.3121e-23
-7.475 1.325 2.6215e-23
-7.475 1.375 5.2384e-23
-7.475 1.425 1.0470e-22
-7.475 1.475 2.0929e-22
-7.475 1.525 4.1848e-22
-7.475 1.575 8.3696e-22
-7.475 1.625 1.6744e-21
-7.475 1.675 3.3510e-21
-7.475 1.725 6.7086e-21
-7.475 1.775 1.3436e-20
-7.475 1.825 2.6923e-20
-7.475 1.875 5.3975e-20
-7.475 1.925 1.0827e-19
-7.475 1.975 2.1733e-19
-7.475 2.025 4.3658e-19
-7.475 2.075 8.7773e-19
-7.475 2.125 1.7663e-18
-7.475 2.175 3.5582e-18
-7.475 2.225 7.1766e-18
-7.475 2.275 1.4494e-17
-7.475 2.325 2.9316e-17
-7.475 2.375 5.9398e-17
-7.475 2.425 1.2058e-16
-7.475 2.475 2.4531e-16
-7.475 2.525 5.0031e-16
-7.475 2.575 1.0232e-15
-7.475 2.625 2.0993e-15
-7.475 2.675 4.3223e-15
-7.475 2.725 8.9359e-15
-7.475 2.775 1.8559e-14
-7.475 2.825 3.8751e-14
-7.475 2.875 8.1400e-14
-7.475 2.925 1.7217e-13
-7.475 2.975 3.6706e-13
-7.475 3.025 7.8972e-13
-7.475 3.075 1.7171e-12
-7.475 3.125 3.7796e-12
-7.475 3.175 8.4394e-12
-7.475 3.225 1.9163e-11
-7.475 3.275 4.4389e-11
-7.475 3.325 1.0529e-10
-7.475 3.375 2.5698e-10
-7.475 3.425 6.4951e-10
-7.475 3.475 1.7144e-09
-7.475 3.525 4.7810e-09
-7.475 3.575 1.4323e-08
-7.475 3.625 4.7273e-08
-7.475 3.675 1.7904e-07
-7.475 3.725 8.3571e-07
-7.475 3.775 5.4845e-06
-7.475 3.825 6.1043e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
