# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 8.1582e-32
-7.475 1.725 1.6333e-31
-7.475 1.775 3.2712e-31
-7.475 1.825 6.5547e-31
-7.475 1.875 1.3141e-30
-7.475 1.925 2.6361e-30
-7.475 1.975 5.2916e-30
-7.475 2.025 1.0630e-29
-7.475 2.075 2.1372e-29
-7.475 2.125 4.3009e-29
-7.475 2.175 8.6647e-29
-7.475 2.225 1.7477e-28
-7.475 2.275 3.5299e-28
-7.475 2.325 7.1405e-28
-7.475 2.375 1.4469e-27
-7.475 2.425 2.9378e-27
-7.475 2.475 5.9780e-27
-7.475 2.525 1.2195e-26
-7.475 2.575 2.4949e-26
-7.475 2.625 5.1208e-26
-7.475 2.675 1.0549e-25
-7.475 2.725 2.1824e-25
-7.475 2.775 4.5368e-25
-7.475 2.825 9.4831e-25
-7.475 2.875 1.9949e-24
-7.475 2.925 4.2272e-24
-7.475 2.975 9.0338e-24
-7.475 3.025 1.9497e-23
-7.475 3.075 4.2565e-23
-7.475 3.125 9.4194e-23
-7.475 3.175 2.1181e-22
-7.475 3.225 4.8551e-22
-7.475 3.275 1.1389e-21
-7.475 3.325 2.7485e-21
-7.475 3.375 6.8704e-21
-7.475 3.425 1.7960e-20
-7.475 3.475 4.9771e-20
-7.475 3.525 1.4928e-19
-7.475 3.575 5.0126e-19
-7.475 3.625 2.0015e-18
-7.475 3.675 1.0742e-17
-7.475 3.725 1.0366e-16
-7.475 3.775 4.1941e-15
-7.475 3.825 8.9755e-11
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
