# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.7697e-15
-7.475 0.725 9.5200e-15
-7.475 0.775 1.9002e-14
-7.475 0.825 3.7929e-14
-7.475 0.875 7.5714e-14
-7.475 0.925 1.5115e-13
-7.475 0.975 3.0176e-13
-7.475 1.025 6.0247e-13
-7.475 1.075 1.2030e-12
-7.475 1.125 2.4022e-12
-7.475 1.175 4.7973e-12
-7.475 1.225 9.5816e-12
-7.475 1.275 1.9139e-11
-7.475 1.325 3.8236e-11
-7.475 1.375 7.6398e-11
-7.475 1.425 1.5267e-10
-7.475 1.475 3.0515e-10
-7.475 1.525 6.1003e-10
-7.475 1.575 1.2198e-09
-7.475 1.625 2.4395e-09
-7.475 1.675 4.8801e-09
-7.475 1.725 9.7652e-09
-7.475 1.775 1.9546e-08
-7.475 1.825 3.9134e-08
-7.475 1.875 7.8377e-08
-7.475 1.925 1.5702e-07
-7.475 1.975 3.1469e-07
-7.475 2.025 6.3088e-07
-7.475 2.075 1.2652e-06
-7.475 2.125 2.5378e-06
-7.475 2.175 5.0916e-06
-7.475 2.225 1.0217e-05
-7.475 2.275 2.0500e-05
-7.475 2.325 4.1123e-05
-7.475 2.375 8.2456e-05
-7.475 2.425 1.6519e-04
-7.475 2.475 3.3050e-04
-7.475 2.525 6.5990e-04
-7.475 2.575 1.3139e-03
-7.475 2.625 2.6056e-03
-7.475 2.675 5.1396e-03
-7.475 2.725 1.0066e-02
-7.475 2.775 1.9530e-02
-7.475 2.825 3.7440e-02
-7.475 2.875 7.0688e-02
-7.475 2.925 1.3096e-01
-7.475 2.975 2.3708e-01
-7.475 3.025 4.1755e-01
-7.475 3.075 7.1222e-01
-7.475 3.125 1.1714e+00
-7.475 3.175 1.8504e+00
-7.475 3.225 2.7977e+00
-7.475 3.275 4.0379e+00
-7.475 3.325 5.5522e+00
-7.475 3.375 7.2631e+00
-7.475 3.425 9.0358e+00
-7.475 3.475 1.0707e+01
-7.475 3.525 1.2157e+01
-7.475 3.575 1.3424e+01
-7.475 3.625 1.4839e+01
-7.475 3.675 1.7089e+01
-7.475 3.725 2.1116e+01
-7.475 3.775 2.7664e+01
-7.475 3.825 3.4738e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
