# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 1.2102e-29
-7.475 1.575 2.4204e-29
-7.475 1.625 4.8422e-29
-7.475 1.675 9.6905e-29
-7.475 1.725 1.9400e-28
-7.475 1.775 3.8856e-28
-7.475 1.825 7.7858e-28
-7.475 1.875 1.5609e-27
-7.475 1.925 3.1312e-27
-7.475 1.975 6.2854e-27
-7.475 2.025 1.2626e-26
-7.475 2.075 2.5386e-26
-7.475 2.125 5.1087e-26
-7.475 2.175 1.0292e-25
-7.475 2.225 2.0759e-25
-7.475 2.275 4.1928e-25
-7.475 2.325 8.4813e-25
-7.475 2.375 1.7186e-24
-7.475 2.425 3.4894e-24
-7.475 2.475 7.1003e-24
-7.475 2.525 1.4484e-23
-7.475 2.575 2.9631e-23
-7.475 2.625 6.0816e-23
-7.475 2.675 1.2528e-22
-7.475 2.725 2.5916e-22
-7.475 2.775 5.3870e-22
-7.475 2.825 1.1259e-21
-7.475 2.875 2.3682e-21
-7.475 2.925 5.0176e-21
-7.475 2.975 1.0721e-20
-7.475 3.025 2.3132e-20
-7.475 3.075 5.0483e-20
-7.475 3.125 1.1167e-19
-7.475 3.175 2.5096e-19
-7.475 3.225 5.7480e-19
-7.475 3.275 1.3470e-18
-7.475 3.325 3.2459e-18
-7.475 3.375 8.0981e-18
-7.475 3.425 2.1111e-17
-7.475 3.475 5.8276e-17
-7.475 3.525 1.7378e-16
-7.475 3.575 5.7816e-16
-7.475 3.625 2.2725e-15
-7.475 3.675 1.1828e-14
-7.475 3.725 1.0615e-13
-7.475 3.775 3.4060e-12
-7.475 3.825 9.4394e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
