# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.5362e-08
-7.475 0.725 4.2045e-08
-7.475 0.775 6.7911e-08
-7.475 0.825 1.0682e-07
-7.475 0.875 1.6364e-07
-7.475 0.925 2.4437e-07
-7.475 0.975 3.5623e-07
-7.475 1.025 5.0786e-07
-7.475 1.075 7.0960e-07
-7.475 1.125 9.7390e-07
-7.475 1.175 1.3159e-06
-7.475 1.225 1.7542e-06
-7.475 1.275 2.3114e-06
-7.475 1.325 3.0156e-06
-7.475 1.375 3.9007e-06
-7.475 1.425 5.0083e-06
-7.475 1.475 6.3883e-06
-7.475 1.525 8.1000e-06
-7.475 1.575 1.0213e-05
-7.475 1.625 1.2806e-05
-7.475 1.675 1.5968e-05
-7.475 1.725 1.9795e-05
-7.475 1.775 2.4385e-05
-7.475 1.825 2.9836e-05
-7.475 1.875 3.6239e-05
-7.475 1.925 4.3675e-05
-7.475 1.975 5.2232e-05
-7.475 2.025 6.2026e-05
-7.475 2.075 7.3274e-05
-7.475 2.125 8.6412e-05
-7.475 2.175 1.0228e-04
-7.475 2.225 1.2239e-04
-7.475 2.275 1.4917e-04
-7.475 2.325 1.8633e-04
-7.475 2.375 2.3906e-04
-7.475 2.425 3.1417e-04
-7.475 2.475 4.2026e-04
-7.475 2.525 5.6767e-04
-7.475 2.575 7.6873e-04
-7.475 2.625 1.0380e-03
-7.475 2.675 1.3926e-03
-7.475 2.725 1.8533e-03
-7.475 2.775 2.4450e-03
-7.475 2.825 3.1982e-03
-7.475 2.875 4.1500e-03
-7.475 2.925 5.3456e-03
-7.475 2.975 6.8395e-03
-7.475 3.025 8.6972e-03
-7.475 3.075 1.0996e-02
-7.475 3.125 1.3823e-02
-7.475 3.175 1.7280e-02
-7.475 3.225 2.1473e-02
-7.475 3.275 2.6511e-02
-7.475 3.325 3.2493e-02
-7.475 3.375 3.9494e-02
-7.475 3.425 4.7537e-02
-7.475 3.475 5.6566e-02
-7.475 3.525 6.6406e-02
-7.475 3.575 7.6725e-02
-7.475 3.625 8.6998e-02
-7.475 3.675 9.6480e-02
-7.475 3.725 1.0414e-01
-7.475 3.775 1.0838e-01
-7.475 3.825 1.0181e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
