# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.7968e-18
-7.475 0.825 3.5866e-18
-7.475 0.875 7.1596e-18
-7.475 0.925 1.4293e-17
-7.475 0.975 2.8535e-17
-7.475 1.025 5.6972e-17
-7.475 1.075 1.1376e-16
-7.475 1.125 2.2717e-16
-7.475 1.175 4.5369e-16
-7.475 1.225 9.0618e-16
-7.475 1.275 1.8102e-15
-7.475 1.325 3.6166e-15
-7.475 1.375 7.2267e-15
-7.475 1.425 1.4443e-14
-7.475 1.475 2.8871e-14
-7.475 1.525 5.7725e-14
-7.475 1.575 1.1545e-13
-7.475 1.625 2.3094e-13
-7.475 1.675 4.6214e-13
-7.475 1.725 9.2509e-13
-7.475 1.775 1.8525e-12
-7.475 1.825 3.7114e-12
-7.475 1.875 7.4389e-12
-7.475 1.925 1.4918e-11
-7.475 1.975 2.9934e-11
-7.475 2.025 6.0105e-11
-7.475 2.075 1.2077e-10
-7.475 2.125 2.4286e-10
-7.475 2.175 4.8879e-10
-7.475 2.225 9.8470e-10
-7.475 2.275 1.9858e-09
-7.475 2.325 4.0091e-09
-7.475 2.375 8.1038e-09
-7.475 2.425 1.6402e-08
-7.475 2.475 3.3241e-08
-7.475 2.525 6.7465e-08
-7.475 2.575 1.3712e-07
-7.475 2.625 2.7911e-07
-7.475 2.675 5.6891e-07
-7.475 2.725 1.1610e-06
-7.475 2.775 2.3719e-06
-7.475 2.825 4.8487e-06
-7.475 2.875 9.9126e-06
-7.475 2.925 2.0251e-05
-7.475 2.975 4.1296e-05
-7.475 3.025 8.3944e-05
-7.475 3.075 1.6978e-04
-7.475 3.125 3.4096e-04
-7.475 3.175 6.7822e-04
-7.475 3.225 1.3331e-03
-7.475 3.275 2.5843e-03
-7.475 3.325 4.9369e-03
-7.475 3.375 9.3036e-03
-7.475 3.425 1.7355e-02
-7.475 3.475 3.2224e-02
-7.475 3.525 5.9922e-02
-7.475 3.575 1.1203e-01
-7.475 3.625 2.1027e-01
-7.475 3.675 3.9303e-01
-7.475 3.725 7.2079e-01
-7.475 3.775 1.2678e+00
-7.475 3.825 1.9756e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
