# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 1.6942e-20
-7.475 1.125 3.3831e-20
-7.475 1.175 6.7566e-20
-7.475 1.225 1.3496e-19
-7.475 1.275 2.6959e-19
-7.475 1.325 5.3862e-19
-7.475 1.375 1.0763e-18
-7.475 1.425 2.1511e-18
-7.475 1.475 4.3001e-18
-7.475 1.525 8.5981e-18
-7.475 1.575 1.7196e-17
-7.475 1.625 3.4402e-17
-7.475 1.675 6.8847e-17
-7.475 1.725 1.3783e-16
-7.475 1.775 2.7604e-16
-7.475 1.825 5.5310e-16
-7.475 1.875 1.1088e-15
-7.475 1.925 2.2241e-15
-7.475 1.975 4.4642e-15
-7.475 2.025 8.9671e-15
-7.475 2.075 1.8026e-14
-7.475 2.125 3.6271e-14
-7.475 2.175 7.3057e-14
-7.475 2.225 1.4732e-13
-7.475 2.275 2.9745e-13
-7.475 2.325 6.0146e-13
-7.475 2.375 1.2182e-12
-7.475 2.425 2.4717e-12
-7.475 2.475 5.0253e-12
-7.475 2.525 1.0241e-11
-7.475 2.575 2.0922e-11
-7.475 2.625 4.2866e-11
-7.475 2.675 8.8109e-11
-7.475 2.725 1.8175e-10
-7.475 2.775 3.7642e-10
-7.475 2.825 7.8306e-10
-7.475 2.875 1.6370e-09
-7.475 2.925 3.4409e-09
-7.475 2.975 7.2762e-09
-7.475 3.025 1.5487e-08
-7.475 3.075 3.3200e-08
-7.475 3.125 7.1708e-08
-7.475 3.175 1.5611e-07
-7.475 3.225 3.4256e-07
-7.475 3.275 7.5742e-07
-7.475 3.325 1.6855e-06
-7.475 3.375 3.7663e-06
-7.475 3.425 8.4163e-06
-7.475 3.475 1.8684e-05
-7.475 3.525 4.0798e-05
-7.475 3.575 8.6442e-05
-7.475 3.625 1.7494e-04
-7.475 3.675 3.3413e-04
-7.475 3.725 6.0763e-04
-7.475 3.775 1.1296e-03
-7.475 3.825 2.5486e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
