# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 1.8864e-27
-7.475 1.525 3.7718e-27
-7.475 1.575 7.5437e-27
-7.475 1.625 1.5092e-26
-7.475 1.675 3.0203e-26
-7.475 1.725 6.0467e-26
-7.475 1.775 1.2110e-25
-7.475 1.825 2.4267e-25
-7.475 1.875 4.8650e-25
-7.475 1.925 9.7592e-25
-7.475 1.975 1.9590e-24
-7.475 2.025 3.9353e-24
-7.475 2.075 7.9120e-24
-7.475 2.125 1.5922e-23
-7.475 2.175 3.2077e-23
-7.475 2.225 6.4699e-23
-7.475 2.275 1.3068e-22
-7.475 2.325 2.6434e-22
-7.475 2.375 5.3563e-22
-7.475 2.425 1.0875e-21
-7.475 2.475 2.2129e-21
-7.475 2.525 4.5140e-21
-7.475 2.575 9.2345e-21
-7.475 2.625 1.8952e-20
-7.475 2.675 3.9040e-20
-7.475 2.725 8.0758e-20
-7.475 2.775 1.6785e-19
-7.475 2.825 3.5080e-19
-7.475 2.875 7.3779e-19
-7.475 2.925 1.5630e-18
-7.475 2.975 3.3389e-18
-7.475 3.025 7.2026e-18
-7.475 3.075 1.5715e-17
-7.475 3.125 3.4747e-17
-7.475 3.175 7.8050e-17
-7.475 3.225 1.7864e-16
-7.475 3.275 4.1824e-16
-7.475 3.325 1.0066e-15
-7.475 3.375 2.5067e-15
-7.475 3.425 6.5175e-15
-7.475 3.475 1.7920e-14
-7.475 3.525 5.3111e-14
-7.475 3.575 1.7492e-13
-7.475 3.625 6.7517e-13
-7.475 3.675 3.3868e-12
-7.475 3.725 2.7744e-11
-7.475 3.775 6.5124e-10
-7.475 3.825 1.8247e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
