# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 9.3475e-17
-7.475 0.725 1.8657e-16
-7.475 0.775 3.7238e-16
-7.475 0.825 7.4329e-16
-7.475 0.875 1.4837e-15
-7.475 0.925 2.9618e-15
-7.475 0.975 5.9127e-15
-7.475 1.025 1.1804e-14
-7.475 1.075 2.3568e-14
-7.475 1.125 4.7059e-14
-7.475 1.175 9.3970e-14
-7.475 1.225 1.8766e-13
-7.475 1.275 3.7478e-13
-7.475 1.325 7.4857e-13
-7.475 1.375 1.4953e-12
-7.475 1.425 2.9870e-12
-7.475 1.475 5.9676e-12
-7.475 1.525 1.1923e-11
-7.475 1.575 2.3824e-11
-7.475 1.625 4.7604e-11
-7.475 1.675 9.5124e-11
-7.475 1.725 1.9007e-10
-7.475 1.775 3.7976e-10
-7.475 1.825 7.5863e-10
-7.475 1.875 1.5151e-09
-7.475 1.925 3.0245e-09
-7.475 1.975 6.0341e-09
-7.475 2.025 1.2028e-08
-7.475 2.075 2.3949e-08
-7.475 2.125 4.7608e-08
-7.475 2.175 9.4440e-08
-7.475 2.225 1.8682e-07
-7.475 2.275 3.6824e-07
-7.475 2.325 7.2246e-07
-7.475 2.375 1.4090e-06
-7.475 2.425 2.7272e-06
-7.475 2.475 5.2294e-06
-7.475 2.525 9.9114e-06
-7.475 2.575 1.8522e-05
-7.475 2.625 3.4032e-05
-7.475 2.675 6.1300e-05
-7.475 2.725 1.0793e-04
-7.475 2.775 1.8527e-04
-7.475 2.825 3.0936e-04
-7.475 2.875 5.0189e-04
-7.475 2.925 7.9117e-04
-7.475 2.975 1.2140e-03
-7.475 3.025 1.8205e-03
-7.475 3.075 2.6854e-03
-7.475 3.125 3.9336e-03
-7.475 3.175 5.7898e-03
-7.475 3.225 8.6698e-03
-7.475 3.275 1.3336e-02
-7.475 3.325 2.1137e-02
-7.475 3.375 3.4332e-02
-7.475 3.425 5.6464e-02
-7.475 3.475 9.2651e-02
-7.475 3.525 1.4960e-01
-7.475 3.575 2.3512e-01
-7.475 3.625 3.5695e-01
-7.475 3.675 5.2094e-01
-7.475 3.725 7.2811e-01
-7.475 3.775 9.6783e-01
-7.475 3.825 1.1493e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
