# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 4.0907e-18
-7.425 0.975 8.1668e-18
-7.425 1.025 1.6306e-17
-7.425 1.075 3.2559e-17
-7.425 1.125 6.5018e-17
-7.425 1.175 1.2985e-16
-7.425 1.225 2.5936e-16
-7.425 1.275 5.1810e-16
-7.425 1.325 1.0351e-15
-7.425 1.375 2.0684e-15
-7.425 1.425 4.1340e-15
-7.425 1.475 8.2639e-15
-7.425 1.525 1.6524e-14
-7.425 1.575 3.3047e-14
-7.425 1.625 6.6112e-14
-7.425 1.675 1.3230e-13
-7.425 1.725 2.6486e-13
-7.425 1.775 5.3045e-13
-7.425 1.825 1.0628e-12
-7.425 1.875 2.1307e-12
-7.425 1.925 4.2737e-12
-7.425 1.975 8.5778e-12
-7.425 2.025 1.7229e-11
-7.425 2.075 3.4633e-11
-7.425 2.125 6.9679e-11
-7.425 2.175 1.4033e-10
-7.425 2.225 2.8294e-10
-7.425 2.275 5.7120e-10
-7.425 2.325 1.1547e-09
-7.425 2.375 2.3381e-09
-7.425 2.425 4.7424e-09
-7.425 2.475 9.6377e-09
-7.425 2.525 1.9629e-08
-7.425 2.575 4.0074e-08
-7.425 2.625 8.2031e-08
-7.425 2.675 1.6841e-07
-7.425 2.725 3.4689e-07
-7.425 2.775 7.1705e-07
-7.425 2.825 1.4880e-06
-7.425 2.875 3.1008e-06
-7.425 2.925 6.4911e-06
-7.425 2.975 1.3654e-05
-7.425 3.025 2.8865e-05
-7.425 3.075 6.1334e-05
-7.425 3.125 1.3099e-04
-7.425 3.175 2.8109e-04
-7.425 3.225 6.0564e-04
-7.425 3.275 1.3089e-03
-7.425 3.325 2.8329e-03
-7.425 3.375 6.1275e-03
-7.425 3.425 1.3215e-02
-7.425 3.475 2.8358e-02
-7.425 3.525 6.0498e-02
-7.425 3.575 1.2848e-01
-7.425 3.625 2.7272e-01
-7.425 3.675 5.8180e-01
-7.425 3.725 1.2505e+00
-7.425 3.775 2.6852e+00
-7.425 3.825 5.3487e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 5.1498e-18
-7.375 0.975 1.0281e-17
-7.375 1.025 2.0528e-17
-7.375 1.075 4.0989e-17
-7.375 1.125 8.1852e-17
-7.375 1.175 1.6347e-16
-7.375 1.225 3.2651e-16
-7.375 1.275 6.5225e-16
-7.375 1.325 1.3031e-15
-7.375 1.375 2.6040e-15
-7.375 1.425 5.2044e-15
-7.375 1.475 1.0404e-14
-7.375 1.525 2.0802e-14
-7.375 1.575 4.1603e-14
-7.375 1.625 8.3230e-14
-7.375 1.675 1.6656e-13
-7.375 1.725 3.3344e-13
-7.375 1.775 6.6780e-13
-7.375 1.825 1.3380e-12
-7.375 1.875 2.6823e-12
-7.375 1.925 5.3803e-12
-7.375 1.975 1.0799e-11
-7.375 2.025 2.1690e-11
-7.375 2.075 4.3600e-11
-7.375 2.125 8.7721e-11
-7.375 2.175 1.7667e-10
-7.375 2.225 3.5620e-10
-7.375 2.275 7.1909e-10
-7.375 2.325 1.4537e-09
-7.375 2.375 2.9435e-09
-7.375 2.425 5.9703e-09
-7.375 2.475 1.2133e-08
-7.375 2.525 2.4711e-08
-7.375 2.575 5.0450e-08
-7.375 2.625 1.0327e-07
-7.375 2.675 2.1202e-07
-7.375 2.725 4.3671e-07
-7.375 2.775 9.0271e-07
-7.375 2.825 1.8732e-06
-7.375 2.875 3.9037e-06
-7.375 2.925 8.1718e-06
-7.375 2.975 1.7189e-05
-7.375 3.025 3.6338e-05
-7.375 3.075 7.7216e-05
-7.375 3.125 1.6491e-04
-7.375 3.175 3.5387e-04
-7.375 3.225 7.6246e-04
-7.375 3.275 1.6478e-03
-7.375 3.325 3.5664e-03
-7.375 3.375 7.7140e-03
-7.375 3.425 1.6637e-02
-7.375 3.475 3.5701e-02
-7.375 3.525 7.6162e-02
-7.375 3.575 1.6174e-01
-7.375 3.625 3.4334e-01
-7.375 3.675 7.3244e-01
-7.375 3.725 1.5743e+00
-7.375 3.775 3.3804e+00
-7.375 3.825 6.7337e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 6.4832e-18
-7.325 0.975 1.2943e-17
-7.325 1.025 2.5843e-17
-7.325 1.075 5.1602e-17
-7.325 1.125 1.0305e-16
-7.325 1.175 2.0580e-16
-7.325 1.225 4.1106e-16
-7.325 1.275 8.2114e-16
-7.325 1.325 1.6406e-15
-7.325 1.375 3.2783e-15
-7.325 1.425 6.5519e-15
-7.325 1.475 1.3097e-14
-7.325 1.525 2.6188e-14
-7.325 1.575 5.2376e-14
-7.325 1.625 1.0478e-13
-7.325 1.675 2.0969e-13
-7.325 1.725 4.1978e-13
-7.325 1.775 8.4071e-13
-7.325 1.825 1.6845e-12
-7.325 1.875 3.3769e-12
-7.325 1.925 6.7734e-12
-7.325 1.975 1.3595e-11
-7.325 2.025 2.7306e-11
-7.325 2.075 5.4889e-11
-7.325 2.125 1.1043e-10
-7.325 2.175 2.2241e-10
-7.325 2.225 4.4843e-10
-7.325 2.275 9.0529e-10
-7.325 2.325 1.8301e-09
-7.325 2.375 3.7056e-09
-7.325 2.425 7.5161e-09
-7.325 2.475 1.5275e-08
-7.325 2.525 3.1110e-08
-7.325 2.575 6.3512e-08
-7.325 2.625 1.3001e-07
-7.325 2.675 2.6692e-07
-7.325 2.725 5.4978e-07
-7.325 2.775 1.1364e-06
-7.325 2.825 2.3583e-06
-7.325 2.875 4.9144e-06
-7.325 2.925 1.0288e-05
-7.325 2.975 2.1640e-05
-7.325 3.025 4.5747e-05
-7.325 3.075 9.7209e-05
-7.325 3.125 2.0761e-04
-7.325 3.175 4.4549e-04
-7.325 3.225 9.5988e-04
-7.325 3.275 2.0745e-03
-7.325 3.325 4.4898e-03
-7.325 3.375 9.7114e-03
-7.325 3.425 2.0944e-02
-7.325 3.475 4.4945e-02
-7.325 3.525 9.5882e-02
-7.325 3.575 2.0362e-01
-7.325 3.625 4.3224e-01
-7.325 3.675 9.2209e-01
-7.325 3.725 1.9819e+00
-7.325 3.775 4.2557e+00
-7.325 3.825 8.4772e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 8.1619e-18
-7.275 0.975 1.6295e-17
-7.275 1.025 3.2534e-17
-7.275 1.075 6.4963e-17
-7.275 1.125 1.2973e-16
-7.275 1.175 2.5908e-16
-7.275 1.225 5.1749e-16
-7.275 1.275 1.0338e-15
-7.275 1.325 2.0654e-15
-7.275 1.375 4.1271e-15
-7.275 1.425 8.2484e-15
-7.275 1.475 1.6489e-14
-7.275 1.525 3.2969e-14
-7.275 1.575 6.5937e-14
-7.275 1.625 1.3191e-13
-7.275 1.675 2.6398e-13
-7.275 1.725 5.2847e-13
-7.275 1.775 1.0584e-12
-7.275 1.825 2.1207e-12
-7.275 1.875 4.2512e-12
-7.275 1.925 8.5272e-12
-7.275 1.975 1.7115e-11
-7.275 2.025 3.4376e-11
-7.275 2.075 6.9101e-11
-7.275 2.125 1.3903e-10
-7.275 2.175 2.8000e-10
-7.275 2.225 5.6455e-10
-7.275 2.275 1.1397e-09
-7.275 2.325 2.3040e-09
-7.275 2.375 4.6651e-09
-7.275 2.425 9.4622e-09
-7.275 2.475 1.9230e-08
-7.275 2.525 3.9165e-08
-7.275 2.575 7.9957e-08
-7.275 2.625 1.6367e-07
-7.275 2.675 3.3603e-07
-7.275 2.725 6.9213e-07
-7.275 2.775 1.4307e-06
-7.275 2.825 2.9689e-06
-7.275 2.875 6.1869e-06
-7.275 2.925 1.2951e-05
-7.275 2.975 2.7243e-05
-7.275 3.025 5.7592e-05
-7.275 3.075 1.2238e-04
-7.275 3.125 2.6136e-04
-7.275 3.175 5.6084e-04
-7.275 3.225 1.2084e-03
-7.275 3.275 2.6116e-03
-7.275 3.325 5.6523e-03
-7.275 3.375 1.2226e-02
-7.275 3.425 2.6367e-02
-7.275 3.475 5.6582e-02
-7.275 3.525 1.2071e-01
-7.275 3.575 2.5635e-01
-7.275 3.625 5.4415e-01
-7.275 3.675 1.1608e+00
-7.275 3.725 2.4951e+00
-7.275 3.775 5.3576e+00
-7.275 3.825 1.0672e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 1.0275e-17
-7.225 0.975 2.0514e-17
-7.225 1.025 4.0958e-17
-7.225 1.075 8.1784e-17
-7.225 1.125 1.6332e-16
-7.225 1.175 3.2617e-16
-7.225 1.225 6.5148e-16
-7.225 1.275 1.3014e-15
-7.225 1.325 2.6001e-15
-7.225 1.375 5.1957e-15
-7.225 1.425 1.0384e-14
-7.225 1.475 2.0758e-14
-7.225 1.525 4.1505e-14
-7.225 1.575 8.3010e-14
-7.225 1.625 1.6607e-13
-7.225 1.675 3.3233e-13
-7.225 1.725 6.6531e-13
-7.225 1.775 1.3324e-12
-7.225 1.825 2.6698e-12
-7.225 1.875 5.3520e-12
-7.225 1.925 1.0735e-11
-7.225 1.975 2.1546e-11
-7.225 2.025 4.3277e-11
-7.225 2.075 8.6993e-11
-7.225 2.125 1.7503e-10
-7.225 2.175 3.5250e-10
-7.225 2.225 7.1072e-10
-7.225 2.275 1.4348e-09
-7.225 2.325 2.9006e-09
-7.225 2.375 5.8730e-09
-7.225 2.425 1.1912e-08
-7.225 2.475 2.4209e-08
-7.225 2.525 4.9305e-08
-7.225 2.575 1.0066e-07
-7.225 2.625 2.0605e-07
-7.225 2.675 4.2304e-07
-7.225 2.725 8.7134e-07
-7.225 2.775 1.8011e-06
-7.225 2.825 3.7376e-06
-7.225 2.875 7.7888e-06
-7.225 2.925 1.6305e-05
-7.225 2.975 3.4297e-05
-7.225 3.025 7.2505e-05
-7.225 3.075 1.5407e-04
-7.225 3.125 3.2903e-04
-7.225 3.175 7.0605e-04
-7.225 3.225 1.5213e-03
-7.225 3.275 3.2878e-03
-7.225 3.325 7.1158e-03
-7.225 3.375 1.5391e-02
-7.225 3.425 3.3194e-02
-7.225 3.475 7.1233e-02
-7.225 3.525 1.5196e-01
-7.225 3.575 3.2272e-01
-7.225 3.625 6.8505e-01
-7.225 3.675 1.4614e+00
-7.225 3.725 3.1411e+00
-7.225 3.775 6.7448e+00
-7.225 3.825 1.3435e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.2936e-17
-7.175 0.975 2.5826e-17
-7.175 1.025 5.1563e-17
-7.175 1.075 1.0296e-16
-7.175 1.125 2.0560e-16
-7.175 1.175 4.1062e-16
-7.175 1.225 8.2016e-16
-7.175 1.275 1.6384e-15
-7.175 1.325 3.2734e-15
-7.175 1.375 6.5410e-15
-7.175 1.425 1.3073e-14
-7.175 1.475 2.6133e-14
-7.175 1.525 5.2252e-14
-7.175 1.575 1.0450e-13
-7.175 1.625 2.0906e-13
-7.175 1.675 4.1838e-13
-7.175 1.725 8.3757e-13
-7.175 1.775 1.6774e-12
-7.175 1.825 3.3610e-12
-7.175 1.875 6.7377e-12
-7.175 1.925 1.3515e-11
-7.175 1.975 2.7125e-11
-7.175 2.025 5.4482e-11
-7.175 2.075 1.0952e-10
-7.175 2.125 2.2034e-10
