# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.6759e-07
-7.475 0.725 2.0641e-07
-7.475 0.775 2.5299e-07
-7.475 0.825 3.0834e-07
-7.475 0.875 3.7340e-07
-7.475 0.925 4.4904e-07
-7.475 0.975 5.3616e-07
-7.475 1.025 6.3592e-07
-7.475 1.075 7.5045e-07
-7.475 1.125 8.8395e-07
-7.475 1.175 1.0445e-06
-7.475 1.225 1.2465e-06
-7.475 1.275 1.5135e-06
-7.475 1.325 1.8814e-06
-7.475 1.375 2.4008e-06
-7.475 1.425 3.1388e-06
-7.475 1.475 4.1807e-06
-7.475 1.525 5.6308e-06
-7.475 1.575 7.6143e-06
-7.475 1.625 1.0281e-05
-7.475 1.675 1.3811e-05
-7.475 1.725 1.8424e-05
-7.475 1.775 2.4390e-05
-7.475 1.825 3.2045e-05
-7.475 1.875 4.1808e-05
-7.475 1.925 5.4210e-05
-7.475 1.975 6.9914e-05
-7.475 2.025 8.9762e-05
-7.475 2.075 1.1481e-04
-7.475 2.125 1.4639e-04
-7.475 2.175 1.8618e-04
-7.475 2.225 2.3630e-04
-7.475 2.275 2.9940e-04
-7.475 2.325 3.7884e-04
-7.475 2.375 4.7882e-04
-7.475 2.425 6.0466e-04
-7.475 2.475 7.6301e-04
-7.475 2.525 9.6225e-04
-7.475 2.575 1.2129e-03
-7.475 2.625 1.5283e-03
-7.475 2.675 1.9250e-03
-7.475 2.725 2.4239e-03
-7.475 2.775 3.0513e-03
-7.475 2.825 3.8402e-03
-7.475 2.875 4.8317e-03
-7.475 2.925 6.0778e-03
-7.475 2.975 7.6431e-03
-7.475 3.025 9.6089e-03
-7.475 3.075 1.2076e-02
-7.475 3.125 1.5171e-02
-7.475 3.175 1.9051e-02
-7.475 3.225 2.3910e-02
-7.475 3.275 2.9990e-02
-7.475 3.325 3.7585e-02
-7.475 3.375 4.7056e-02
-7.475 3.425 5.8843e-02
-7.475 3.475 7.3466e-02
-7.475 3.525 9.1539e-02
-7.475 3.575 1.1376e-01
-7.475 3.625 1.4086e-01
-7.475 3.675 1.7352e-01
-7.475 3.725 2.1202e-01
-7.475 3.775 2.5486e-01
-7.475 3.825 2.8248e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
