# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.8129e-20
-7.475 0.775 3.6187e-20
-7.475 0.825 7.2232e-20
-7.475 0.875 1.4419e-19
-7.475 0.925 2.8785e-19
-7.475 0.975 5.7468e-19
-7.475 1.025 1.1474e-18
-7.475 1.075 2.2911e-18
-7.475 1.125 4.5751e-18
-7.475 1.175 9.1372e-18
-7.475 1.225 1.8250e-17
-7.475 1.275 3.6458e-17
-7.475 1.325 7.2839e-17
-7.475 1.375 1.4555e-16
-7.475 1.425 2.9090e-16
-7.475 1.475 5.8151e-16
-7.475 1.525 1.1627e-15
-7.475 1.575 2.3254e-15
-7.475 1.625 4.6520e-15
-7.475 1.675 9.3096e-15
-7.475 1.725 1.8637e-14
-7.475 1.775 3.7325e-14
-7.475 1.825 7.4784e-14
-7.475 1.875 1.4991e-13
-7.475 1.925 3.0069e-13
-7.475 1.975 6.0350e-13
-7.475 2.025 1.2121e-12
-7.475 2.075 2.4364e-12
-7.475 2.125 4.9016e-12
-7.475 2.175 9.8708e-12
-7.475 2.225 1.9900e-11
-7.475 2.275 4.0168e-11
-7.475 2.325 8.1192e-11
-7.475 2.375 1.6436e-10
-7.475 2.425 3.3330e-10
-7.475 2.475 6.7717e-10
-7.475 2.525 1.3787e-09
-7.475 2.575 2.8138e-09
-7.475 2.625 5.7577e-09
-7.475 2.675 1.1816e-08
-7.475 2.725 2.4332e-08
-7.475 2.775 5.0295e-08
-7.475 2.825 1.0442e-07
-7.475 2.875 2.1789e-07
-7.475 2.925 4.5750e-07
-7.475 2.975 9.6797e-07
-7.475 3.025 2.0681e-06
-7.475 3.075 4.4757e-06
-7.475 3.125 9.8531e-06
-7.475 3.175 2.2191e-05
-7.475 3.225 5.1472e-05
-7.475 3.275 1.2375e-04
-7.475 3.325 3.0947e-04
-7.475 3.375 8.0335e-04
-7.475 3.425 2.1440e-03
-7.475 3.475 5.7865e-03
-7.475 3.525 1.5473e-02
-7.475 3.575 4.0117e-02
-7.475 3.625 9.8846e-02
-7.475 3.675 2.2734e-01
-7.475 3.725 4.8026e-01
-7.475 3.775 9.1499e-01
-7.475 3.825 1.4633e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
