# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.7408e-18
-7.475 0.875 3.4749e-18
-7.475 0.925 6.9371e-18
-7.475 0.975 1.3850e-17
-7.475 1.025 2.7652e-17
-7.475 1.075 5.5214e-17
-7.475 1.125 1.1026e-16
-7.475 1.175 2.2020e-16
-7.475 1.225 4.3982e-16
-7.475 1.275 8.7860e-16
-7.475 1.325 1.7554e-15
-7.475 1.375 3.5076e-15
-7.475 1.425 7.0103e-15
-7.475 1.475 1.4013e-14
-7.475 1.525 2.8019e-14
-7.475 1.575 5.6037e-14
-7.475 1.625 1.1210e-13
-7.475 1.675 2.2433e-13
-7.475 1.725 4.4908e-13
-7.475 1.775 8.9934e-13
-7.475 1.825 1.8018e-12
-7.475 1.875 3.6118e-12
-7.475 1.925 7.2439e-12
-7.475 1.975 1.4537e-11
-7.475 2.025 2.9194e-11
-7.475 2.075 5.8671e-11
-7.475 2.125 1.1801e-10
-7.475 2.175 2.3759e-10
-7.475 2.225 4.7883e-10
-7.475 2.275 9.6612e-10
-7.475 2.325 1.9518e-09
-7.475 2.375 3.9484e-09
-7.475 2.425 7.9995e-09
-7.475 2.475 1.6234e-08
-7.475 2.525 3.3002e-08
-7.475 2.575 6.7220e-08
-7.475 2.625 1.3719e-07
-7.475 2.675 2.8060e-07
-7.475 2.725 5.7516e-07
-7.475 2.775 1.1816e-06
-7.475 2.825 2.4325e-06
-7.475 2.875 5.0177e-06
-7.475 2.925 1.0368e-05
-7.475 2.975 2.1448e-05
-7.475 3.025 4.4385e-05
-7.475 3.075 9.1787e-05
-7.475 3.125 1.8940e-04
-7.475 3.175 3.8925e-04
-7.475 3.225 7.9494e-04
-7.475 3.275 1.6093e-03
-7.475 3.325 3.2225e-03
-7.475 3.375 6.3735e-03
-7.475 3.425 1.2455e-02
-7.475 3.475 2.4115e-02
-7.475 3.525 4.6503e-02
-7.475 3.575 8.9865e-02
-7.475 3.625 1.7471e-01
-7.475 3.675 3.4100e-01
-7.475 3.725 6.6107e-01
-7.475 3.775 1.2452e+00
-7.475 3.825 2.0987e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
