# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7839e-07
-7.475 0.725 2.2404e-07
-7.475 0.775 2.8094e-07
-7.475 0.825 3.5169e-07
-7.475 0.875 4.3939e-07
-7.475 0.925 5.4768e-07
-7.475 0.975 6.8076e-07
-7.475 1.025 8.4338e-07
-7.475 1.075 1.0407e-06
-7.475 1.125 1.2783e-06
-7.475 1.175 1.5616e-06
-7.475 1.225 1.8958e-06
-7.475 1.275 2.2859e-06
-7.475 1.325 2.7364e-06
-7.475 1.375 3.2530e-06
-7.475 1.425 3.8447e-06
-7.475 1.475 4.5294e-06
-7.475 1.525 5.3424e-06
-7.475 1.575 6.3483e-06
-7.475 1.625 7.6563e-06
-7.475 1.675 9.4364e-06
-7.475 1.725 1.1935e-05
-7.475 1.775 1.5485e-05
-7.475 1.825 2.0516e-05
-7.475 1.875 2.7558e-05
-7.475 1.925 3.7250e-05
-7.475 1.975 5.0354e-05
-7.475 2.025 6.7787e-05
-7.475 2.075 9.0654e-05
-7.475 2.125 1.2031e-04
-7.475 2.175 1.5844e-04
-7.475 2.225 2.0713e-04
-7.475 2.275 2.6901e-04
-7.475 2.325 3.4737e-04
-7.475 2.375 4.4637e-04
-7.475 2.425 5.7122e-04
-7.475 2.475 7.2844e-04
-7.475 2.525 9.2625e-04
-7.475 2.575 1.1749e-03
-7.475 2.625 1.4872e-03
-7.475 2.675 1.8790e-03
-7.475 2.725 2.3704e-03
-7.475 2.775 2.9858e-03
-7.475 2.825 3.7555e-03
-7.475 2.875 4.7167e-03
-7.475 2.925 5.9148e-03
-7.475 2.975 7.4045e-03
-7.475 3.025 9.2511e-03
-7.475 3.075 1.1531e-02
-7.475 3.125 1.4334e-02
-7.475 3.175 1.7758e-02
-7.475 3.225 2.1909e-02
-7.475 3.275 2.6897e-02
-7.475 3.325 3.2820e-02
-7.475 3.375 3.9751e-02
-7.475 3.425 4.7713e-02
-7.475 3.475 5.6649e-02
-7.475 3.525 6.6387e-02
-7.475 3.575 7.6595e-02
-7.475 3.625 8.6753e-02
-7.475 3.675 9.6121e-02
-7.475 3.725 1.0368e-01
-7.475 3.775 1.0783e-01
-7.475 3.825 1.0125e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
