# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.7388e-17
-7.475 0.875 3.4710e-17
-7.475 0.925 6.9291e-17
-7.475 0.975 1.3834e-16
-7.475 1.025 2.7620e-16
-7.475 1.075 5.5150e-16
-7.475 1.125 1.1013e-15
-7.475 1.175 2.1994e-15
-7.475 1.225 4.3930e-15
-7.475 1.275 8.7754e-15
-7.475 1.325 1.7532e-14
-7.475 1.375 3.5032e-14
-7.475 1.425 7.0013e-14
-7.475 1.475 1.3995e-13
-7.475 1.525 2.7981e-13
-7.475 1.575 5.5956e-13
-7.475 1.625 1.1193e-12
-7.475 1.675 2.2397e-12
-7.475 1.725 4.4830e-12
-7.475 1.775 8.9763e-12
-7.475 1.825 1.7981e-11
-7.475 1.875 3.6033e-11
-7.475 1.925 7.2245e-11
-7.475 1.975 1.4492e-10
-7.475 2.025 2.9089e-10
-7.475 2.075 5.8422e-10
-7.475 2.125 1.1741e-09
-7.475 2.175 2.3614e-09
-7.475 2.225 4.7529e-09
-7.475 2.275 9.5736e-09
-7.475 2.325 1.9300e-08
-7.475 2.375 3.8938e-08
-7.475 2.425 7.8619e-08
-7.475 2.475 1.5885e-07
-7.475 2.525 3.2116e-07
-7.475 2.575 6.4956e-07
-7.475 2.625 1.3139e-06
-7.475 2.675 2.6569e-06
-7.475 2.725 5.3676e-06
-7.475 2.775 1.0825e-05
-7.475 2.825 2.1772e-05
-7.475 2.875 4.3602e-05
-7.475 2.925 8.6796e-05
-7.475 2.975 1.7135e-04
-7.475 3.025 3.3457e-04
-7.475 3.075 6.4405e-04
-7.475 3.125 1.2182e-03
-7.475 3.175 2.2564e-03
-7.475 3.225 4.0810e-03
-7.475 3.275 7.1950e-03
-7.475 3.325 1.2369e-02
-7.475 3.375 2.0796e-02
-7.475 3.425 3.4423e-02
-7.475 3.475 5.6652e-02
-7.475 3.525 9.3853e-02
-7.475 3.575 1.5839e-01
-7.475 3.625 2.7442e-01
-7.475 3.675 4.8772e-01
-7.475 3.725 8.7926e-01
-7.475 3.775 1.5697e+00
-7.475 3.825 2.5495e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
