# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.3903e-17
-7.475 0.975 2.7757e-17
-7.475 1.025 5.5419e-17
-7.475 1.075 1.1066e-16
-7.475 1.125 2.2098e-16
-7.475 1.175 4.4132e-16
-7.475 1.225 8.8149e-16
-7.475 1.275 1.7609e-15
-7.475 1.325 3.5181e-15
-7.475 1.375 7.0299e-15
-7.475 1.425 1.4050e-14
-7.475 1.475 2.8086e-14
-7.475 1.525 5.6156e-14
-7.475 1.575 1.1231e-13
-7.475 1.625 2.2468e-13
-7.475 1.675 4.4961e-13
-7.475 1.725 9.0005e-13
-7.475 1.775 1.8025e-12
-7.475 1.825 3.6113e-12
-7.475 1.875 7.2390e-12
-7.475 1.925 1.4519e-11
-7.475 1.975 2.9137e-11
-7.475 2.025 5.8513e-11
-7.475 2.075 1.1760e-10
-7.475 2.125 2.3654e-10
-7.475 2.175 4.7624e-10
-7.475 2.225 9.5983e-10
-7.475 2.275 1.9367e-09
-7.475 2.325 3.9127e-09
-7.475 2.375 7.9158e-09
-7.475 2.425 1.6039e-08
-7.475 2.475 3.2552e-08
-7.475 2.525 6.6185e-08
-7.475 2.575 1.3483e-07
-7.475 2.625 2.7522e-07
-7.475 2.675 5.6304e-07
-7.475 2.725 1.1544e-06
-7.475 2.775 2.3722e-06
-7.475 2.825 4.8853e-06
-7.475 2.875 1.0081e-05
-7.475 2.925 2.0838e-05
-7.475 2.975 4.3120e-05
-7.475 3.025 8.9249e-05
-7.475 3.075 1.8454e-04
-7.475 3.125 3.8051e-04
-7.475 3.175 7.8058e-04
-7.475 3.225 1.5884e-03
-7.475 3.275 3.1947e-03
-7.475 3.325 6.3267e-03
-7.475 3.375 1.2292e-02
-7.475 3.425 2.3374e-02
-7.475 3.475 4.3512e-02
-7.475 3.525 7.9634e-02
-7.475 3.575 1.4465e-01
-7.475 3.625 2.6453e-01
-7.475 3.675 4.9491e-01
-7.475 3.725 9.5888e-01
-7.475 3.775 1.9214e+00
-7.475 3.825 3.7123e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
