# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 1.3387e-28
-7.425 1.725 2.6801e-28
-7.425 1.775 5.3678e-28
-7.425 1.825 1.0756e-27
-7.425 1.875 2.1564e-27
-7.425 1.925 4.3257e-27
-7.425 1.975 8.6831e-27
-7.425 2.025 1.7443e-26
-7.425 2.075 3.5070e-26
-7.425 2.125 7.0576e-26
-7.425 2.175 1.4218e-25
-7.425 2.225 2.8678e-25
-7.425 2.275 5.7923e-25
-7.425 2.325 1.1717e-24
-7.425 2.375 2.3743e-24
-7.425 2.425 4.8207e-24
-7.425 2.475 9.8094e-24
-7.425 2.525 2.0011e-23
-7.425 2.575 4.0939e-23
-7.425 2.625 8.4025e-23
-7.425 2.675 1.7310e-22
-7.425 2.725 3.5809e-22
-7.425 2.775 7.4438e-22
-7.425 2.825 1.5559e-21
-7.425 2.875 3.2729e-21
-7.425 2.925 6.9350e-21
-7.425 2.975 1.4820e-20
-7.425 3.025 3.1981e-20
-7.425 3.075 6.9812e-20
-7.425 3.125 1.5447e-19
-7.425 3.175 3.4728e-19
-7.425 3.225 7.9580e-19
-7.425 3.275 1.8661e-18
-7.425 3.325 4.5008e-18
-7.425 3.375 1.1242e-17
-7.425 3.425 2.9354e-17
-7.425 3.475 8.1207e-17
-7.425 3.525 2.4291e-16
-7.425 3.575 8.1189e-16
-7.425 3.625 3.2142e-15
-7.425 3.675 1.6940e-14
-7.425 3.725 1.5575e-13
-7.425 3.775 5.1705e-12
-7.425 3.825 6.8613e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 1.6853e-28
-7.375 1.725 3.3741e-28
-7.375 1.775 6.7577e-28
-7.375 1.825 1.3541e-27
-7.375 1.875 2.7147e-27
-7.375 1.925 5.4457e-27
-7.375 1.975 1.0931e-26
-7.375 2.025 2.1959e-26
-7.375 2.075 4.4150e-26
-7.375 2.125 8.8850e-26
-7.375 2.175 1.7900e-25
-7.375 2.225 3.6104e-25
-7.375 2.275 7.2921e-25
-7.375 2.325 1.4751e-24
-7.375 2.375 2.9891e-24
-7.375 2.425 6.0689e-24
-7.375 2.475 1.2349e-23
-7.375 2.525 2.5192e-23
-7.375 2.575 5.1539e-23
-7.375 2.625 1.0578e-22
-7.375 2.675 2.1792e-22
-7.375 2.725 4.5081e-22
-7.375 2.775 9.3711e-22
-7.375 2.825 1.9588e-21
-7.375 2.875 4.1203e-21
-7.375 2.925 8.7306e-21
-7.375 2.975 1.8657e-20
-7.375 3.025 4.0262e-20
-7.375 3.075 8.7888e-20
-7.375 3.125 1.9446e-19
-7.375 3.175 4.3719e-19
-7.375 3.225 1.0018e-18
-7.375 3.275 2.3493e-18
-7.375 3.325 5.6662e-18
-7.375 3.375 1.4153e-17
-7.375 3.425 3.6954e-17
-7.375 3.475 1.0223e-16
-7.375 3.525 3.0581e-16
-7.375 3.575 1.0221e-15
-7.375 3.625 4.0464e-15
-7.375 3.675 2.1326e-14
-7.375 3.725 1.9607e-13
-7.375 3.775 6.5093e-12
-7.375 3.825 8.6378e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 2.1217e-28
-7.325 1.725 4.2477e-28
-7.325 1.775 8.5074e-28
-7.325 1.825 1.7047e-27
-7.325 1.875 3.4176e-27
-7.325 1.925 6.8558e-27
-7.325 1.975 1.3762e-26
-7.325 2.025 2.7645e-26
-7.325 2.075 5.5582e-26
-7.325 2.125 1.1186e-25
-7.325 2.175 2.2534e-25
-7.325 2.225 4.5452e-25
-7.325 2.275 9.1802e-25
-7.325 2.325 1.8570e-24
-7.325 2.375 3.7630e-24
-7.325 2.425 7.6403e-24
-7.325 2.475 1.5547e-23
-7.325 2.525 3.1715e-23
-7.325 2.575 6.4884e-23
-7.325 2.625 1.3317e-22
-7.325 2.675 2.7434e-22
-7.325 2.725 5.6754e-22
-7.325 2.775 1.1798e-21
-7.325 2.825 2.4660e-21
-7.325 2.875 5.1872e-21
-7.325 2.925 1.0991e-20
-7.325 2.975 2.3487e-20
-7.325 3.025 5.0686e-20
-7.325 3.075 1.1064e-19
-7.325 3.125 2.4481e-19
-7.325 3.175 5.5039e-19
-7.325 3.225 1.2613e-18
-7.325 3.275 2.9575e-18
-7.325 3.325 7.1333e-18
-7.325 3.375 1.7817e-17
-7.325 3.425 4.6522e-17
-7.325 3.475 1.2870e-16
-7.325 3.525 3.8499e-16
-7.325 3.575 1.2868e-15
-7.325 3.625 5.0942e-15
-7.325 3.675 2.6848e-14
-7.325 3.725 2.4684e-13
-7.325 3.775 8.1947e-12
-7.325 3.825 1.0874e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 2.6711e-28
-7.275 1.725 5.3475e-28
-7.275 1.775 1.0710e-27
-7.275 1.825 2.1461e-27
-7.275 1.875 4.3025e-27
-7.275 1.925 8.6309e-27
-7.275 1.975 1.7325e-26
-7.275 2.025 3.4803e-26
-7.275 2.075 6.9973e-26
-7.275 2.125 1.4082e-25
-7.275 2.175 2.8369e-25
-7.275 2.225 5.7221e-25
-7.275 2.275 1.1557e-24
-7.275 2.325 2.3379e-24
-7.275 2.375 4.7374e-24
-7.275 2.425 9.6185e-24
-7.275 2.475 1.9572e-23
-7.275 2.525 3.9927e-23
-7.275 2.575 8.1684e-23
-7.275 2.625 1.6765e-22
-7.275 2.675 3.4537e-22
-7.275 2.725 7.1449e-22
-7.275 2.775 1.4852e-21
-7.275 2.825 3.1045e-21
-7.275 2.875 6.5302e-21
-7.275 2.925 1.3837e-20
-7.275 2.975 2.9569e-20
-7.275 3.025 6.3810e-20
-7.275 3.075 1.3929e-19
-7.275 3.125 3.0820e-19
-7.275 3.175 6.9291e-19
-7.275 3.225 1.5878e-18
-7.275 3.275 3.7233e-18
-7.275 3.325 8.9803e-18
-7.275 3.375 2.2431e-17
-7.275 3.425 5.8568e-17
-7.275 3.475 1.6203e-16
-7.275 3.525 4.8468e-16
-7.275 3.575 1.6199e-15
-7.275 3.625 6.4132e-15
-7.275 3.675 3.3800e-14
-7.275 3.725 3.1075e-13
-7.275 3.775 1.0317e-11
-7.275 3.825 1.3690e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 3.3627e-28
-7.225 1.725 6.7321e-28
-7.225 1.775 1.3483e-27
-7.225 1.825 2.7018e-27
-7.225 1.875 5.4166e-27
-7.225 1.925 1.0866e-26
-7.225 1.975 2.1811e-26
-7.225 2.025 4.3815e-26
-7.225 2.075 8.8091e-26
-7.225 2.125 1.7728e-25
-7.225 2.175 3.5714e-25
-7.225 2.225 7.2036e-25
-7.225 2.275 1.4550e-24
-7.225 2.325 2.9432e-24
-7.225 2.375 5.9640e-24
-7.225 2.425 1.2109e-23
-7.225 2.475 2.4640e-23
-7.225 2.525 5.0265e-23
-7.225 2.575 1.0283e-22
-7.225 2.625 2.1106e-22
-7.225 2.675 4.3480e-22
-7.225 2.725 8.9949e-22
-7.225 2.775 1.8698e-21
-7.225 2.825 3.9083e-21
-7.225 2.875 8.2211e-21
-7.225 2.925 1.7420e-20
-7.225 2.975 3.7225e-20
-7.225 3.025 8.0332e-20
-7.225 3.075 1.7536e-19
-7.225 3.125 3.8800e-19
-7.225 3.175 8.7232e-19
-7.225 3.225 1.9990e-18
-7.225 3.275 4.6874e-18
-7.225 3.325 1.1306e-17
-7.225 3.375 2.8238e-17
-7.225 3.425 7.3733e-17
-7.225 3.475 2.0398e-16
-7.225 3.525 6.1017e-16
-7.225 3.575 2.0394e-15
-7.225 3.625 8.0737e-15
-7.225 3.675 4.2551e-14
-7.225 3.725 3.9122e-13
-7.225 3.775 1.2988e-11
-7.225 3.825 1.7235e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 4.2334e-28
-7.175 1.725 8.4753e-28
-7.175 1.775 1.6975e-27
-7.175 1.825 3.4013e-27
-7.175 1.875 6.8190e-27
-7.175 1.925 1.3679e-26
-7.175 1.975 2.7458e-26
-7.175 2.025 5.5160e-26
-7.175 2.075 1.1090e-25
-7.175 2.125 2.2318e-25
