# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.0146e-07
-7.475 0.725 1.4183e-07
-7.475 0.775 1.9482e-07
-7.475 0.825 2.6357e-07
-7.475 0.875 3.5197e-07
-7.475 0.925 4.6489e-07
-7.475 0.975 6.0842e-07
-7.475 1.025 7.9022e-07
-7.475 1.075 1.0199e-06
-7.475 1.125 1.3094e-06
-7.475 1.175 1.6740e-06
-7.475 1.225 2.1324e-06
-7.475 1.275 2.7082e-06
-7.475 1.325 3.4307e-06
-7.475 1.375 4.3360e-06
-7.475 1.425 5.4690e-06
-7.475 1.475 6.8844e-06
-7.475 1.525 8.6493e-06
-7.475 1.575 1.0844e-05
-7.475 1.625 1.3566e-05
-7.475 1.675 1.6928e-05
-7.475 1.725 2.1062e-05
-7.475 1.775 2.6116e-05
-7.475 1.825 3.2254e-05
-7.475 1.875 3.9647e-05
-7.475 1.925 4.8469e-05
-7.475 1.975 5.8887e-05
-7.475 2.025 7.1055e-05
-7.475 2.075 8.5118e-05
-7.475 2.125 1.0125e-04
-7.475 2.175 1.1974e-04
-7.475 2.225 1.4117e-04
-7.475 2.275 1.6665e-04
-7.475 2.325 1.9827e-04
-7.475 2.375 2.3958e-04
-7.475 2.425 2.9613e-04
-7.475 2.475 3.7594e-04
-7.475 2.525 4.8993e-04
-7.475 2.575 6.5206e-04
-7.475 2.625 8.7951e-04
-7.475 2.675 1.1929e-03
-7.475 2.725 1.6165e-03
-7.475 2.775 2.1795e-03
-7.475 2.825 2.9168e-03
-7.475 2.875 3.8708e-03
-7.475 2.925 5.0941e-03
-7.475 2.975 6.6518e-03
-7.475 3.025 8.6253e-03
-7.475 3.075 1.1116e-02
-7.475 3.125 1.4251e-02
-7.475 3.175 1.8188e-02
-7.475 3.225 2.3123e-02
-7.475 3.275 2.9300e-02
-7.475 3.325 3.7016e-02
-7.475 3.375 4.6638e-02
-7.475 3.425 5.8606e-02
-7.475 3.475 7.3451e-02
-7.475 3.525 9.1791e-02
-7.475 3.575 1.1433e-01
-7.475 3.625 1.4181e-01
-7.475 3.675 1.7493e-01
-7.475 3.725 2.1395e-01
-7.475 3.775 2.5737e-01
-7.475 3.825 2.8542e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
