# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.3347e-15
-7.475 0.725 8.6517e-15
-7.475 0.775 1.7268e-14
-7.475 0.825 3.4469e-14
-7.475 0.875 6.8804e-14
-7.475 0.925 1.3735e-13
-7.475 0.975 2.7420e-13
-7.475 1.025 5.4742e-13
-7.475 1.075 1.0930e-12
-7.475 1.125 2.1823e-12
-7.475 1.175 4.3578e-12
-7.475 1.225 8.7027e-12
-7.475 1.275 1.7381e-11
-7.475 1.325 3.4716e-11
-7.475 1.375 6.9346e-11
-7.475 1.425 1.3853e-10
-7.475 1.475 2.7677e-10
-7.475 1.525 5.5301e-10
-7.475 1.575 1.1050e-09
-7.475 1.625 2.2082e-09
-7.475 1.675 4.4127e-09
-7.475 1.725 8.8180e-09
-7.475 1.775 1.7620e-08
-7.475 1.825 3.5204e-08
-7.475 1.875 7.0319e-08
-7.475 1.925 1.4041e-07
-7.475 1.975 2.8020e-07
-7.475 2.025 5.5874e-07
-7.475 2.075 1.1130e-06
-7.475 2.125 2.2137e-06
-7.475 2.175 4.3943e-06
-7.475 2.225 8.7003e-06
-7.475 2.275 1.7167e-05
-7.475 2.325 3.3724e-05
-7.475 2.375 6.5874e-05
-7.475 2.425 1.2775e-04
-7.475 2.475 2.4553e-04
-7.475 2.525 4.6663e-04
-7.475 2.575 8.7478e-04
-7.475 2.625 1.6131e-03
-7.475 2.675 2.9172e-03
-7.475 2.725 5.1575e-03
-7.475 2.775 8.8873e-03
-7.475 2.825 1.4886e-02
-7.475 2.875 2.4181e-02
-7.475 2.925 3.8038e-02
-7.475 2.975 5.7899e-02
-7.475 3.025 8.5285e-02
-7.475 3.075 1.2166e-01
-7.475 3.125 1.6833e-01
-7.475 3.175 2.2630e-01
-7.475 3.225 2.9635e-01
-7.475 3.275 3.7932e-01
-7.475 3.325 4.7699e-01
-7.475 3.375 5.9407e-01
-7.475 3.425 7.4209e-01
-7.475 3.475 9.4585e-01
-7.475 3.525 1.2524e+00
-7.475 3.575 1.7401e+00
-7.475 3.625 2.5235e+00
-7.475 3.675 3.7439e+00
-7.475 3.725 5.5375e+00
-7.475 3.775 7.9499e+00
-7.475 3.825 1.0270e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
