# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.3847e-10
-7.475 0.725 1.0438e-09
-7.475 0.775 2.0095e-09
-7.475 0.825 3.8362e-09
-7.475 0.875 7.2493e-09
-7.475 0.925 1.3535e-08
-7.475 0.975 2.4912e-08
-7.475 1.025 4.5099e-08
-7.475 1.075 8.0119e-08
-7.475 1.125 1.3935e-07
-7.475 1.175 2.3679e-07
-7.475 1.225 3.9245e-07
-7.475 1.275 6.3370e-07
-7.475 1.325 9.9636e-07
-7.475 1.375 1.5257e-06
-7.475 1.425 2.2770e-06
-7.475 1.475 3.3172e-06
-7.475 1.525 4.7255e-06
-7.475 1.575 6.5969e-06
-7.475 1.625 9.0451e-06
-7.475 1.675 1.2208e-05
-7.475 1.725 1.6252e-05
-7.475 1.775 2.1381e-05
-7.475 1.825 2.7843e-05
-7.475 1.875 3.5936e-05
-7.475 1.925 4.6017e-05
-7.475 1.975 5.8507e-05
-7.475 2.025 7.3895e-05
-7.475 2.075 9.2730e-05
-7.475 2.125 1.1562e-04
-7.475 2.175 1.4320e-04
-7.475 2.225 1.7613e-04
-7.475 2.275 2.1502e-04
-7.475 2.325 2.6048e-04
-7.475 2.375 3.1311e-04
-7.475 2.425 3.7370e-04
-7.475 2.475 4.4359e-04
-7.475 2.525 5.2543e-04
-7.475 2.575 6.2435e-04
-7.475 2.625 7.4962e-04
-7.475 2.675 9.1679e-04
-7.475 2.725 1.1498e-03
-7.475 2.775 1.4828e-03
-7.475 2.825 1.9615e-03
-7.475 2.875 2.6437e-03
-7.475 2.925 3.5991e-03
-7.475 2.975 4.9099e-03
-7.475 3.025 6.6719e-03
-7.475 3.075 8.9966e-03
-7.475 3.125 1.2016e-02
-7.475 3.175 1.5886e-02
-7.475 3.225 2.0795e-02
-7.475 3.275 2.6969e-02
-7.475 3.325 3.4677e-02
-7.475 3.375 4.4235e-02
-7.475 3.425 5.6012e-02
-7.475 3.475 7.0419e-02
-7.475 3.525 8.7892e-02
-7.475 3.575 1.0886e-01
-7.475 3.625 1.3367e-01
-7.475 3.675 1.6244e-01
-7.475 3.725 1.9467e-01
-7.475 3.775 2.2807e-01
-7.475 3.825 2.4465e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
