# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 6.1609e-20
-7.475 0.875 1.2298e-19
-7.475 0.925 2.4551e-19
-7.475 0.975 4.9016e-19
-7.475 1.025 9.7865e-19
-7.475 1.075 1.9541e-18
-7.475 1.125 3.9023e-18
-7.475 1.175 7.7934e-18
-7.475 1.225 1.5566e-17
-7.475 1.275 3.1096e-17
-7.475 1.325 6.2127e-17
-7.475 1.375 1.2415e-16
-7.475 1.425 2.4812e-16
-7.475 1.475 4.9599e-16
-7.475 1.525 9.9173e-16
-7.475 1.575 1.9835e-15
-7.475 1.625 3.9680e-15
-7.475 1.675 7.9409e-15
-7.475 1.725 1.5897e-14
-7.475 1.775 3.1839e-14
-7.475 1.825 6.3794e-14
-7.475 1.875 1.2789e-13
-7.475 1.925 2.5653e-13
-7.475 1.975 5.1489e-13
-7.475 2.025 1.0342e-12
-7.475 2.075 2.0790e-12
-7.475 2.125 4.1831e-12
-7.475 2.175 8.4252e-12
-7.475 2.225 1.6989e-11
-7.475 2.275 3.4300e-11
-7.475 2.325 6.9351e-11
-7.475 2.375 1.4045e-10
-7.475 2.425 2.8493e-10
-7.475 2.475 5.7923e-10
-7.475 2.525 1.1801e-09
-7.475 2.575 2.4105e-09
-7.475 2.625 4.9375e-09
-7.475 2.675 1.0145e-08
-7.475 2.725 2.0919e-08
-7.475 2.775 4.3303e-08
-7.475 2.825 9.0026e-08
-7.475 2.875 1.8806e-07
-7.475 2.925 3.9496e-07
-7.475 2.975 8.3439e-07
-7.475 3.025 1.7742e-06
-7.475 3.075 3.7996e-06
-7.475 3.125 8.2012e-06
-7.475 3.175 1.7855e-05
-7.475 3.225 3.9242e-05
-7.475 3.275 8.7152e-05
-7.475 3.325 1.9582e-04
-7.475 3.375 4.4580e-04
-7.475 3.425 1.0303e-03
-7.475 3.475 2.4223e-03
-7.475 3.525 5.8040e-03
-7.475 3.575 1.4166e-02
-7.475 3.625 3.5035e-02
-7.475 3.675 8.6649e-02
-7.475 3.725 2.0959e-01
-7.475 3.775 4.7993e-01
-7.475 3.825 9.5036e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
