# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 3.8219e-26
-7.475 1.475 7.6400e-26
-7.475 1.525 1.5276e-25
-7.475 1.575 3.0553e-25
-7.475 1.625 6.1124e-25
-7.475 1.675 1.2233e-24
-7.475 1.725 2.4490e-24
-7.475 1.775 4.9049e-24
-7.475 1.825 9.8282e-24
-7.475 1.875 1.9704e-23
-7.475 1.925 3.9526e-23
-7.475 1.975 7.9341e-23
-7.475 2.025 1.5938e-22
-7.475 2.075 3.2044e-22
-7.475 2.125 6.4487e-22
-7.475 2.175 1.2991e-21
-7.475 2.225 2.6203e-21
-7.475 2.275 5.2923e-21
-7.475 2.325 1.0705e-20
-7.475 2.375 2.1692e-20
-7.475 2.425 4.4042e-20
-7.475 2.475 8.9614e-20
-7.475 2.525 1.8280e-19
-7.475 2.575 3.7395e-19
-7.475 2.625 7.6744e-19
-7.475 2.675 1.5808e-18
-7.475 2.725 3.2697e-18
-7.475 2.775 6.7953e-18
-7.475 2.825 1.4200e-17
-7.475 2.875 2.9860e-17
-7.475 2.925 6.3242e-17
-7.475 2.975 1.3507e-16
-7.475 3.025 2.9125e-16
-7.475 3.075 6.3515e-16
-7.475 3.125 1.4035e-15
-7.475 3.175 3.1497e-15
-7.475 3.225 7.2003e-15
-7.475 3.275 1.6829e-14
-7.475 3.325 4.0404e-14
-7.475 3.375 1.0027e-13
-7.475 3.425 2.5938e-13
-7.475 3.475 7.0759e-13
-7.475 3.525 2.0709e-12
-7.475 3.575 6.6772e-12
-7.475 3.625 2.4791e-11
-7.475 3.675 1.1490e-10
-7.475 3.725 7.7997e-10
-7.475 3.775 1.0577e-08
-7.475 3.825 5.3316e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
