# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5169e-14
-7.475 0.725 3.0269e-14
-7.475 0.775 6.0396e-14
-7.475 0.825 1.2050e-13
-7.475 0.875 2.4042e-13
-7.475 0.925 4.7963e-13
-7.475 0.975 9.5673e-13
-7.475 1.025 1.9081e-12
-7.475 1.075 3.8049e-12
-7.475 1.125 7.5851e-12
-7.475 1.175 1.5116e-11
-7.475 1.225 3.0110e-11
-7.475 1.275 5.9942e-11
-7.475 1.325 1.1924e-10
-7.475 1.375 2.3699e-10
-7.475 1.425 4.7044e-10
-7.475 1.475 9.3240e-10
-7.475 1.525 1.8444e-09
-7.475 1.575 3.6395e-09
-7.475 1.625 7.1594e-09
-7.475 1.675 1.4029e-08
-7.475 1.725 2.7357e-08
-7.475 1.775 5.3029e-08
-7.475 1.825 1.0203e-07
-7.475 1.875 1.9456e-07
-7.475 1.925 3.6698e-07
-7.475 1.975 6.8322e-07
-7.475 2.025 1.2526e-06
-7.475 2.075 2.2558e-06
-7.475 2.125 3.9808e-06
-7.475 2.175 6.8668e-06
-7.475 2.225 1.1555e-05
-7.475 2.275 1.8934e-05
-7.475 2.325 3.0184e-05
-7.475 2.375 4.6793e-05
-7.475 2.425 7.0573e-05
-7.475 2.475 1.0366e-04
-7.475 2.525 1.4850e-04
-7.475 2.575 2.0793e-04
-7.475 2.625 2.8517e-04
-7.475 2.675 3.8400e-04
-7.475 2.725 5.0893e-04
-7.475 2.775 6.6556e-04
-7.475 2.825 8.6128e-04
-7.475 2.875 1.1067e-03
-7.475 2.925 1.4185e-03
-7.475 2.975 1.8244e-03
-7.475 3.025 2.3737e-03
-7.475 3.075 3.1538e-03
-7.475 3.125 4.3185e-03
-7.475 3.175 6.1297e-03
-7.475 3.225 9.0126e-03
-7.475 3.275 1.3620e-02
-7.475 3.325 2.0893e-02
-7.475 3.375 3.2088e-02
-7.475 3.425 4.8772e-02
-7.475 3.475 7.2754e-02
-7.475 3.525 1.0598e-01
-7.475 3.575 1.5043e-01
-7.475 3.625 2.0793e-01
-7.475 3.675 2.7996e-01
-7.475 3.725 3.6700e-01
-7.475 3.775 4.6591e-01
-7.475 3.825 5.3834e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
