# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.0261e-19
-7.475 0.725 1.2028e-18
-7.475 0.775 2.4007e-18
-7.475 0.825 4.7921e-18
-7.475 0.875 9.5659e-18
-7.475 0.925 1.9097e-17
-7.475 0.975 3.8125e-17
-7.475 1.025 7.6121e-17
-7.475 1.075 1.5199e-16
-7.475 1.125 3.0352e-16
-7.475 1.175 6.0617e-16
-7.475 1.225 1.2107e-15
-7.475 1.275 2.4186e-15
-7.475 1.325 4.8321e-15
-7.475 1.375 9.6556e-15
-7.475 1.425 1.9297e-14
-7.475 1.475 3.8575e-14
-7.475 1.525 7.7127e-14
-7.475 1.575 1.5425e-13
-7.475 1.625 3.0857e-13
-7.475 1.675 6.1747e-13
-7.475 1.725 1.2360e-12
-7.475 1.775 2.4752e-12
-7.475 1.825 4.9589e-12
-7.475 1.875 9.9396e-12
-7.475 1.925 1.9933e-11
-7.475 1.975 3.9998e-11
-7.475 2.025 8.0314e-11
-7.475 2.075 1.6138e-10
-7.475 2.125 3.2454e-10
-7.475 2.175 6.5321e-10
-7.475 2.225 1.3160e-09
-7.475 2.275 2.6541e-09
-7.475 2.325 5.3590e-09
-7.475 2.375 1.0834e-08
-7.475 2.425 2.1931e-08
-7.475 2.475 4.4458e-08
-7.475 2.525 9.0259e-08
-7.475 2.575 1.8353e-07
-7.475 2.625 3.7378e-07
-7.475 2.675 7.6244e-07
-7.475 2.725 1.5576e-06
-7.475 2.775 3.1863e-06
-7.475 2.825 6.5255e-06
-7.475 2.875 1.3374e-05
-7.475 2.925 2.7413e-05
-7.475 2.975 5.6157e-05
-7.475 3.025 1.1485e-04
-7.475 3.075 2.3423e-04
-7.475 3.125 4.7563e-04
-7.475 3.175 9.6029e-04
-7.475 3.225 1.9255e-03
-7.475 3.275 3.8327e-03
-7.475 3.325 7.5813e-03
-7.475 3.375 1.4945e-02
-7.475 3.425 2.9487e-02
-7.475 3.475 5.8431e-02
-7.475 3.525 1.1619e-01
-7.475 3.575 2.2995e-01
-7.475 3.625 4.4603e-01
-7.475 3.675 8.3153e-01
-7.475 3.725 1.4603e+00
-7.475 3.775 2.3639e+00
-7.475 3.825 3.2767e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
