# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.2678e-19
-7.475 0.975 2.5312e-19
-7.475 1.025 5.0537e-19
-7.475 1.075 1.0091e-18
-7.475 1.125 2.0151e-18
-7.475 1.175 4.0245e-18
-7.475 1.225 8.0385e-18
-7.475 1.275 1.6058e-17
-7.475 1.325 3.2083e-17
-7.475 1.375 6.4109e-17
-7.475 1.425 1.2813e-16
-7.475 1.475 2.5614e-16
-7.475 1.525 5.1214e-16
-7.475 1.575 1.0243e-15
-7.475 1.625 2.0492e-15
-7.475 1.675 4.1009e-15
-7.475 1.725 8.2099e-15
-7.475 1.775 1.6443e-14
-7.475 1.825 3.2946e-14
-7.475 1.875 6.6050e-14
-7.475 1.925 1.3249e-13
-7.475 1.975 2.6594e-13
-7.475 2.025 5.3420e-13
-7.475 2.075 1.0739e-12
-7.475 2.125 2.1610e-12
-7.475 2.175 4.3529e-12
-7.475 2.225 8.7784e-12
-7.475 2.275 1.7726e-11
-7.475 2.325 3.5848e-11
-7.475 2.375 7.2617e-11
-7.475 2.425 1.4737e-10
-7.475 2.475 2.9972e-10
-7.475 2.525 6.1098e-10
-7.475 2.575 1.2488e-09
-7.475 2.625 2.5602e-09
-7.475 2.675 5.2665e-09
-7.475 2.725 1.0875e-08
-7.475 2.775 2.2551e-08
-7.475 2.825 4.6991e-08
-7.475 2.875 9.8456e-08
-7.475 2.925 2.0756e-07
-7.475 2.975 4.4061e-07
-7.475 3.025 9.4273e-07
-7.475 3.075 2.0351e-06
-7.475 3.125 4.4377e-06
-7.475 3.175 9.7881e-06
-7.475 3.225 2.1872e-05
-7.475 3.275 4.9602e-05
-7.475 3.325 1.1442e-04
-7.475 3.375 2.6914e-04
-7.475 3.425 6.4757e-04
-7.475 3.475 1.5997e-03
-7.475 3.525 4.0741e-03
-7.475 3.575 1.0741e-02
-7.475 3.625 2.9366e-02
-7.475 3.675 8.2970e-02
-7.475 3.725 2.3883e-01
-7.475 3.775 6.7935e-01
-7.475 3.825 1.7343e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
