# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 4.0989e-17
-7.475 0.825 8.1818e-17
-7.475 0.875 1.6332e-16
-7.475 0.925 3.2604e-16
-7.475 0.975 6.5092e-16
-7.475 1.025 1.2996e-15
-7.475 1.075 2.5950e-15
-7.475 1.125 5.1819e-15
-7.475 1.175 1.0349e-14
-7.475 1.225 2.0670e-14
-7.475 1.275 4.1289e-14
-7.475 1.325 8.2488e-14
-7.475 1.375 1.6482e-13
-7.475 1.425 3.2939e-13
-7.475 1.475 6.5838e-13
-7.475 1.525 1.3163e-12
-7.475 1.575 2.6321e-12
-7.475 1.625 5.2646e-12
-7.475 1.675 1.0533e-11
-7.475 1.725 2.1079e-11
-7.475 1.775 4.2200e-11
-7.475 1.825 8.4511e-11
-7.475 1.875 1.6931e-10
-7.475 1.925 3.3933e-10
-7.475 1.975 6.8038e-10
-7.475 2.025 1.3648e-09
-7.475 2.075 2.7390e-09
-7.475 2.125 5.4995e-09
-7.475 2.175 1.1047e-08
-7.475 2.225 2.2200e-08
-7.475 2.275 4.4631e-08
-7.475 2.325 8.9750e-08
-7.475 2.375 1.8051e-07
-7.475 2.425 3.6303e-07
-7.475 2.475 7.2987e-07
-7.475 2.525 1.4663e-06
-7.475 2.575 2.9421e-06
-7.475 2.625 5.8914e-06
-7.475 2.675 1.1763e-05
-7.475 2.725 2.3388e-05
-7.475 2.775 4.6238e-05
-7.475 2.825 9.0713e-05
-7.475 2.875 1.7618e-04
-7.475 2.925 3.3779e-04
-7.475 2.975 6.3724e-04
-7.475 3.025 1.1786e-03
-7.475 3.075 2.1293e-03
-7.475 3.125 3.7448e-03
-7.475 3.175 6.3933e-03
-7.475 3.225 1.0580e-02
-7.475 3.275 1.6975e-02
-7.475 3.325 2.6481e-02
-7.475 3.375 4.0404e-02
-7.475 3.425 6.0862e-02
-7.475 3.475 9.1680e-02
-7.475 3.525 1.4018e-01
-7.475 3.575 2.2047e-01
-7.475 3.625 3.5895e-01
-7.475 3.675 6.0183e-01
-7.475 3.725 1.0212e+00
-7.475 3.775 1.7040e+00
-7.475 3.825 2.5676e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
