# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.7014466263068383e-07
-7.475 0.725 2.0027801073565502e-07
-7.475 0.775 2.426056552639569e-07
-7.475 0.825 3.0142253044448327e-07
-7.475 0.875 3.8175341982872343e-07
-7.475 0.925 4.895172707880423e-07
-7.475 0.975 6.317975104662669e-07
-7.475 1.025 8.172213661447888e-07
-7.475 1.075 1.0564511703463034e-06
-7.475 1.125 1.362797636060961e-06
-7.475 1.175 1.7529759877045525e-06
-7.475 1.225 2.2480383861193906e-06
-7.475 1.275 2.8745293627173257e-06
-7.475 1.325 3.665925331137672e-06
-7.475 1.375 4.6644355972984275e-06
-7.475 1.425 5.923261940937609e-06
-7.475 1.475 7.50943813315331e-06
-7.475 1.525 9.507401282367966e-06
-7.475 1.575 1.2023485334218488e-05
-7.475 1.625 1.51915755293052e-05
-7.475 1.675 1.9180223636704078e-05
-7.475 1.725 2.420160050663421e-05
-7.475 1.775 3.0522758810547176e-05
-7.475 1.825 3.8479799647904766e-05
-7.475 1.875 4.8495687991638434e-05
-7.475 1.925 6.110265115808254e-05
-7.475 1.975 7.697033072830522e-05
-7.475 2.025 9.694115266846353e-05
-7.475 2.075 0.000122074746115426
-7.475 2.125 0.00015370369424665966
-7.475 2.175 0.00019350345918378554
-7.475 2.225 0.0002435800078585209
-7.475 2.275 0.00030657949968584925
-7.475 2.325 0.0003858254024151029
-7.475 2.375 0.0004854895992670895
-7.475 2.425 0.0006108054492642726
-7.475 2.475 0.0007683323558026543
-7.475 2.525 0.0009662831432715759
-7.475 2.575 0.0012149273336411286
-7.475 2.625 0.001527085046424027
-7.475 2.675 0.0019187273391402596
-7.475 2.725 0.0024096987158050303
-7.475 2.775 0.0030245751973701843
-7.475 2.825 0.003793665085274523
-7.475 2.875 0.004754146762287708
-7.475 2.925 0.005951314697468561
-7.475 2.975 0.007439865714750399
-7.475 3.025 0.009285095007276482
-7.475 3.075 0.011563775814281283
-7.475 3.125 0.014364357562251158
-7.475 3.175 0.017785925859220786
-7.475 3.225 0.02193512347109961
-7.475 3.275 0.02691995394711864
-7.475 3.325 0.03283913800639507
-7.475 3.375 0.03976559077981655
-7.475 3.425 0.04772284381726064
-7.475 3.475 0.05665412686717394
-7.475 3.525 0.06638557975828215
-7.475 3.575 0.07658751824932314
-7.475 3.625 0.08673941033116771
-7.475 3.675 0.09610005480888187
-7.475 3.725 0.10365348386458167
-7.475 3.775 0.10779954632902575
-7.475 3.825 0.10121777443303885
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.1419944107212423e-07
-7.425 0.725 2.5213507933034197e-07
-7.425 0.775 3.054224270849313e-07
-7.425 0.825 3.794684861872354e-07
-7.425 0.875 4.805990843052346e-07
-7.425 0.925 6.16265734761081e-07
-7.425 0.975 7.953859435165781e-07
-7.425 1.025 1.0288207463072477e-06
-7.425 1.075 1.329993224525414e-06
-7.425 1.125 1.7156605726214512e-06
-7.425 1.175 2.2068660112350364e-06
-7.425 1.225 2.830112640687397e-06
-7.425 1.275 3.6188180456444706e-06
-7.425 1.325 4.6151265338457426e-06
-7.425 1.375 5.872176472445196e-06
-7.425 1.425 7.45694493349346e-06
-7.425 1.475 9.453822434357743e-06
-7.425 1.525 1.196910899577362e-05
-7.425 1.575 1.5136671122787965e-05
-7.425 1.625 1.912506034587943e-05
-7.425 1.675 2.4146470768844553e-05
-7.425 1.725 3.0468009664126325e-05
-7.425 1.775 3.8425876424176355e-05
-7.425 1.825 4.844319726049403e-05
-7.425 1.875 6.105245352179707e-05
-7.425 1.925 7.692367969650452e-05
-7.425 1.975 9.689990458072151e-05
-7.425 2.025 0.0001220416796231898
-7.425 2.075 0.00015368299886105226
-7.425 2.125 0.0001935014851067134
-7.425 2.175 0.00024360642018509706
-7.425 2.225 0.0003066490593624741
-7.425 2.275 0.00038596071994344977
-7.425 2.325 0.0004857253999007006
-7.425 2.375 0.0006111951889933893
-7.425 2.425 0.0007689584958311241
-7.425 2.475 0.0009672731199680798
-7.425 2.525 0.0012164783946447021
-7.425 2.575 0.0015295028819264905
-7.425 2.625 0.0019224861559096296
-7.425 2.675 0.002415534586579135
-7.425 2.725 0.0030336309240904824
-7.425 2.775 0.0038077145454379294
-7.425 2.825 0.0047759413410949445
-7.425 2.875 0.005985116121378997
-7.425 2.925 0.007492261243712404
-7.425 2.975 0.009366235928770977
-7.425 3.025 0.011689241953239188
-7.425 3.075 0.014557931097277
-7.425 3.125 0.0180836545893071
-7.425 3.175 0.022391153816205062
-7.425 3.225 0.027614684061898168
-7.425 3.275 0.033890213733681944
-7.425 3.325 0.041342024846485345
-7.425 3.375 0.050061912102573575
-7.425 3.425 0.060079499957279896
-7.425 3.475 0.0713233188861341
-7.425 3.525 0.08357449188927867
-7.425 3.575 0.09641797108809858
-7.425 3.625 0.10919844550636928
-7.425 3.675 0.1209827981358199
-7.425 3.725 0.1304920013071391
-7.425 3.775 0.135711584128974
-7.425 3.825 0.127425624056837
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.6966112202669963e-07
-7.375 0.725 3.174192617571548e-07
-7.375 0.775 3.8450405874821526e-07
-7.375 0.825 4.777225248912704e-07
-7.375 0.875 6.050384051576643e-07
-7.375 0.925 7.758325983916229e-07
-7.375 0.975 1.0013315803193444e-06
-7.375 1.025 1.2952085837366898e-06
-7.375 1.075 1.6743622672172303e-06
-7.375 1.125 2.1598886885867083e-06
-7.375 1.175 2.778279692660079e-06
-7.375 1.225 3.5629007053033108e-06
-7.375 1.275 4.555821973185407e-06
-7.375 1.325 5.8101000352546154e-06
-7.375 1.375 7.392632131893914e-06
-7.375 1.425 9.387737400530816e-06
-7.375 1.475 1.1901657206727883e-05
-7.375 1.525 1.5068215346591891e-05
-7.375 1.575 1.9055939763701766e-05
-7.375 1.625 2.407702426036749e-05
-7.375 1.675 3.0398605384167806e-05
-7.375 1.725 3.8356951264845225e-05
-7.375 1.775 4.837531185619008e-05
-7.375 1.825 6.098637149417979e-05
-7.375 1.875 7.686048447262572e-05
-7.375 1.925 9.684117422776663e-05
-7.375 1.975 0.00012198975112438838
-7.375 2.025 0.00015364137031819157
-7.375 2.075 0.00019347543078546627
-7.375 2.125 0.0002436039344956105
