# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 1.3361e-20
-7.475 1.075 2.6678e-20
-7.475 1.125 5.3275e-20
-7.475 1.175 1.0640e-19
-7.475 1.225 2.1252e-19
-7.475 1.275 4.2453e-19
-7.475 1.325 8.4819e-19
-7.475 1.375 1.6949e-18
-7.475 1.425 3.3875e-18
-7.475 1.475 6.7716e-18
-7.475 1.525 1.3540e-17
-7.475 1.575 2.7080e-17
-7.475 1.625 5.4176e-17
-7.475 1.675 1.0842e-16
-7.475 1.725 2.1705e-16
-7.475 1.775 4.3471e-16
-7.475 1.825 8.7104e-16
-7.475 1.875 1.7462e-15
-7.475 1.925 3.5028e-15
-7.475 1.975 7.0311e-15
-7.475 2.025 1.4123e-14
-7.475 2.075 2.8394e-14
-7.475 2.125 5.7135e-14
-7.475 2.175 1.1509e-13
-7.475 2.225 2.3211e-13
-7.475 2.275 4.6871e-13
-7.475 2.325 9.4792e-13
-7.475 2.375 1.9203e-12
-7.475 2.425 3.8973e-12
-7.475 2.475 7.9266e-12
-7.475 2.525 1.6160e-11
-7.475 2.575 3.3035e-11
-7.475 2.625 6.7734e-11
-7.475 2.675 1.3935e-10
-7.475 2.725 2.8781e-10
-7.475 2.775 5.9700e-10
-7.475 2.825 1.2444e-09
-7.475 2.875 2.6083e-09
-7.475 2.925 5.5010e-09
-7.475 2.975 1.1684e-08
-7.475 3.025 2.5015e-08
-7.475 3.075 5.4036e-08
-7.475 3.125 1.1791e-07
-7.475 3.175 2.6025e-07
-7.475 3.225 5.8183e-07
-7.475 3.275 1.3196e-06
-7.475 3.325 3.0419e-06
-7.475 3.375 7.1401e-06
-7.475 3.425 1.7104e-05
-7.475 3.475 4.1919e-05
-7.475 3.525 1.0542e-04
-7.475 3.575 2.7303e-04
-7.475 3.625 7.3102e-04
-7.475 3.675 2.0301e-03
-7.475 3.725 5.8535e-03
-7.475 3.775 1.7459e-02
-7.475 3.825 5.1040e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
