# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 1.5263e-24
-7.475 1.375 3.0498e-24
-7.475 1.425 6.0955e-24
-7.475 1.475 1.2185e-23
-7.475 1.525 2.4364e-23
-7.475 1.575 4.8729e-23
-7.475 1.625 9.7487e-23
-7.475 1.675 1.9510e-22
-7.475 1.725 3.9058e-22
-7.475 1.775 7.8227e-22
-7.475 1.825 1.5675e-21
-7.475 1.875 3.1425e-21
-7.475 1.925 6.3039e-21
-7.475 1.975 1.2654e-20
-7.475 2.025 2.5419e-20
-7.475 2.075 5.1105e-20
-7.475 2.125 1.0284e-19
-7.475 2.175 2.0718e-19
-7.475 2.225 4.1788e-19
-7.475 2.275 8.4397e-19
-7.475 2.325 1.7071e-18
-7.475 2.375 3.4590e-18
-7.475 2.425 7.0224e-18
-7.475 2.475 1.4288e-17
-7.475 2.525 2.9143e-17
-7.475 2.575 5.9609e-17
-7.475 2.625 1.2232e-16
-7.475 2.675 2.5190e-16
-7.475 2.725 5.2090e-16
-7.475 2.775 1.0823e-15
-7.475 2.825 2.2606e-15
-7.475 2.875 4.7512e-15
-7.475 2.925 1.0056e-14
-7.475 2.975 2.1458e-14
-7.475 3.025 4.6217e-14
-7.475 3.075 1.0063e-13
-7.475 3.125 2.2191e-13
-7.475 3.175 4.9664e-13
-7.475 3.225 1.1311e-12
-7.475 3.275 2.6300e-12
-7.475 3.325 6.2692e-12
-7.475 3.375 1.5400e-11
-7.475 3.425 3.9246e-11
-7.475 3.475 1.0470e-10
-7.475 3.525 2.9600e-10
-7.475 3.575 9.0222e-10
-7.475 3.625 3.0411e-09
-7.475 3.675 1.1793e-08
-7.475 3.725 5.6212e-08
-7.475 3.775 3.7279e-07
-7.475 3.825 5.1036e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
