# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 9.7569e-28
-7.475 1.525 1.9509e-27
-7.475 1.575 3.9018e-27
-7.475 1.625 7.8060e-27
-7.475 1.675 1.5622e-26
-7.475 1.725 3.1275e-26
-7.475 1.775 6.2639e-26
-7.475 1.825 1.2551e-25
-7.475 1.875 2.5163e-25
-7.475 1.925 5.0478e-25
-7.475 1.975 1.0133e-24
-7.475 2.025 2.0355e-24
-7.475 2.075 4.0924e-24
-7.475 2.125 8.2356e-24
-7.475 2.175 1.6591e-23
-7.475 2.225 3.3465e-23
-7.475 2.275 6.7590e-23
-7.475 2.325 1.3672e-22
-7.475 2.375 2.7705e-22
-7.475 2.425 5.6249e-22
-7.475 2.475 1.1446e-21
-7.475 2.525 2.3348e-21
-7.475 2.575 4.7765e-21
-7.475 2.625 9.8031e-21
-7.475 2.675 2.0194e-20
-7.475 2.725 4.1773e-20
-7.475 2.775 8.6825e-20
-7.475 2.825 1.8146e-19
-7.475 2.875 3.8165e-19
-7.475 2.925 8.0852e-19
-7.475 2.975 1.7273e-18
-7.475 3.025 3.7263e-18
-7.475 3.075 8.1306e-18
-7.475 3.125 1.7979e-17
-7.475 3.175 4.0391e-17
-7.475 3.225 9.2463e-17
-7.475 3.275 2.1652e-16
-7.475 3.325 5.2126e-16
-7.475 3.375 1.2986e-15
-7.475 3.425 3.3786e-15
-7.475 3.475 9.2980e-15
-7.475 3.525 2.7594e-14
-7.475 3.575 9.1084e-14
-7.475 3.625 3.5293e-13
-7.475 3.675 1.7840e-12
-7.475 3.725 1.4881e-11
-7.475 3.775 3.6902e-10
-7.475 3.825 1.3169e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
