# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 4.1585e-28
-7.475 1.575 8.3170e-28
-7.475 1.625 1.6639e-27
-7.475 1.675 3.3299e-27
-7.475 1.725 6.6665e-27
-7.475 1.775 1.3352e-26
-7.475 1.825 2.6754e-26
-7.475 1.875 5.3638e-26
-7.475 1.925 1.0760e-25
-7.475 1.975 2.1598e-25
-7.475 2.025 4.3388e-25
-7.475 2.075 8.7232e-25
-7.475 2.125 1.7555e-24
-7.475 2.175 3.5366e-24
-7.475 2.225 7.1333e-24
-7.475 2.275 1.4407e-23
-7.475 2.325 2.9144e-23
-7.475 2.375 5.9056e-23
-7.475 2.425 1.1990e-22
-7.475 2.475 2.4398e-22
-7.475 2.525 4.9771e-22
-7.475 2.575 1.0182e-21
-7.475 2.625 2.0897e-21
-7.475 2.675 4.3048e-21
-7.475 2.725 8.9051e-21
-7.475 2.775 1.8510e-20
-7.475 2.825 3.8687e-20
-7.475 2.875 8.1370e-20
-7.475 2.925 1.7239e-19
-7.475 2.975 3.6833e-19
-7.475 3.025 7.9467e-19
-7.475 3.075 1.7342e-18
-7.475 3.125 3.8356e-18
-7.475 3.175 8.6188e-18
-7.475 3.225 1.9737e-17
-7.475 3.275 4.6239e-17
-7.475 3.325 1.1138e-16
-7.475 3.375 2.7774e-16
-7.475 3.425 7.2346e-16
-7.475 3.475 1.9946e-15
-7.475 3.525 5.9358e-15
-7.475 3.575 1.9681e-14
-7.475 3.625 7.6858e-14
-7.475 3.675 3.9458e-13
-7.475 3.725 3.4148e-12
-7.475 3.775 9.5041e-11
-7.475 3.825 6.0209e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
