# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 2.5176e-17
-7.425 0.825 5.0254e-17
-7.425 0.875 1.0032e-16
-7.425 0.925 2.0026e-16
-7.425 0.975 3.9981e-16
-7.425 1.025 7.9825e-16
-7.425 1.075 1.5939e-15
-7.425 1.125 3.1828e-15
-7.425 1.175 6.3564e-15
-7.425 1.225 1.2696e-14
-7.425 1.275 2.5361e-14
-7.425 1.325 5.0666e-14
-7.425 1.375 1.0124e-13
-7.425 1.425 2.0232e-13
-7.425 1.475 4.0440e-13
-7.425 1.525 8.0850e-13
-7.425 1.575 1.6168e-12
-7.425 1.625 3.2338e-12
-7.425 1.675 6.4701e-12
-7.425 1.725 1.2949e-11
-7.425 1.775 2.5924e-11
-7.425 1.825 5.1919e-11
-7.425 1.875 1.0402e-10
-7.425 1.925 2.0849e-10
-7.425 1.975 4.1807e-10
-7.425 2.025 8.3873e-10
-7.425 2.075 1.6835e-09
-7.425 2.125 3.3807e-09
-7.425 2.175 6.7924e-09
-7.425 2.225 1.3654e-08
-7.425 2.275 2.7459e-08
-7.425 2.325 5.5243e-08
-7.425 2.375 1.1117e-07
-7.425 2.425 2.2374e-07
-7.425 2.475 4.5022e-07
-7.425 2.525 9.0553e-07
-7.425 2.575 1.8195e-06
-7.425 2.625 3.6502e-06
-7.425 2.675 7.3048e-06
-7.425 2.725 1.4567e-05
-7.425 2.775 2.8904e-05
-7.425 2.825 5.6968e-05
-7.425 2.875 1.1129e-04
-7.425 2.925 2.1493e-04
-7.425 2.975 4.0918e-04
-7.425 3.025 7.6544e-04
-7.425 3.075 1.4026e-03
-7.425 3.125 2.5102e-03
-7.425 3.175 4.3797e-03
-7.425 3.225 7.4452e-03
-7.425 3.275 1.2351e-02
-7.425 3.325 2.0077e-02
-7.425 3.375 3.2208e-02
-7.425 3.425 5.1484e-02
-7.425 3.475 8.2917e-02
-7.425 3.525 1.3593e-01
-7.425 3.575 2.2820e-01
-7.425 3.625 3.9195e-01
-7.425 3.675 6.8249e-01
-7.425 3.725 1.1850e+00
-7.425 3.775 2.0016e+00
-7.425 3.825 3.0333e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 3.1695e-17
-7.375 0.825 6.3266e-17
-7.375 0.875 1.2629e-16
-7.375 0.925 2.5211e-16
-7.375 0.975 5.0333e-16
-7.375 1.025 1.0049e-15
-7.375 1.075 2.0066e-15
-7.375 1.125 4.0069e-15
-7.375 1.175 8.0023e-15
-7.375 1.225 1.5983e-14
-7.375 1.275 3.1927e-14
-7.375 1.325 6.3785e-14
-7.375 1.375 1.2745e-13
-7.375 1.425 2.5471e-13
-7.375 1.475 5.0912e-13
-7.375 1.525 1.0178e-12
-7.375 1.575 2.0354e-12
-7.375 1.625 4.0712e-12
-7.375 1.675 8.1454e-12
-7.375 1.725 1.6302e-11
-7.375 1.775 3.2636e-11
-7.375 1.825 6.5362e-11
-7.375 1.875 1.3095e-10
-7.375 1.925 2.6247e-10
-7.375 1.975 5.2632e-10
-7.375 2.025 1.0559e-09
-7.375 2.075 2.1193e-09
-7.375 2.125 4.2560e-09
-7.375 2.175 8.5511e-09
-7.375 2.225 1.7189e-08
-7.375 2.275 3.4569e-08
-7.375 2.325 6.9547e-08
-7.375 2.375 1.3995e-07
-7.375 2.425 2.8167e-07
-7.375 2.475 5.6680e-07
-7.375 2.525 1.1400e-06
-7.375 2.575 2.2906e-06
-7.375 2.625 4.5953e-06
-7.375 2.675 9.1962e-06
-7.375 2.725 1.8338e-05
-7.375 2.775 3.6388e-05
-7.375 2.825 7.1719e-05
-7.375 2.875 1.4011e-04
-7.375 2.925 2.7059e-04
-7.375 2.975 5.1513e-04
-7.375 3.025 9.6364e-04
-7.375 3.075 1.7657e-03
-7.375 3.125 3.1602e-03
-7.375 3.175 5.5137e-03
-7.375 3.225 9.3729e-03
-7.375 3.275 1.5549e-02
-7.375 3.325 2.5276e-02
-7.375 3.375 4.0548e-02
-7.375 3.425 6.4815e-02
-7.375 3.475 1.0439e-01
-7.375 3.525 1.7113e-01
-7.375 3.575 2.8729e-01
-7.375 3.625 4.9344e-01
-7.375 3.675 8.5921e-01
-7.375 3.725 1.4918e+00
-7.375 3.775 2.5198e+00
-7.375 3.825 3.8187e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 3.9901e-17
-7.325 0.825 7.9647e-17
-7.325 0.875 1.5899e-16
-7.325 0.925 3.1739e-16
-7.325 0.975 6.3365e-16
-7.325 1.025 1.2651e-15
-7.325 1.075 2.5261e-15
-7.325 1.125 5.0445e-15
-7.325 1.175 1.0074e-14
-7.325 1.225 2.0122e-14
-7.325 1.275 4.0194e-14
-7.325 1.325 8.0301e-14
-7.325 1.375 1.6045e-13
-7.325 1.425 3.2066e-13
-7.325 1.475 6.4094e-13
-7.325 1.525 1.2814e-12
-7.325 1.575 2.5624e-12
-7.325 1.625 5.1253e-12
-7.325 1.675 1.0254e-11
-7.325 1.725 2.0523e-11
-7.325 1.775 4.1087e-11
-7.325 1.825 8.2285e-11
-7.325 1.875 1.6486e-10
-7.325 1.925 3.3043e-10
-7.325 1.975 6.6260e-10
-7.325 2.025 1.3293e-09
-7.325 2.075 2.6681e-09
-7.325 2.125 5.3580e-09
-7.325 2.175 1.0765e-08
-7.325 2.225 2.1640e-08
-7.325 2.275 4.3519e-08
-7.325 2.325 8.7554e-08
-7.325 2.375 1.7619e-07
-7.325 2.425 3.5460e-07
-7.325 2.475 7.1355e-07
-7.325 2.525 1.4352e-06
-7.325 2.575 2.8837e-06
-7.325 2.625 5.7851e-06
-7.325 2.675 1.1577e-05
-7.325 2.725 2.3086e-05
-7.325 2.775 4.5810e-05
-7.325 2.825 9.0289e-05
-7.325 2.875 1.7638e-04
-7.325 2.925 3.4065e-04
-7.325 2.975 6.4851e-04
-7.325 3.025 1.2131e-03
-7.325 3.075 2.2229e-03
-7.325 3.125 3.9784e-03
-7.325 3.175 6.9413e-03
-7.325 3.225 1.1800e-02
-7.325 3.275 1.9575e-02
-7.325 3.325 3.1820e-02
-7.325 3.375 5.1046e-02
-7.325 3.425 8.1597e-02
-7.325 3.475 1.3142e-01
-7.325 3.525 2.1543e-01
-7.325 3.575 3.6167e-01
-7.325 3.625 6.2120e-01
-7.325 3.675 1.0817e+00
-7.325 3.725 1.8781e+00
-7.325 3.775 3.1723e+00
-7.325 3.825 4.8074e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 5.0233e-17
-7.275 0.825 1.0027e-16
-7.275 0.875 2.0016e-16
-7.275 0.925 3.9957e-16
-7.275 0.975 7.9772e-16
-7.275 1.025 1.5927e-15
-7.275 1.075 3.1802e-15
-7.275 1.125 6.3506e-15
-7.275 1.175 1.2683e-14
-7.275 1.225 2.5331e-14
-7.275 1.275 5.0601e-14
-7.275 1.325 1.0109e-13
-7.275 1.375 2.0200e-13
-7.275 1.425 4.0368e-13
-7.275 1.475 8.0689e-13
-7.275 1.525 1.6132e-12
-7.275 1.575 3.2259e-12
-7.275 1.625 6.4524e-12
-7.275 1.675 1.2910e-11
-7.275 1.725 2.5837e-11
-7.275 1.775 5.1725e-11
-7.275 1.825 1.0359e-10
-7.275 1.875 2.0755e-10
-7.275 1.925 4.1599e-10
-7.275 1.975 8.3416e-10
-7.275 2.025 1.6735e-09
-7.275 2.075 3.3589e-09
-7.275 2.125 6.7453e-09
-7.275 2.175 1.3553e-08
-7.275 2.225 2.7243e-08
-7.275 2.275 5.4788e-08
-7.275 2.325 1.1022e-07
-7.275 2.375 2.2181e-07
-7.275 2.425 4.4641e-07
-7.275 2.475 8.9831e-07
-7.275 2.525 1.8068e-06
-7.275 2.575 3.6304e-06
-7.275 2.625 7.2830e-06
-7.275 2.675 1.4575e-05
-7.275 2.725 2.9064e-05
-7.275 2.775 5.7671e-05
-7.275 2.825 1.1367e-04
-7.275 2.875 2.2205e-04
-7.275 2.925 4.2885e-04
-7.275 2.975 8.1643e-04
-7.275 3.025 1.5273e-03
-7.275 3.075 2.7985e-03
-7.275 3.125 5.0086e-03
-7.275 3.175 8.7386e-03
-7.275 3.225 1.4855e-02
-7.275 3.275 2.4643e-02
-7.275 3.325 4.0059e-02
-7.275 3.375 6.4264e-02
-7.275 3.425 1.0272e-01
-7.275 3.475 1.6544e-01
-7.275 3.525 2.7122e-01
-7.275 3.575 4.5532e-01
-7.275 3.625 7.8204e-01
-7.275 3.675 1.3617e+00
-7.275 3.725 2.3644e+00
-7.275 3.775 3.9937e+00
-7.275 3.825 6.0522e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 6.3239e-17
-7.225 0.825 1.2623e-16
-7.225 0.875 2.5198e-16
-7.225 0.925 5.0303e-16
-7.225 0.975 1.0043e-15
-7.225 1.025 2.0051e-15
-7.225 1.075 4.0037e-15
-7.225 1.125 7.9949e-15
-7.225 1.175 1.5967e-14
-7.225 1.225 3.1890e-14
-7.225 1.275 6.3703e-14
-7.225 1.325 1.2727e-13
-7.225 1.375 2.5430e-13
-7.225 1.425 5.0821e-13
-7.225 1.475 1.0158e-12
-7.225 1.525 2.0309e-12
-7.225 1.575 4.0611e-12
-7.225 1.625 8.1230e-12
-7.225 1.675 1.6252e-11
-7.225 1.725 3.2526e-11
-7.225 1.775 6.5118e-11
-7.225 1.825 1.3041e-10
-7.225 1.875 2.6128e-10
-7.225 1.925 5.2370e-10
-7.225 1.975 1.0501e-09
-7.225 2.025 2.1068e-09
-7.225 2.075 4.2287e-09
-7.225 2.125 8.4919e-09
-7.225 2.175 1.7062e-08
-7.225 2.225 3.4297e-08
-7.225 2.275 6.8974e-08
-7.225 2.325 1.3876e-07
-7.225 2.375 2.7924e-07
-7.225 2.425 5.6200e-07
-7.225 2.475 1.1309e-06
-7.225 2.525 2.2746e-06
-7.225 2.575 4.5704e-06
-7.225 2.625 9.1688e-06
-7.225 2.675 1.8349e-05
-7.225 2.725 3.6590e-05
-7.225 2.775 7.2603e-05
-7.225 2.825 1.4310e-04
-7.225 2.875 2.7955e-04
-7.225 2.925 5.3989e-04
-7.225 2.975 1.0278e-03
-7.225 3.025 1.9227e-03
-7.225 3.075 3.5231e-03
-7.225 3.125 6.3054e-03
-7.225 3.175 1.1001e-02
-7.225 3.225 1.8701e-02
-7.225 3.275 3.1024e-02
-7.225 3.325 5.0432e-02
-7.225 3.375 8.0903e-02
-7.225 3.425 1.2932e-01
-7.225 3.475 2.0828e-01
-7.225 3.525 3.4144e-01
-7.225 3.575 5.7321e-01
-7.225 3.625 9.8453e-01
-7.225 3.675 1.7143e+00
-7.225 3.725 2.9765e+00
-7.225 3.775 5.0277e+00
-7.225 3.825 7.6193e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 7.9613e-17
-7.175 0.825 1.5892e-16
-7.175 0.875 3.1723e-16
-7.175 0.925 6.3328e-16
-7.175 0.975 1.2643e-15
-7.175 1.025 2.5243e-15
-7.175 1.075 5.0403e-15
-7.175 1.125 1.0065e-14
-7.175 1.175 2.0101e-14
-7.175 1.225 4.0148e-14
-7.175 1.275 8.0197e-14
-7.175 1.325 1.6022e-13
-7.175 1.375 3.2014e-13
-7.175 1.425 6.3979e-13
-7.175 1.475 1.2788e-12
-7.175 1.525 2.5567e-12
-7.175 1.575 5.1127e-12
-7.175 1.625 1.0226e-11
-7.175 1.675 2.0460e-11
-7.175 1.725 4.0948e-11
-7.175 1.775 8.1979e-11
-7.175 1.825 1.6418e-10
-7.175 1.875 3.2894e-10
-7.175 1.925 6.5930e-10
-7.175 1.975 1.3221e-09
-7.175 2.025 2.6523e-09
-7.175 2.075 5.3236e-09
-7.175 2.125 1.0691e-08
