# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 1.7592e-26
-7.475 1.475 3.5167e-26
-7.475 1.525 7.0316e-26
-7.475 1.575 1.4063e-25
-7.475 1.625 2.8135e-25
-7.475 1.675 5.6306e-25
-7.475 1.725 1.1272e-24
-7.475 1.775 2.2577e-24
-7.475 1.825 4.5239e-24
-7.475 1.875 9.0696e-24
-7.475 1.925 1.8194e-23
-7.475 1.975 3.6520e-23
-7.475 2.025 7.3363e-23
-7.475 2.075 1.4750e-22
-7.475 2.125 2.9683e-22
-7.475 2.175 5.9798e-22
-7.475 2.225 1.2061e-21
-7.475 2.275 2.4360e-21
-7.475 2.325 4.9277e-21
-7.475 2.375 9.9850e-21
-7.475 2.425 2.0272e-20
-7.475 2.475 4.1249e-20
-7.475 2.525 8.4143e-20
-7.475 2.575 1.7213e-19
-7.475 2.625 3.5326e-19
-7.475 2.675 7.2764e-19
-7.475 2.725 1.5051e-18
-7.475 2.775 3.1280e-18
-7.475 2.825 6.5367e-18
-7.475 2.875 1.3746e-17
-7.475 2.925 2.9114e-17
-7.475 2.975 6.2182e-17
-7.475 3.025 1.3410e-16
-7.475 3.075 2.9246e-16
-7.475 3.125 6.4633e-16
-7.475 3.175 1.4508e-15
-7.475 3.225 3.3176e-15
-7.475 3.275 7.7575e-15
-7.475 3.325 1.8638e-14
-7.475 3.375 4.6302e-14
-7.475 3.425 1.1997e-13
-7.475 3.475 3.2820e-13
-7.475 3.525 9.6512e-13
-7.475 3.575 3.1386e-12
-7.475 3.625 1.1848e-11
-7.475 3.675 5.6904e-11
-7.475 3.725 4.2179e-10
-7.475 3.775 7.4384e-09
-7.475 3.825 7.4134e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
