# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.2946e-07
-7.425 0.725 1.8088e-07
-7.425 0.775 2.4831e-07
-7.425 0.825 3.3571e-07
-7.425 0.875 4.4793e-07
-7.425 0.925 5.9102e-07
-7.425 0.975 7.7247e-07
-7.425 1.025 1.0016e-06
-7.425 1.075 1.2901e-06
-7.425 1.125 1.6521e-06
-7.425 1.175 2.1052e-06
-7.425 1.225 2.6709e-06
-7.425 1.275 3.3751e-06
-7.425 1.325 4.2487e-06
-7.425 1.375 5.3283e-06
-7.425 1.425 6.6560e-06
-7.425 1.475 8.2795e-06
-7.425 1.525 1.0251e-05
-7.425 1.575 1.2627e-05
-7.425 1.625 1.5462e-05
-7.425 1.675 1.8810e-05
-7.425 1.725 2.2721e-05
-7.425 1.775 2.7241e-05
-7.425 1.825 3.2424e-05
-7.425 1.875 3.8357e-05
-7.425 1.925 4.5214e-05
-7.425 1.975 5.3334e-05
-7.425 2.025 6.3350e-05
-7.425 2.075 7.6342e-05
-7.425 2.125 9.4002e-05
-7.425 2.175 1.1879e-04
-7.425 2.225 1.5406e-04
-7.425 2.275 2.0413e-04
-7.425 2.325 2.7432e-04
-7.425 2.375 3.7103e-04
-7.425 2.425 5.0187e-04
-7.425 2.475 6.7590e-04
-7.425 2.525 9.0399e-04
-7.425 2.575 1.1994e-03
-7.425 2.625 1.5783e-03
-7.425 2.675 2.0607e-03
-7.425 2.725 2.6716e-03
-7.425 2.775 3.4417e-03
-7.425 2.825 4.4089e-03
-7.425 2.875 5.6201e-03
-7.425 2.925 7.1321e-03
-7.425 2.975 9.0139e-03
-7.425 3.025 1.1348e-02
-7.425 3.075 1.4231e-02
-7.425 3.125 1.7774e-02
-7.425 3.175 2.2103e-02
-7.425 3.225 2.7353e-02
-7.425 3.275 3.3659e-02
-7.425 3.325 4.1147e-02
-7.425 3.375 4.9909e-02
-7.425 3.425 5.9976e-02
-7.425 3.475 7.1274e-02
-7.425 3.525 8.3586e-02
-7.425 3.575 9.6495e-02
-7.425 3.625 1.0934e-01
-7.425 3.675 1.2120e-01
-7.425 3.725 1.3077e-01
-7.425 3.775 1.3604e-01
-7.425 3.825 1.2776e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.6298e-07
-7.375 0.725 2.2771e-07
-7.375 0.775 3.1261e-07
-7.375 0.825 4.2263e-07
-7.375 0.875 5.6391e-07
-7.375 0.925 7.4405e-07
-7.375 0.975 9.7249e-07
-7.375 1.025 1.2610e-06
-7.375 1.075 1.6241e-06
-7.375 1.125 2.0798e-06
-7.375 1.175 2.6503e-06
-7.375 1.225 3.3625e-06
-7.375 1.275 4.2490e-06
-7.375 1.325 5.3489e-06
-7.375 1.375 6.7079e-06
-7.375 1.425 8.3793e-06
-7.375 1.475 1.0423e-05
-7.375 1.525 1.2906e-05
-7.375 1.575 1.5896e-05
-7.375 1.625 1.9466e-05
-7.375 1.675 2.3681e-05
-7.375 1.725 2.8604e-05
-7.375 1.775 3.4294e-05
-7.375 1.825 4.0819e-05
-7.375 1.875 4.8289e-05
-7.375 1.925 5.6921e-05
-7.375 1.975 6.7143e-05
-7.375 2.025 7.9753e-05
-7.375 2.075 9.6109e-05
-7.375 2.125 1.1834e-04
-7.375 2.175 1.4955e-04
-7.375 2.225 1.9396e-04
-7.375 2.275 2.5699e-04
-7.375 2.325 3.4535e-04
-7.375 2.375 4.6710e-04
-7.375 2.425 6.3182e-04
-7.375 2.475 8.5091e-04
-7.375 2.525 1.1381e-03
-7.375 2.575 1.5099e-03
-7.375 2.625 1.9869e-03
-7.375 2.675 2.5943e-03
-7.375 2.725 3.3633e-03
-7.375 2.775 4.3328e-03
-7.375 2.825 5.5505e-03
-7.375 2.875 7.0753e-03
-7.375 2.925 8.9788e-03
-7.375 2.975 1.1348e-02
-7.375 3.025 1.4286e-02
-7.375 3.075 1.7915e-02
-7.375 3.125 2.2376e-02
-7.375 3.175 2.7826e-02
-7.375 3.225 3.4435e-02
-7.375 3.275 4.2374e-02
-7.375 3.325 5.1801e-02
-7.375 3.375 6.2832e-02
-7.375 3.425 7.5505e-02
-7.375 3.475 8.9729e-02
-7.375 3.525 1.0523e-01
-7.375 3.575 1.2148e-01
-7.375 3.625 1.3766e-01
-7.375 3.675 1.5258e-01
-7.375 3.725 1.6463e-01
-7.375 3.775 1.7126e-01
-7.375 3.825 1.6084e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.0517e-07
-7.325 0.725 2.8667e-07
-7.325 0.775 3.9355e-07
-7.325 0.825 5.3207e-07
-7.325 0.875 7.0993e-07
-7.325 0.925 9.3670e-07
-7.325 0.975 1.2243e-06
-7.325 1.025 1.5875e-06
-7.325 1.075 2.0446e-06
-7.325 1.125 2.6184e-06
-7.325 1.175 3.3366e-06
-7.325 1.225 4.2332e-06
-7.325 1.275 5.3492e-06
-7.325 1.325 6.7338e-06
-7.325 1.375 8.4448e-06
-7.325 1.425 1.0549e-05
-7.325 1.475 1.3122e-05
-7.325 1.525 1.6247e-05
-7.325 1.575 2.0012e-05
-7.325 1.625 2.4506e-05
-7.325 1.675 2.9813e-05
-7.325 1.725 3.6011e-05
-7.325 1.775 4.3174e-05
-7.325 1.825 5.1389e-05
-7.325 1.875 6.0792e-05
-7.325 1.925 7.1659e-05
-7.325 1.975 8.4528e-05
-7.325 2.025 1.0040e-04
-7.325 2.075 1.2099e-04
-7.325 2.125 1.4898e-04
-7.325 2.175 1.8827e-04
-7.325 2.225 2.4418e-04
-7.325 2.275 3.2353e-04
-7.325 2.325 4.3477e-04
-7.325 2.375 5.8805e-04
-7.325 2.425 7.9542e-04
-7.325 2.475 1.0712e-03
-7.325 2.525 1.4327e-03
-7.325 2.575 1.9009e-03
-7.325 2.625 2.5014e-03
-7.325 2.675 3.2660e-03
-7.325 2.725 4.2342e-03
-7.325 2.775 5.4547e-03
-7.325 2.825 6.9877e-03
-7.325 2.875 8.9072e-03
-7.325 2.925 1.1304e-02
-7.325 2.975 1.4286e-02
-7.325 3.025 1.7985e-02
-7.325 3.075 2.2554e-02
-7.325 3.125 2.8170e-02
-7.325 3.175 3.5031e-02
-7.325 3.225 4.3351e-02
-7.325 3.275 5.3346e-02
-7.325 3.325 6.5214e-02
-7.325 3.375 7.9101e-02
-7.325 3.425 9.5055e-02
-7.325 3.475 1.1296e-01
-7.325 3.525 1.3248e-01
-7.325 3.575 1.5293e-01
-7.325 3.625 1.7330e-01
-7.325 3.675 1.9208e-01
-7.325 3.725 2.0725e-01
-7.325 3.775 2.1560e-01
-7.325 3.825 2.0248e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.5830e-07
-7.275 0.725 3.6090e-07
-7.275 0.775 4.9545e-07
-7.275 0.825 6.6983e-07
-7.275 0.875 8.9374e-07
-7.275 0.925 1.1792e-06
-7.275 0.975 1.5413e-06
-7.275 1.025 1.9985e-06
-7.275 1.075 2.5740e-06
-7.275 1.125 3.2963e-06
-7.275 1.175 4.2005e-06
-7.275 1.225 5.3292e-06
-7.275 1.275 6.7343e-06
-7.275 1.325 8.4774e-06
-7.275 1.375 1.0631e-05
-7.275 1.425 1.3280e-05
-7.275 1.475 1.6520e-05
-7.275 1.525 2.0454e-05
-7.275 1.575 2.5194e-05
-7.275 1.625 3.0851e-05
-7.275 1.675 3.7532e-05
-7.275 1.725 4.5335e-05
-7.275 1.775 5.4353e-05
-7.275 1.825 6.4694e-05
-7.275 1.875 7.6533e-05
-7.275 1.925 9.0213e-05
-7.275 1.975 1.0641e-04
-7.275 2.025 1.2640e-04
-7.275 2.075 1.5232e-04
-7.275 2.125 1.8756e-04
-7.275 2.175 2.3702e-04
-7.275 2.225 3.0740e-04
-7.275 2.275 4.0730e-04
-7.275 2.325 5.4734e-04
-7.275 2.375 7.4031e-04
-7.275 2.425 1.0014e-03
-7.275 2.475 1.3486e-03
-7.275 2.525 1.8037e-03
-7.275 2.575 2.3931e-03
-7.275 2.625 3.1490e-03
-7.275 2.675 4.1117e-03
-7.275 2.725 5.3305e-03
-7.275 2.775 6.8670e-03
-7.275 2.825 8.7970e-03
-7.275 2.875 1.1214e-02
-7.275 2.925 1.4230e-02
-7.275 2.975 1.7985e-02
-7.275 3.025 2.2642e-02
-7.275 3.075 2.8394e-02
-7.275 3.125 3.5464e-02
-7.275 3.175 4.4102e-02
-7.275 3.225 5.4576e-02
-7.275 3.275 6.7159e-02
-7.275 3.325 8.2100e-02
-7.275 3.375 9.9582e-02
-7.275 3.425 1.1967e-01
-7.275 3.475 1.4221e-01
-7.275 3.525 1.6678e-01
-7.275 3.575 1.9253e-01
-7.275 3.625 2.1817e-01
-7.275 3.675 2.4182e-01
-7.275 3.725 2.6091e-01
-7.275 3.775 2.7143e-01
-7.275 3.825 2.5491e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.2518e-07
-7.225 0.725 4.5434e-07
-7.225 0.775 6.2374e-07
-7.225 0.825 8.4327e-07
-7.225 0.875 1.1252e-06
-7.225 0.925 1.4846e-06
-7.225 0.975 1.9404e-06
-7.225 1.025 2.5160e-06
-7.225 1.075 3.2405e-06
-7.225 1.125 4.1498e-06
-7.225 1.175 5.2881e-06
-7.225 1.225 6.7091e-06
-7.225 1.275 8.4779e-06
-7.225 1.325 1.0672e-05
-7.225 1.375 1.3384e-05
-7.225 1.425 1.6719e-05
-7.225 1.475 2.0797e-05
-7.225 1.525 2.5750e-05
-7.225 1.575 3.1717e-05
-7.225 1.625 3.8839e-05
-7.225 1.675 4.7250e-05
-7.225 1.725 5.7073e-05
-7.225 1.775 6.8426e-05
-7.225 1.825 8.1445e-05
-7.225 1.875 9.6350e-05
-7.225 1.925 1.1357e-04
-7.225 1.975 1.3397e-04
-7.225 2.025 1.5913e-04
-7.225 2.075 1.9176e-04
-7.225 2.125 2.3612e-04
-7.225 2.175 2.9839e-04
-7.225 2.225 3.8699e-04
-7.225 2.275 5.1276e-04
-7.225 2.325 6.8906e-04
-7.225 2.375 9.3199e-04
-7.225 2.425 1.2606e-03
-7.225 2.475 1.6978e-03
-7.225 2.525 2.2707e-03
-7.225 2.575 3.0127e-03
-7.225 2.625 3.9644e-03
-7.225 2.675 5.1763e-03
-7.225 2.725 6.7107e-03
-7.225 2.775 8.6450e-03
-7.225 2.825 1.1075e-02
-7.225 2.875 1.4117e-02
-7.225 2.925 1.7915e-02
-7.225 2.975 2.2642e-02
-7.225 3.025 2.8504e-02
-7.225 3.075 3.5746e-02
-7.225 3.125 4.4646e-02
-7.225 3.175 5.5521e-02
-7.225 3.225 6.8707e-02
-7.225 3.275 8.4548e-02
-7.225 3.325 1.0336e-01
-7.225 3.375 1.2537e-01
-7.225 3.425 1.5065e-01
-7.225 3.475 1.7903e-01
-7.225 3.525 2.0996e-01
-7.225 3.575 2.4238e-01
-7.225 3.625 2.7466e-01
-7.225 3.675 3.0443e-01
-7.225 3.725 3.2847e-01
-7.225 3.775 3.4171e-01
-7.225 3.825 3.2091e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.0938e-07
-7.175 0.725 5.7198e-07
-7.175 0.775 7.8524e-07
-7.175 0.825 1.0616e-06
-7.175 0.875 1.4165e-06
-7.175 0.925 1.8690e-06
-7.175 0.975 2.4428e-06
-7.175 1.025 3.1674e-06
-7.175 1.075 4.0796e-06
-7.175 1.125 5.2243e-06
-7.175 1.175 6.6573e-06
-7.175 1.225 8.4463e-06
-7.175 1.275 1.0673e-05
-7.175 1.325 1.3436e-05
-7.175 1.375 1.6849e-05
-7.175 1.425 2.1048e-05
-7.175 1.475 2.6182e-05
-7.175 1.525 3.2418e-05
-7.175 1.575 3.9930e-05
-7.175 1.625 4.8895e-05
-7.175 1.675 5.9484e-05
-7.175 1.725 7.1851e-05
-7.175 1.775 8.6144e-05
-7.175 1.825 1.0253e-04
-7.175 1.875 1.2130e-04
-7.175 1.925 1.4298e-04
-7.175 1.975 1.6866e-04
-7.175 2.025 2.0033e-04
-7.175 2.075 2.4141e-04
-7.175 2.125 2.9726e-04
