# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -8.0705e-15
-7.475 0.725 -1.6108e-14
-7.475 0.775 -3.2151e-14
-7.475 0.825 -6.4175e-14
-7.475 0.875 -1.2810e-13
-7.475 0.925 -2.5573e-13
-7.475 0.975 -5.1052e-13
-7.475 1.025 -1.0193e-12
-7.475 1.075 -2.0351e-12
-7.475 1.125 -4.0635e-12
-7.475 1.175 -8.1145e-12
-7.475 1.225 -1.6205e-11
-7.475 1.275 -3.2367e-11
-7.475 1.325 -6.4651e-11
-7.475 1.375 -1.2915e-10
-7.475 1.425 -2.5803e-10
-7.475 1.475 -5.1557e-10
-7.475 1.525 -1.0303e-09
-7.475 1.575 -2.0591e-09
-7.475 1.625 -4.1155e-09
-7.475 1.675 -8.2266e-09
-7.475 1.725 -1.6445e-08
-7.475 1.775 -3.2876e-08
-7.475 1.825 -6.5720e-08
-7.475 1.875 -1.3137e-07
-7.475 1.925 -2.6253e-07
-7.475 1.975 -5.2450e-07
-7.475 2.025 -1.0473e-06
-7.475 2.075 -2.0899e-06
-7.475 2.125 -4.1660e-06
-7.475 2.175 -8.2926e-06
-7.475 2.225 -1.6475e-05
-7.475 2.275 -3.2648e-05
-7.475 2.325 -6.4480e-05
-7.475 2.375 -1.2679e-04
-7.475 2.425 -2.4789e-04
-7.475 2.475 -4.8115e-04
-7.475 2.525 -9.2545e-04
-7.475 2.575 -1.7599e-03
-7.475 2.625 -3.3003e-03
-7.475 2.675 -6.0858e-03
-7.475 2.725 -1.1000e-02
-7.475 2.775 -1.9426e-02
-7.475 2.825 -3.3410e-02
-7.475 2.875 -5.5799e-02
-7.475 2.925 -9.0278e-02
-7.475 2.975 -1.4124e-01
-7.475 3.025 -2.1342e-01
-7.475 3.075 -3.1131e-01
-7.475 3.125 -4.3826e-01
-7.475 3.175 -5.9526e-01
-7.475 3.225 -7.7921e-01
-7.475 3.275 -9.8044e-01
-7.475 3.325 -1.1792e+00
-7.475 3.375 -1.3405e+00
-7.475 3.425 -1.4085e+00
-7.475 3.475 -1.2989e+00
-7.475 3.525 -8.9471e-01
-7.475 3.575 -4.4629e-02
-7.475 3.625 1.4277e+00
-7.475 3.675 3.7012e+00
-7.475 3.725 6.9134e+00
