# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.9878e-18
-7.425 0.875 3.9680e-18
-7.425 0.925 7.9215e-18
-7.425 0.975 1.5815e-17
-7.425 1.025 3.1576e-17
-7.425 1.075 6.3049e-17
-7.425 1.125 1.2590e-16
-7.425 1.175 2.5145e-16
-7.425 1.225 5.0224e-16
-7.425 1.275 1.0033e-15
-7.425 1.325 2.0045e-15
-7.425 1.375 4.0054e-15
-7.425 1.425 8.0051e-15
-7.425 1.475 1.6002e-14
-7.425 1.525 3.1996e-14
-7.425 1.575 6.3990e-14
-7.425 1.625 1.2801e-13
-7.425 1.675 2.5617e-13
-7.425 1.725 5.1282e-13
-7.425 1.775 1.0270e-12
-7.425 1.825 2.0577e-12
-7.425 1.875 4.1247e-12
-7.425 1.925 8.2726e-12
-7.425 1.975 1.6602e-11
-7.425 2.025 3.3342e-11
-7.425 2.075 6.7011e-11
-7.425 2.125 1.3479e-10
-7.425 2.175 2.7140e-10
-7.425 2.225 5.4701e-10
-7.425 2.275 1.1038e-09
-7.425 2.325 2.2302e-09
-7.425 2.375 4.5125e-09
-7.425 2.425 9.1445e-09
-7.425 2.475 1.8563e-08
-7.425 2.525 3.7751e-08
-7.425 2.575 7.6929e-08
-7.425 2.625 1.5710e-07
-7.425 2.675 3.2156e-07
-7.425 2.725 6.5978e-07
-7.425 2.775 1.3571e-06
-7.425 2.825 2.7983e-06
-7.425 2.875 5.7840e-06
-7.425 2.925 1.1982e-05
-7.425 2.975 2.4868e-05
-7.425 3.025 5.1677e-05
-7.425 3.075 1.0743e-04
-7.425 3.125 2.2311e-04
-7.425 3.175 4.6218e-04
-7.425 3.225 9.5293e-04
-7.425 3.275 1.9507e-03
-7.425 3.325 3.9551e-03
-7.425 3.375 7.9267e-03
-7.425 3.425 1.5693e-02
-7.425 3.475 3.0738e-02
-7.425 3.525 5.9821e-02
-7.425 3.575 1.1638e-01
-7.425 3.625 2.2752e-01
-7.425 3.675 4.4710e-01
-7.425 3.725 8.7596e-01
-7.425 3.775 1.6761e+00
-7.425 3.825 2.8848e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.5025e-18
-7.375 0.875 4.9955e-18
-7.375 0.925 9.9725e-18
-7.375 0.975 1.9910e-17
-7.375 1.025 3.9751e-17
-7.375 1.075 7.9374e-17
-7.375 1.125 1.5850e-16
-7.375 1.175 3.1656e-16
-7.375 1.225 6.3228e-16
-7.375 1.275 1.2631e-15
-7.375 1.325 2.5235e-15
-7.375 1.375 5.0425e-15
-7.375 1.425 1.0078e-14
-7.375 1.475 2.0146e-14
-7.375 1.525 4.0280e-14
-7.375 1.575 8.0558e-14
-7.375 1.625 1.6116e-13
-7.375 1.675 3.2250e-13
-7.375 1.725 6.4561e-13
-7.375 1.775 1.2929e-12
-7.375 1.825 2.5904e-12
-7.375 1.875 5.1927e-12
-7.375 1.925 1.0415e-11
-7.375 1.975 2.0901e-11
-7.375 2.025 4.1975e-11
-7.375 2.075 8.4361e-11
-7.375 2.125 1.6969e-10
-7.375 2.175 3.4167e-10
-7.375 2.225 6.8864e-10
-7.375 2.275 1.3896e-09
-7.375 2.325 2.8077e-09
-7.375 2.375 5.6809e-09
-7.375 2.425 1.1512e-08
-7.375 2.475 2.3369e-08
-7.375 2.525 4.7526e-08
-7.375 2.575 9.6848e-08
-7.375 2.625 1.9778e-07
-7.375 2.675 4.0483e-07
-7.375 2.725 8.3061e-07
-7.375 2.775 1.7084e-06
-7.375 2.825 3.5228e-06
-7.375 2.875 7.2816e-06
-7.375 2.925 1.5085e-05
-7.375 2.975 3.1307e-05
-7.375 3.025 6.5058e-05
-7.375 3.075 1.3524e-04
-7.375 3.125 2.8088e-04
-7.375 3.175 5.8186e-04
-7.375 3.225 1.1997e-03
-7.375 3.275 2.4558e-03
-7.375 3.325 4.9792e-03
-7.375 3.375 9.9791e-03
-7.375 3.425 1.9756e-02
-7.375 3.475 3.8696e-02
-7.375 3.525 7.5310e-02
-7.375 3.575 1.4651e-01
-7.375 3.625 2.8643e-01
-7.375 3.675 5.6287e-01
-7.375 3.725 1.1028e+00
-7.375 3.775 2.1101e+00
-7.375 3.825 3.6317e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.1504e-18
-7.325 0.875 6.2889e-18
-7.325 0.925 1.2555e-17
-7.325 0.975 2.5065e-17
-7.325 1.025 5.0044e-17
-7.325 1.075 9.9926e-17
-7.325 1.125 1.9955e-16
-7.325 1.175 3.9852e-16
-7.325 1.225 7.9599e-16
-7.325 1.275 1.5901e-15
-7.325 1.325 3.1769e-15
-7.325 1.375 6.3481e-15
-7.325 1.425 1.2687e-14
-7.325 1.475 2.5362e-14
-7.325 1.525 5.0709e-14
-7.325 1.575 1.0142e-13
-7.325 1.625 2.0289e-13
-7.325 1.675 4.0601e-13
-7.325 1.725 8.1277e-13
-7.325 1.775 1.6277e-12
-7.325 1.825 3.2612e-12
-7.325 1.875 6.5372e-12
-7.325 1.925 1.3111e-11
-7.325 1.975 2.6313e-11
-7.325 2.025 5.2843e-11
-7.325 2.075 1.0620e-10
-7.325 2.125 2.1363e-10
-7.325 2.175 4.3013e-10
-7.325 2.225 8.6695e-10
-7.325 2.275 1.7494e-09
-7.325 2.325 3.5346e-09
-7.325 2.375 7.1518e-09
-7.325 2.425 1.4493e-08
-7.325 2.475 2.9420e-08
-7.325 2.525 5.9832e-08
-7.325 2.575 1.2192e-07
-7.325 2.625 2.4899e-07
-7.325 2.675 5.0964e-07
-7.325 2.725 1.0457e-06
-7.325 2.775 2.1508e-06
-7.325 2.825 4.4350e-06
-7.325 2.875 9.1670e-06
-7.325 2.925 1.8990e-05
-7.325 2.975 3.9413e-05
-7.325 3.025 8.1903e-05
-7.325 3.075 1.7026e-04
-7.325 3.125 3.5361e-04
-7.325 3.175 7.3251e-04
-7.325 3.225 1.5103e-03
-7.325 3.275 3.0917e-03
-7.325 3.325 6.2685e-03
-7.325 3.375 1.2563e-02
-7.325 3.425 2.4871e-02
-7.325 3.475 4.8716e-02
-7.325 3.525 9.4809e-02
-7.325 3.575 1.8445e-01
-7.325 3.625 3.6059e-01
-7.325 3.675 7.0861e-01
-7.325 3.725 1.3883e+00
-7.325 3.775 2.6565e+00
-7.325 3.825 4.5721e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.9662e-18
-7.275 0.875 7.9173e-18
-7.275 0.925 1.5805e-17
-7.275 0.975 3.1555e-17
-7.275 1.025 6.3002e-17
-7.275 1.075 1.2580e-16
-7.275 1.125 2.5121e-16
-7.275 1.175 5.0171e-16
-7.275 1.225 1.0021e-15
-7.275 1.275 2.0018e-15
-7.275 1.325 3.9994e-15
-7.275 1.375 7.9918e-15
-7.275 1.425 1.5972e-14
-7.275 1.475 3.1929e-14
-7.275 1.525 6.3839e-14
-7.275 1.575 1.2768e-13
-7.275 1.625 2.5542e-13
-7.275 1.675 5.1113e-13
-7.275 1.725 1.0232e-12
-7.275 1.775 2.0492e-12
-7.275 1.825 4.1056e-12
-7.275 1.875 8.2298e-12
-7.275 1.925 1.6506e-11
-7.275 1.975 3.3126e-11
-7.275 2.025 6.6526e-11
-7.275 2.075 1.3370e-10
-7.275 2.125 2.6895e-10
-7.275 2.175 5.4151e-10
-7.275 2.225 1.0914e-09
-7.275 2.275 2.2024e-09
-7.275 2.325 4.4499e-09
-7.275 2.375 9.0036e-09
-7.275 2.425 1.8246e-08
-7.275 2.475 3.7038e-08
-7.275 2.525 7.5324e-08
-7.275 2.575 1.5349e-07
-7.275 2.625 3.1346e-07
-7.275 2.675 6.4160e-07
-7.275 2.725 1.3164e-06
-7.275 2.775 2.7077e-06
-7.275 2.825 5.5833e-06
-7.275 2.875 1.1541e-05
-7.275 2.925 2.3907e-05
-7.275 2.975 4.9619e-05
-7.275 3.025 1.0311e-04
-7.275 3.075 2.1434e-04
-7.275 3.125 4.4517e-04
-7.275 3.175 9.2218e-04
-7.275 3.225 1.9013e-03
-7.275 3.275 3.8922e-03
-7.275 3.325 7.8916e-03
-7.275 3.375 1.5816e-02
-7.275 3.425 3.1311e-02
-7.275 3.475 6.1330e-02
-7.275 3.525 1.1936e-01
-7.275 3.575 2.3221e-01
-7.275 3.625 4.5396e-01
-7.275 3.675 8.9208e-01
-7.275 3.725 1.7478e+00
-7.275 3.775 3.3443e+00
-7.275 3.825 5.7559e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.9931e-18
-7.225 0.875 9.9672e-18
-7.225 0.925 1.9898e-17
-7.225 0.975 3.9725e-17
-7.225 1.025 7.9315e-17
-7.225 1.075 1.5837e-16
-7.225 1.125 3.1626e-16
-7.225 1.175 6.3161e-16
-7.225 1.225 1.2616e-15
-7.225 1.275 2.5201e-15
-7.225 1.325 5.0350e-15
-7.225 1.375 1.0061e-14
-7.225 1.425 2.0108e-14
-7.225 1.475 4.0196e-14
-7.225 1.525 8.0369e-14
-7.225 1.575 1.6073e-13
-7.225 1.625 3.2155e-13
-7.225 1.675 6.4348e-13
-7.225 1.725 1.2882e-12
-7.225 1.775 2.5797e-12
-7.225 1.825 5.1686e-12
-7.225 1.875 1.0361e-11
-7.225 1.925 2.0780e-11
-7.225 1.975 4.1703e-11
-7.225 2.025 8.3751e-11
-7.225 2.075 1.6832e-10
-7.225 2.125 3.3858e-10
-7.225 2.175 6.8172e-10
-7.225 2.225 1.3740e-09
-7.225 2.275 2.7726e-09
-7.225 2.325 5.6020e-09
-7.225 2.375 1.1335e-08
-7.225 2.425 2.2970e-08
-7.225 2.475 4.6628e-08
-7.225 2.525 9.4827e-08
-7.225 2.575 1.9324e-07
-7.225 2.625 3.9462e-07
-7.225 2.675 8.0773e-07
-7.225 2.725 1.6573e-06
-7.225 2.775 3.4088e-06
-7.225 2.825 7.0289e-06
-7.225 2.875 1.4529e-05
-7.225 2.925 3.0098e-05
-7.225 2.975 6.2466e-05
-7.225 3.025 1.2981e-04
-7.225 3.075 2.6984e-04
-7.225 3.125 5.6044e-04
-7.225 3.175 1.1610e-03
-7.225 3.225 2.3936e-03
-7.225 3.275 4.9000e-03
-7.225 3.325 9.9349e-03
-7.225 3.375 1.9911e-02
-7.225 3.425 3.9418e-02
-7.225 3.475 7.7210e-02
-7.225 3.525 1.5026e-01
-7.225 3.575 2.9233e-01
-7.225 3.625 5.7150e-01
-7.225 3.675 1.1231e+00
-7.225 3.725 2.2003e+00
-7.225 3.775 4.2102e+00
-7.225 3.825 7.2463e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.2859e-18
-7.175 0.875 1.2548e-17
-7.175 0.925 2.5050e-17
-7.175 0.975 5.0011e-17
-7.175 1.025 9.9851e-17
-7.175 1.075 1.9938e-16
-7.175 1.125 3.9815e-16
-7.175 1.175 7.9515e-16
-7.175 1.225 1.5882e-15
-7.175 1.275 3.1726e-15
-7.175 1.325 6.3387e-15
-7.175 1.375 1.2666e-14
-7.175 1.425 2.5314e-14
-7.175 1.475 5.0603e-14
-7.175 1.525 1.0118e-13
-7.175 1.575 2.0235e-13
-7.175 1.625 4.0481e-13
-7.175 1.675 8.1009e-13
-7.175 1.725 1.6217e-12
-7.175 1.775 3.2477e-12
-7.175 1.825 6.5069e-12
-7.175 1.875 1.3043e-11
-7.175 1.925 2.6160e-11
-7.175 1.975 5.2501e-11
-7.175 2.025 1.0544e-10
-7.175 2.075 2.1191e-10
-7.175 2.125 4.2625e-10
