# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 5.3400e-21
-7.475 1.125 1.0664e-20
-7.475 1.175 2.1297e-20
-7.475 1.225 4.2538e-20
-7.475 1.275 8.4976e-20
-7.475 1.325 1.6978e-19
-7.475 1.375 3.3925e-19
-7.475 1.425 6.7804e-19
-7.475 1.475 1.3554e-18
-7.475 1.525 2.7102e-18
-7.475 1.575 5.4203e-18
-7.475 1.625 1.0844e-17
-7.475 1.675 2.1701e-17
-7.475 1.725 4.3445e-17
-7.475 1.775 8.7011e-17
-7.475 1.825 1.7435e-16
-7.475 1.875 3.4952e-16
-7.475 1.925 7.0111e-16
-7.475 1.975 1.4073e-15
-7.475 2.025 2.8268e-15
-7.475 2.075 5.6829e-15
-7.475 2.125 1.1435e-14
-7.475 2.175 2.3034e-14
-7.475 2.225 4.6451e-14
-7.475 2.275 9.3799e-14
-7.475 2.325 1.8969e-13
-7.475 2.375 3.8424e-13
-7.475 2.425 7.7977e-13
-7.475 2.475 1.5858e-12
-7.475 2.525 3.2325e-12
-7.475 2.575 6.6068e-12
-7.475 2.625 1.3544e-11
-7.475 2.675 2.7857e-11
-7.475 2.725 5.7513e-11
-7.475 2.775 1.1925e-10
-7.475 2.825 2.4843e-10
-7.475 2.875 5.2035e-10
-7.475 2.925 1.0965e-09
-7.475 2.975 2.3264e-09
-7.475 3.025 4.9736e-09
-7.475 3.075 1.0725e-08
-7.475 3.125 2.3348e-08
-7.475 3.175 5.1376e-08
-7.475 3.225 1.1439e-07
-7.475 3.275 2.5803e-07
-7.475 3.325 5.9026e-07
-7.475 3.375 1.3704e-06
-7.475 3.425 3.2296e-06
-7.475 3.475 7.7199e-06
-7.475 3.525 1.8669e-05
-7.475 3.575 4.5440e-05
-7.475 3.625 1.1050e-04
-7.475 3.675 2.6719e-04
-7.475 3.725 6.5368e-04
-7.475 3.775 1.7611e-03
-7.475 3.825 5.8971e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
