# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.7777e-18
-7.475 0.725 1.1532e-17
-7.475 0.775 2.3018e-17
-7.475 0.825 4.5945e-17
-7.475 0.875 9.1716e-17
-7.475 0.925 1.8309e-16
-7.475 0.975 3.6554e-16
-7.475 1.025 7.2983e-16
-7.475 1.075 1.4573e-15
-7.475 1.125 2.9101e-15
-7.475 1.175 5.8118e-15
-7.475 1.225 1.1608e-14
-7.475 1.275 2.3189e-14
-7.475 1.325 4.6328e-14
-7.475 1.375 9.2573e-14
-7.475 1.425 1.8501e-13
-7.475 1.475 3.6983e-13
-7.475 1.525 7.3944e-13
-7.475 1.575 1.4788e-12
-7.475 1.625 2.9582e-12
-7.475 1.675 5.9195e-12
-7.475 1.725 1.1849e-11
-7.475 1.775 2.3728e-11
-7.475 1.825 4.7534e-11
-7.475 1.875 9.5269e-11
-7.475 1.925 1.9104e-10
-7.475 1.975 3.8331e-10
-7.475 2.025 7.6955e-10
-7.475 2.075 1.5461e-09
-7.475 2.125 3.1085e-09
-7.475 2.175 6.2550e-09
-7.475 2.225 1.2598e-08
-7.475 2.275 2.5396e-08
-7.475 2.325 5.1251e-08
-7.475 2.375 1.0354e-07
-7.475 2.425 2.0942e-07
-7.475 2.475 4.2406e-07
-7.475 2.525 8.5975e-07
-7.475 2.575 1.7451e-06
-7.475 2.625 3.5461e-06
-7.475 2.675 7.2125e-06
-7.475 2.725 1.4680e-05
-7.475 2.775 2.9889e-05
-7.475 2.825 6.0840e-05
-7.475 2.875 1.2371e-04
-7.475 2.925 2.5102e-04
-7.475 2.975 5.0747e-04
-7.475 3.025 1.0202e-03
-7.475 3.075 2.0341e-03
-7.475 3.125 4.0099e-03
-7.475 3.175 7.7856e-03
-7.475 3.225 1.4823e-02
-7.475 3.275 2.7546e-02
-7.475 3.325 4.9758e-02
-7.475 3.375 8.7137e-02
-7.475 3.425 1.4799e-01
-7.475 3.475 2.4486e-01
-7.475 3.525 3.9824e-01
-7.475 3.575 6.4312e-01
-7.475 3.625 1.0365e+00
-7.475 3.675 1.6572e+00
-7.475 3.725 2.5835e+00
-7.475 3.775 3.8238e+00
-7.475 3.825 4.9557e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
