# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.1382e-17
-7.475 0.825 2.2719e-17
-7.475 0.875 4.5352e-17
-7.475 0.925 9.0536e-17
-7.475 0.975 1.8075e-16
-7.475 1.025 3.6088e-16
-7.475 1.075 7.2058e-16
-7.475 1.125 1.4389e-15
-7.475 1.175 2.8737e-15
-7.475 1.225 5.7398e-15
-7.475 1.275 1.1466e-14
-7.475 1.325 2.2907e-14
-7.475 1.375 4.5771e-14
-7.475 1.425 9.1474e-14
-7.475 1.475 1.8285e-13
-7.475 1.525 3.6557e-13
-7.475 1.575 7.3105e-13
-7.475 1.625 1.4623e-12
-7.475 1.675 2.9259e-12
-7.475 1.725 5.8562e-12
-7.475 1.775 1.1725e-11
-7.475 1.825 2.3486e-11
-7.475 1.875 4.7061e-11
-7.475 1.925 9.4344e-11
-7.475 1.975 1.8923e-10
-7.475 2.025 3.7975e-10
-7.475 2.075 7.6252e-10
-7.475 2.125 1.5320e-09
-7.475 2.175 3.0801e-09
-7.475 2.225 6.1965e-09
-7.475 2.275 1.2474e-08
-7.475 2.325 2.5128e-08
-7.475 2.375 5.0650e-08
-7.475 2.425 1.0215e-07
-7.475 2.475 2.0609e-07
-7.475 2.525 4.1586e-07
-7.475 2.575 8.3908e-07
-7.475 2.625 1.6921e-06
-7.475 2.675 3.4086e-06
-7.475 2.725 6.8533e-06
-7.475 2.775 1.3738e-05
-7.475 2.825 2.7423e-05
-7.475 2.875 5.4407e-05
-7.475 2.925 1.0707e-04
-7.475 2.975 2.0844e-04
-7.475 3.025 4.0024e-04
-7.475 3.075 7.5556e-04
-7.475 3.125 1.3976e-03
-7.475 3.175 2.5256e-03
-7.475 3.225 4.4499e-03
-7.475 3.275 7.6409e-03
-7.475 3.325 1.2812e-02
-7.475 3.375 2.1086e-02
-7.475 3.425 3.4344e-02
-7.475 3.475 5.5984e-02
-7.475 3.525 9.2455e-02
-7.475 3.575 1.5623e-01
-7.475 3.625 2.7115e-01
-7.475 3.675 4.8083e-01
-7.475 3.725 8.5841e-01
-7.475 3.775 1.5043e+00
-7.475 3.825 2.3798e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
