# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.4705e-21
-7.475 1.025 2.9360e-21
-7.475 1.075 5.8624e-21
-7.475 1.125 1.1707e-20
-7.475 1.175 2.3381e-20
-7.475 1.225 4.6700e-20
-7.475 1.275 9.3289e-20
-7.475 1.325 1.8639e-19
-7.475 1.375 3.7245e-19
-7.475 1.425 7.4438e-19
-7.475 1.475 1.4880e-18
-7.475 1.525 2.9753e-18
-7.475 1.575 5.9507e-18
-7.475 1.625 1.1905e-17
-7.475 1.675 2.3825e-17
-7.475 1.725 4.7698e-17
-7.475 1.775 9.5530e-17
-7.475 1.825 1.9142e-16
-7.475 1.875 3.8376e-16
-7.475 1.925 7.6981e-16
-7.475 1.975 1.5452e-15
-7.475 2.025 3.1041e-15
-7.475 2.075 6.2407e-15
-7.475 2.125 1.2559e-14
-7.475 2.175 2.5299e-14
-7.475 2.225 5.1026e-14
-7.475 2.275 1.0305e-13
-7.475 2.325 2.0844e-13
-7.475 2.375 4.2234e-13
-7.475 2.425 8.5736e-13
-7.475 2.475 1.7443e-12
-7.475 2.525 3.5575e-12
-7.475 2.575 7.2758e-12
-7.475 2.625 1.4928e-11
-7.475 2.675 3.0737e-11
-7.475 2.725 6.3547e-11
-7.475 2.775 1.3199e-10
-7.475 2.825 2.7561e-10
-7.475 2.875 5.7898e-10
-7.475 2.925 1.2247e-09
-7.475 2.975 2.6113e-09
-7.475 3.025 5.6190e-09
-7.475 3.075 1.2220e-08
-7.475 3.125 2.6904e-08
-7.475 3.175 6.0091e-08
-7.475 3.225 1.3651e-07
-7.475 3.275 3.1639e-07
-7.475 3.325 7.5108e-07
-7.475 3.375 1.8354e-06
-7.475 3.425 4.6462e-06
-7.475 3.475 1.2284e-05
-7.475 3.525 3.4264e-05
-7.475 3.575 1.0206e-04
-7.475 3.625 3.2863e-04
-7.475 3.675 1.1539e-03
-7.475 3.725 4.4065e-03
-7.475 3.775 1.7864e-02
-7.475 3.825 6.9639e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
