# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 1.1748e-27
-7.475 1.625 2.3503e-27
-7.475 1.675 4.7036e-27
-7.475 1.725 9.4167e-27
-7.475 1.775 1.8860e-26
-7.475 1.825 3.7791e-26
-7.475 1.875 7.5765e-26
-7.475 1.925 1.5198e-25
-7.475 1.975 3.0509e-25
-7.475 2.025 6.1287e-25
-7.475 2.075 1.2322e-24
-7.475 2.125 2.4797e-24
-7.475 2.175 4.9956e-24
-7.475 2.225 1.0076e-23
-7.475 2.275 2.0351e-23
-7.475 2.325 4.1167e-23
-7.475 2.375 8.3420e-23
-7.475 2.425 1.6937e-22
-7.475 2.475 3.4464e-22
-7.475 2.525 7.0305e-22
-7.475 2.575 1.4383e-21
-7.475 2.625 2.9519e-21
-7.475 2.675 6.0809e-21
-7.475 2.725 1.2579e-20
-7.475 2.775 2.6148e-20
-7.475 2.825 5.4651e-20
-7.475 2.875 1.1495e-19
-7.475 2.925 2.4354e-19
-7.475 2.975 5.2035e-19
-7.475 3.025 1.1227e-18
-7.475 3.075 2.4502e-18
-7.475 3.125 5.4194e-18
-7.475 3.175 1.2179e-17
-7.475 3.225 2.7891e-17
-7.475 3.275 6.5349e-17
-7.475 3.325 1.5744e-16
-7.475 3.375 3.9262e-16
-7.475 3.425 1.0228e-15
-7.475 3.475 2.8200e-15
-7.475 3.525 8.3909e-15
-7.475 3.575 2.7803e-14
-7.475 3.625 1.0837e-13
-7.475 3.675 5.5332e-13
-7.475 3.725 4.7011e-12
-7.475 3.775 1.1928e-10
-7.475 3.825 3.8359e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
