# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -6.5667e-15
-7.475 0.725 -1.3106e-14
-7.475 0.775 -2.6160e-14
-7.475 0.825 -5.2217e-14
-7.475 0.875 -1.0423e-13
-7.475 0.925 -2.0807e-13
-7.475 0.975 -4.1539e-13
-7.475 1.025 -8.2931e-13
-7.475 1.075 -1.6558e-12
-7.475 1.125 -3.3062e-12
-7.475 1.175 -6.6023e-12
-7.475 1.225 -1.3185e-11
-7.475 1.275 -2.6334e-11
-7.475 1.325 -5.2601e-11
-7.475 1.375 -1.0508e-10
-7.475 1.425 -2.0993e-10
-7.475 1.475 -4.1945e-10
-7.475 1.525 -8.3818e-10
-7.475 1.575 -1.6751e-09
-7.475 1.625 -3.3479e-09
-7.475 1.675 -6.6916e-09
-7.475 1.725 -1.3376e-08
-7.475 1.775 -2.6737e-08
-7.475 1.825 -5.3441e-08
-7.475 1.875 -1.0680e-07
-7.475 1.925 -2.1340e-07
-7.475 1.975 -4.2624e-07
-7.475 2.025 -8.5087e-07
-7.475 2.075 -1.6972e-06
-7.475 2.125 -3.3814e-06
-7.475 2.175 -6.7267e-06
-7.475 2.225 -1.3354e-05
-7.475 2.275 -2.6436e-05
-7.475 2.325 -5.2147e-05
-7.475 2.375 -1.0238e-04
-7.475 2.425 -1.9979e-04
-7.475 2.475 -3.8692e-04
-7.475 2.525 -7.4213e-04
-7.475 2.575 -1.4066e-03
-7.475 2.625 -2.6273e-03
-7.475 2.675 -4.8222e-03
-7.475 2.725 -8.6697e-03
-7.475 2.775 -1.5219e-02
-7.475 2.825 -2.6003e-02
-7.475 2.875 -4.3123e-02
-7.475 2.925 -6.9255e-02
-7.475 2.975 -1.0753e-01
-7.475 3.025 -1.6126e-01
-7.475 3.075 -2.3349e-01
-7.475 3.125 -3.2630e-01
-7.475 3.175 -4.3991e-01
-7.475 3.225 -5.7135e-01
-7.475 3.275 -7.1245e-01
-7.475 3.325 -8.4696e-01
-7.475 3.375 -9.4647e-01
-7.475 3.425 -9.6513e-01
-7.475 3.475 -8.3370e-01
-7.475 3.525 -4.5442e-01
-7.475 3.575 3.0058e-01
-7.475 3.625 1.5832e+00
-7.475 3.675 3.5507e+00
-7.475 3.725 6.3273e+00
-7.475 3.775 9.9084e+00
