# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.0567e-18
-7.425 0.725 1.4085e-17
-7.425 0.775 2.8113e-17
-7.425 0.825 5.6117e-17
-7.425 0.875 1.1202e-16
-7.425 0.925 2.2363e-16
-7.425 0.975 4.4646e-16
-7.425 1.025 8.9138e-16
-7.425 1.075 1.7799e-15
-7.425 1.125 3.5542e-15
-7.425 1.175 7.0982e-15
-7.425 1.225 1.4177e-14
-7.425 1.275 2.8321e-14
-7.425 1.325 5.6580e-14
-7.425 1.375 1.1306e-13
-7.425 1.425 2.2594e-13
-7.425 1.475 4.5163e-13
-7.425 1.525 9.0295e-13
-7.425 1.575 1.8057e-12
-7.425 1.625 3.6119e-12
-7.425 1.675 7.2270e-12
-7.425 1.725 1.4465e-11
-7.425 1.775 2.8961e-11
-7.425 1.825 5.8009e-11
-7.425 1.875 1.1624e-10
-7.425 1.925 2.3303e-10
-7.425 1.975 4.6738e-10
-7.425 2.025 9.3794e-10
-7.425 2.075 1.8833e-09
-7.425 2.125 3.7839e-09
-7.425 2.175 7.6072e-09
-7.425 2.225 1.5304e-08
-7.425 2.275 3.0807e-08
-7.425 2.325 6.2057e-08
-7.425 2.375 1.2508e-07
-7.425 2.425 2.5224e-07
-7.425 2.475 5.0888e-07
-7.425 2.525 1.0268e-06
-7.425 2.575 2.0718e-06
-7.425 2.625 4.1779e-06
-7.425 2.675 8.4159e-06
-7.425 2.725 1.6922e-05
-7.425 2.775 3.3926e-05
-7.425 2.825 6.7737e-05
-7.425 2.875 1.3446e-04
-7.425 2.925 2.6482e-04
-7.425 2.975 5.1626e-04
-7.425 3.025 9.9357e-04
-7.425 3.075 1.8825e-03
-7.425 3.125 3.5023e-03
-7.425 3.175 6.3875e-03
-7.425 3.225 1.1418e-02
-7.425 3.275 2.0050e-02
-7.425 3.325 3.4774e-02
-7.425 3.375 6.0061e-02
-7.425 3.425 1.0432e-01
-7.425 3.475 1.8360e-01
-7.425 3.525 3.2809e-01
-7.425 3.575 5.9189e-01
-7.425 3.625 1.0647e+00
-7.425 3.675 1.8792e+00
-7.425 3.725 3.1987e+00
-7.425 3.775 5.1482e+00
-7.425 3.825 7.2843e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.8839e-18
-7.375 0.725 1.7732e-17
-7.375 0.775 3.5392e-17
-7.375 0.825 7.0647e-17
-7.375 0.875 1.4102e-16
-7.375 0.925 2.8153e-16
-7.375 0.975 5.6205e-16
-7.375 1.025 1.1222e-15
-7.375 1.075 2.2407e-15
-7.375 1.125 4.4745e-15
-7.375 1.175 8.9361e-15
-7.375 1.225 1.7848e-14
-7.375 1.275 3.5653e-14
-7.375 1.325 7.1230e-14
-7.375 1.375 1.4233e-13
-7.375 1.425 2.8445e-13
-7.375 1.475 5.6857e-13
-7.375 1.525 1.1368e-12
-7.375 1.575 2.2732e-12
-7.375 1.625 4.5471e-12
-7.375 1.675 9.0982e-12
-7.375 1.725 1.8210e-11
-7.375 1.775 3.6460e-11
-7.375 1.825 7.3029e-11
-7.375 1.875 1.4634e-10
-7.375 1.925 2.9336e-10
-7.375 1.975 5.8840e-10
-7.375 2.025 1.1808e-09
-7.375 2.075 2.3710e-09
-7.375 2.125 4.7636e-09
-7.375 2.175 9.5768e-09
-7.375 2.225 1.9266e-08
-7.375 2.275 3.8784e-08
-7.375 2.325 7.8125e-08
-7.375 2.375 1.5747e-07
-7.375 2.425 3.1756e-07
-7.375 2.475 6.4065e-07
-7.375 2.525 1.2927e-06
-7.375 2.575 2.6082e-06
-7.375 2.625 5.2597e-06
-7.375 2.675 1.0595e-05
-7.375 2.725 2.1303e-05
-7.375 2.775 4.2711e-05
-7.375 2.825 8.5275e-05
-7.375 2.875 1.6927e-04
-7.375 2.925 3.3338e-04
-7.375 2.975 6.4993e-04
-7.375 3.025 1.2508e-03
-7.375 3.075 2.3699e-03
-7.375 3.125 4.4091e-03
-7.375 3.175 8.0414e-03
-7.375 3.225 1.4375e-02
-7.375 3.275 2.5242e-02
-7.375 3.325 4.3777e-02
-7.375 3.375 7.5612e-02
-7.375 3.425 1.3133e-01
-7.375 3.475 2.3113e-01
-7.375 3.525 4.1304e-01
-7.375 3.575 7.4514e-01
-7.375 3.625 1.3404e+00
-7.375 3.675 2.3657e+00
-7.375 3.725 4.0269e+00
-7.375 3.775 6.4811e+00
-7.375 3.825 9.1704e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1184e-17
-7.325 0.725 2.2323e-17
-7.325 0.775 4.4556e-17
-7.325 0.825 8.8939e-17
-7.325 0.875 1.7754e-16
-7.325 0.925 3.5442e-16
-7.325 0.975 7.0759e-16
-7.325 1.025 1.4127e-15
-7.325 1.075 2.8209e-15
-7.325 1.125 5.6331e-15
-7.325 1.175 1.1250e-14
-7.325 1.225 2.2470e-14
-7.325 1.275 4.4885e-14
-7.325 1.325 8.9674e-14
-7.325 1.375 1.7918e-13
-7.325 1.425 3.5810e-13
-7.325 1.475 7.1579e-13
-7.325 1.525 1.4311e-12
-7.325 1.575 2.8618e-12
-7.325 1.625 5.7245e-12
-7.325 1.675 1.1454e-11
-7.325 1.725 2.2925e-11
-7.325 1.775 4.5901e-11
-7.325 1.825 9.1938e-11
-7.325 1.875 1.8423e-10
-7.325 1.925 3.6932e-10
-7.325 1.975 7.4075e-10
-7.325 2.025 1.4865e-09
-7.325 2.075 2.9849e-09
-7.325 2.125 5.9970e-09
-7.325 2.175 1.2057e-08
-7.325 2.225 2.4255e-08
-7.325 2.275 4.8826e-08
-7.325 2.325 9.8353e-08
-7.325 2.375 1.9824e-07
-7.325 2.425 3.9978e-07
-7.325 2.475 8.0653e-07
-7.325 2.525 1.6274e-06
-7.325 2.575 3.2835e-06
-7.325 2.625 6.6215e-06
-7.325 2.675 1.3338e-05
-7.325 2.725 2.6819e-05
-7.325 2.775 5.3770e-05
-7.325 2.825 1.0736e-04
-7.325 2.875 2.1310e-04
-7.325 2.925 4.1971e-04
-7.325 2.975 8.1822e-04
-7.325 3.025 1.5747e-03
-7.325 3.075 2.9835e-03
-7.325 3.125 5.5508e-03
-7.325 3.175 1.0124e-02
-7.325 3.225 1.8096e-02
-7.325 3.275 3.1778e-02
-7.325 3.325 5.5113e-02
-7.325 3.375 9.5190e-02
-7.325 3.425 1.6533e-01
-7.325 3.475 2.9098e-01
-7.325 3.525 5.1999e-01
-7.325 3.575 9.3808e-01
-7.325 3.625 1.6874e+00
-7.325 3.675 2.9783e+00
-7.325 3.725 5.0696e+00
-7.325 3.775 8.1593e+00
-7.325 3.825 1.1545e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4080e-17
-7.275 0.725 2.8103e-17
-7.275 0.775 5.6093e-17
-7.275 0.825 1.1197e-16
-7.275 0.875 2.2351e-16
-7.275 0.925 4.4619e-16
-7.275 0.975 8.9080e-16
-7.275 1.025 1.7785e-15
-7.275 1.075 3.5513e-15
-7.275 1.125 7.0916e-15
-7.275 1.175 1.4163e-14
-7.275 1.225 2.8288e-14
-7.275 1.275 5.6507e-14
-7.275 1.325 1.1289e-13
-7.275 1.375 2.2558e-13
-7.275 1.425 4.5082e-13
-7.275 1.475 9.0113e-13
-7.275 1.525 1.8016e-12
-7.275 1.575 3.6028e-12
-7.275 1.625 7.2067e-12
-7.275 1.675 1.4420e-11
-7.275 1.725 2.8861e-11
-7.275 1.775 5.7786e-11
-7.275 1.825 1.1574e-10
-7.275 1.875 2.3193e-10
-7.275 1.925 4.6495e-10
-7.275 1.975 9.3255e-10
-7.275 2.025 1.8714e-09
-7.275 2.075 3.7577e-09
-7.275 2.125 7.5498e-09
-7.275 2.175 1.5178e-08
-7.275 2.225 3.0535e-08
-7.275 2.275 6.1468e-08
-7.275 2.325 1.2382e-07
-7.275 2.375 2.4957e-07
-7.275 2.425 5.0329e-07
-7.275 2.475 1.0154e-06
-7.275 2.525 2.0488e-06
-7.275 2.575 4.1337e-06
-7.275 2.625 8.3360e-06
-7.275 2.675 1.6792e-05
-7.275 2.725 3.3763e-05
-7.275 2.775 6.7692e-05
-7.275 2.825 1.3515e-04
-7.275 2.875 2.6828e-04
-7.275 2.925 5.2838e-04
-7.275 2.975 1.0301e-03
-7.275 3.025 1.9824e-03
-7.275 3.075 3.7560e-03
-7.275 3.125 6.9880e-03
-7.275 3.175 1.2745e-02
-7.275 3.225 2.2782e-02
-7.275 3.275 4.0006e-02
-7.275 3.325 6.9383e-02
-7.275 3.375 1.1984e-01
-7.275 3.425 2.0814e-01
-7.275 3.475 3.6632e-01
-7.275 3.525 6.5463e-01
-7.275 3.575 1.1810e+00
-7.275 3.625 2.1243e+00
-7.275 3.675 3.7494e+00
-7.275 3.725 6.3823e+00
-7.275 3.775 1.0272e+01
-7.275 3.825 1.4534e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7726e-17
-7.225 0.725 3.5379e-17
-7.225 0.775 7.0617e-17
-7.225 0.825 1.4096e-16
-7.225 0.875 2.8138e-16
-7.225 0.925 5.6172e-16
-7.225 0.975 1.1214e-15
-7.225 1.025 2.2391e-15
-7.225 1.075 4.4708e-15
-7.225 1.125 8.9278e-15
-7.225 1.175 1.7830e-14
-7.225 1.225 3.5612e-14
-7.225 1.275 7.1138e-14
-7.225 1.325 1.4212e-13
-7.225 1.375 2.8398e-13
-7.225 1.425 5.6754e-13
-7.225 1.475 1.1345e-12
-7.225 1.525 2.2681e-12
-7.225 1.575 4.5357e-12
-7.225 1.625 9.0727e-12
-7.225 1.675 1.8153e-11
-7.225 1.725 3.6334e-11
-7.225 1.775 7.2748e-11
-7.225 1.825 1.4571e-10
-7.225 1.875 2.9198e-10
-7.225 1.925 5.8533e-10
-7.225 1.975 1.1740e-09
-7.225 2.025 2.3560e-09
-7.225 2.075 4.7307e-09
-7.225 2.125 9.5046e-09
-7.225 2.175 1.9108e-08
-7.225 2.225 3.8441e-08
-7.225 2.275 7.7384e-08
-7.225 2.325 1.5588e-07
-7.225 2.375 3.1419e-07
-7.225 2.425 6.3361e-07
-7.225 2.475 1.2783e-06
-7.225 2.525 2.5793e-06
-7.225 2.575 5.2041e-06
-7.225 2.625 1.0494e-05
-7.225 2.675 2.1140e-05
-7.225 2.725 4.2505e-05
-7.225 2.775 8.5219e-05
-7.225 2.825 1.7015e-04
-7.225 2.875 3.3774e-04
-7.225 2.925 6.6519e-04
-7.225 2.975 1.2968e-03
-7.225 3.025 2.4957e-03
-7.225 3.075 4.7285e-03
-7.225 3.125 8.7974e-03
-7.225 3.175 1.6045e-02
-7.225 3.225 2.8681e-02
-7.225 3.275 5.0364e-02
-7.225 3.325 8.7347e-02
-7.225 3.375 1.5087e-01
-7.225 3.425 2.6203e-01
-7.225 3.475 4.6117e-01
-7.225 3.525 8.2413e-01
-7.225 3.575 1.4868e+00
-7.225 3.625 2.6744e+00
-7.225 3.675 4.7202e+00
-7.225 3.725 8.0348e+00
-7.225 3.775 1.2932e+01
-7.225 3.825 1.8297e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.2315e-17
-7.175 0.725 4.4540e-17
-7.175 0.775 8.8902e-17
-7.175 0.825 1.7746e-16
-7.175 0.875 3.5424e-16
-7.175 0.925 7.0717e-16
-7.175 0.975 1.4118e-15
-7.175 1.025 2.8188e-15
-7.175 1.075 5.6284e-15
-7.175 1.125 1.1239e-14
-7.175 1.175 2.2446e-14
-7.175 1.225 4.4833e-14
-7.175 1.275 8.9557e-14
-7.175 1.325 1.7892e-13
-7.175 1.375 3.5752e-13
-7.175 1.425 7.1450e-13
-7.175 1.475 1.4282e-12
-7.175 1.525 2.8554e-12
-7.175 1.575 5.7101e-12
-7.175 1.625 1.1422e-11
-7.175 1.675 2.2854e-11
-7.175 1.725 4.5742e-11
-7.175 1.775 9.1584e-11
-7.175 1.825 1.8344e-10
-7.175 1.875 3.6758e-10
-7.175 1.925 7.3689e-10
-7.175 1.975 1.4780e-09
-7.175 2.025 2.9660e-09
-7.175 2.075 5.9556e-09
-7.175 2.125 1.1966e-08
