# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.0805e-18
-7.475 0.725 1.0140e-17
-7.475 0.775 2.0240e-17
-7.475 0.825 4.0400e-17
-7.475 0.875 8.0646e-17
-7.475 0.925 1.6099e-16
-7.475 0.975 3.2141e-16
-7.475 1.025 6.4170e-16
-7.475 1.075 1.2813e-15
-7.475 1.125 2.5585e-15
-7.475 1.175 5.1095e-15
-7.475 1.225 1.0205e-14
-7.475 1.275 2.0384e-14
-7.475 1.325 4.0721e-14
-7.475 1.375 8.1361e-14
-7.475 1.425 1.6258e-13
-7.475 1.475 3.2493e-13
-7.475 1.525 6.4953e-13
-7.475 1.575 1.2986e-12
-7.475 1.625 2.5969e-12
-7.475 1.675 5.1941e-12
-7.475 1.725 1.0391e-11
-7.475 1.775 2.0794e-11
-7.475 1.825 4.1620e-11
-7.475 1.875 8.3323e-11
-7.475 1.925 1.6685e-10
-7.475 1.975 3.3417e-10
-7.475 2.025 6.6940e-10
-7.475 2.075 1.3410e-09
-7.475 2.125 2.6866e-09
-7.475 2.175 5.3817e-09
-7.475 2.225 1.0777e-08
-7.475 2.275 2.1570e-08
-7.475 2.325 4.3134e-08
-7.475 2.375 8.6148e-08
-7.475 2.425 1.7174e-07
-7.475 2.475 3.4149e-07
-7.475 2.525 6.7670e-07
-7.475 2.575 1.3348e-06
-7.475 2.625 2.6169e-06
-7.475 2.675 5.0911e-06
-7.475 2.725 9.8083e-06
-7.475 2.775 1.8669e-05
-7.475 2.825 3.5023e-05
-7.475 2.875 6.4597e-05
-7.475 2.925 1.1690e-04
-7.475 2.975 2.0736e-04
-7.475 3.025 3.6076e-04
-7.475 3.075 6.1749e-04
-7.475 3.125 1.0462e-03
-7.475 3.175 1.7691e-03
-7.475 3.225 3.0113e-03
-7.475 3.275 5.1844e-03
-7.475 3.325 9.0113e-03
-7.475 3.375 1.5674e-02
-7.475 3.425 2.6929e-02
-7.475 3.475 4.5082e-02
-7.475 3.525 7.2699e-02
-7.475 3.575 1.1196e-01
-7.475 3.625 1.6372e-01
-7.475 3.675 2.2645e-01
-7.475 3.725 2.9523e-01
-7.475 3.775 3.6021e-01
-7.475 3.825 3.8616e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
