# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -0.0000e+00
-7.475 0.725 -2.7009e-19
-7.475 0.775 -5.3910e-19
-7.475 0.825 -1.0761e-18
-7.475 0.875 -2.1481e-18
-7.475 0.925 -4.2883e-18
-7.475 0.975 -8.5614e-18
-7.475 1.025 -1.7094e-17
-7.475 1.075 -3.4132e-17
-7.475 1.125 -6.8159e-17
-7.475 1.175 -1.3612e-16
-7.475 1.225 -2.7188e-16
-7.475 1.275 -5.4312e-16
-7.475 1.325 -1.0851e-15
-7.475 1.375 -2.1683e-15
-7.475 1.425 -4.3335e-15
-7.475 1.475 -8.6625e-15
-7.475 1.525 -1.7320e-14
-7.475 1.575 -3.4639e-14
-7.475 1.625 -6.9294e-14
-7.475 1.675 -1.3866e-13
-7.475 1.725 -2.7758e-13
-7.475 1.775 -5.5588e-13
-7.475 1.825 -1.1137e-12
-7.475 1.875 -2.2323e-12
-7.475 1.925 -4.4768e-12
-7.475 1.975 -8.9837e-12
-7.475 2.025 -1.8040e-11
-7.475 2.075 -3.6251e-11
-7.475 2.125 -7.2905e-11
-7.475 2.175 -1.4676e-10
-7.475 2.225 -2.9570e-10
-7.475 2.275 -5.9648e-10
-7.475 2.325 -1.2046e-09
-7.475 2.375 -2.4359e-09
-7.475 2.425 -4.9326e-09
-7.475 2.475 -1.0003e-08
-7.475 2.525 -2.0320e-08
-7.475 2.575 -4.1345e-08
-7.475 2.625 -8.4272e-08
-7.475 2.675 -1.7207e-07
-7.475 2.725 -3.5197e-07
-7.475 2.775 -7.2110e-07
-7.475 2.825 -1.4794e-06
-7.475 2.875 -3.0382e-06
-7.475 2.925 -6.2414e-06
-7.475 2.975 -1.2813e-05
-7.475 3.025 -2.6245e-05
-7.475 3.075 -5.3521e-05
-7.475 3.125 -1.0830e-04
-7.475 3.175 -2.1641e-04
-7.475 3.225 -4.2393e-04
-7.475 3.275 -8.0513e-04
-7.475 3.325 -1.4561e-03
-7.475 3.375 -2.4284e-03
-7.475 3.425 -3.4818e-03
-7.475 3.475 -3.3952e-03
-7.475 3.525 1.6224e-03
-7.475 3.575 2.0976e-02
-7.475 3.625 7.4305e-02
-7.475 3.675 1.9614e-01
-7.475 3.725 4.3538e-01
-7.475 3.775 8.3765e-01
