# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.5172e-11
-7.475 0.725 1.0900e-10
-7.475 0.775 2.1478e-10
-7.475 0.825 4.2189e-10
-7.475 0.875 8.2545e-10
-7.475 0.925 1.6072e-09
-7.475 0.975 3.1108e-09
-7.475 1.025 5.9770e-09
-7.475 1.075 1.1383e-08
-7.475 1.125 2.1448e-08
-7.475 1.175 3.9905e-08
-7.475 1.225 7.3148e-08
-7.475 1.275 1.3180e-07
-7.475 1.325 2.3287e-07
-7.475 1.375 4.0257e-07
-7.475 1.425 6.7958e-07
-7.475 1.475 1.1185e-06
-7.475 1.525 1.7929e-06
-7.475 1.575 2.7982e-06
-7.475 1.625 4.2538e-06
-7.475 1.675 6.3048e-06
-7.475 1.725 9.1251e-06
-7.475 1.775 1.2922e-05
-7.475 1.825 1.7943e-05
-7.475 1.875 2.4485e-05
-7.475 1.925 3.2910e-05
-7.475 1.975 4.3655e-05
-7.475 2.025 5.7257e-05
-7.475 2.075 7.4364e-05
-7.475 2.125 9.5762e-05
-7.475 2.175 1.2238e-04
-7.475 2.225 1.5534e-04
-7.475 2.275 1.9589e-04
-7.475 2.325 2.4549e-04
-7.475 2.375 3.0571e-04
-7.475 2.425 3.7826e-04
-7.475 2.475 4.6488e-04
-7.475 2.525 5.6739e-04
-7.475 2.575 6.8774e-04
-7.475 2.625 8.2838e-04
-7.475 2.675 9.9311e-04
-7.475 2.725 1.1887e-03
-7.475 2.775 1.4279e-03
-7.475 2.825 1.7337e-03
-7.475 2.875 2.1454e-03
-7.475 2.925 2.7253e-03
-7.475 2.975 3.5655e-03
-7.475 3.025 4.7925e-03
-7.475 3.075 6.5700e-03
-7.475 3.125 9.0983e-03
-7.475 3.175 1.2614e-02
-7.475 3.225 1.7389e-02
-7.475 3.275 2.3735e-02
-7.475 3.325 3.2015e-02
-7.475 3.375 4.2648e-02
-7.475 3.425 5.6132e-02
-7.475 3.475 7.3053e-02
-7.475 3.525 9.4093e-02
-7.475 3.575 1.2003e-01
-7.475 3.625 1.5168e-01
-7.475 3.675 1.8982e-01
-7.475 3.725 2.3473e-01
-7.475 3.775 2.8472e-01
-7.475 3.825 3.1772e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
