# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.1059e-19
-7.475 0.725 2.2073e-19
-7.475 0.775 4.4058e-19
-7.475 0.825 8.7944e-19
-7.475 0.875 1.7555e-18
-7.475 0.925 3.5046e-18
-7.475 0.975 6.9968e-18
-7.475 1.025 1.3970e-17
-7.475 1.075 2.7894e-17
-7.475 1.125 5.5703e-17
-7.475 1.175 1.1125e-16
-7.475 1.225 2.2220e-16
-7.475 1.275 4.4387e-16
-7.475 1.325 8.8681e-16
-7.475 1.375 1.7720e-15
-7.475 1.425 3.5416e-15
-7.475 1.475 7.0796e-15
-7.475 1.525 1.4155e-14
-7.475 1.575 2.8309e-14
-7.475 1.625 5.6633e-14
-7.475 1.675 1.1333e-13
-7.475 1.725 2.2687e-13
-7.475 1.775 4.5434e-13
-7.475 1.825 9.1027e-13
-7.475 1.875 1.8246e-12
-7.475 1.925 3.6594e-12
-7.475 1.975 7.3438e-12
-7.475 2.025 1.4748e-11
-7.475 2.075 2.9638e-11
-7.475 2.125 5.9613e-11
-7.475 2.175 1.2001e-10
-7.475 2.225 2.4187e-10
-7.475 2.275 4.8798e-10
-7.475 2.325 9.8578e-10
-7.475 2.375 1.9941e-09
-7.475 2.425 4.0399e-09
-7.475 2.475 8.1977e-09
-7.475 2.525 1.6664e-08
-7.475 2.575 3.3940e-08
-7.475 2.625 6.9264e-08
-7.475 2.675 1.4166e-07
-7.475 2.725 2.9037e-07
-7.475 2.775 5.9659e-07
-7.475 2.825 1.2286e-06
-7.475 2.875 2.5360e-06
-7.475 2.925 5.2462e-06
-7.475 2.975 1.0875e-05
-7.475 3.025 2.2586e-05
-7.475 3.075 4.6987e-05
-7.475 3.125 9.7899e-05
-7.475 3.175 2.0434e-04
-7.475 3.225 4.2759e-04
-7.475 3.275 8.9861e-04
-7.475 3.325 1.9019e-03
-7.475 3.375 4.0680e-03
-7.475 3.425 8.8159e-03
-7.475 3.475 1.9338e-02
-7.475 3.525 4.2625e-02
-7.475 3.575 9.3089e-02
-7.475 3.625 1.9767e-01
-7.475 3.675 3.9990e-01
-7.475 3.725 7.5586e-01
-7.475 3.775 1.3070e+00
-7.475 3.825 1.9210e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
