# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.9004e-18
-7.475 0.925 5.7902e-18
-7.475 0.975 1.1560e-17
-7.475 1.025 2.3080e-17
-7.475 1.075 4.6086e-17
-7.475 1.125 9.2030e-17
-7.475 1.175 1.8380e-16
-7.475 1.225 3.6711e-16
-7.475 1.275 7.3335e-16
-7.475 1.325 1.4652e-15
-7.475 1.375 2.9278e-15
-7.475 1.425 5.8514e-15
-7.475 1.475 1.1697e-14
-7.475 1.525 2.3388e-14
-7.475 1.575 4.6775e-14
-7.475 1.625 9.3575e-14
-7.475 1.675 1.8726e-13
-7.475 1.725 3.7488e-13
-7.475 1.775 7.5077e-13
-7.475 1.825 1.5042e-12
-7.475 1.875 3.0154e-12
-7.475 1.925 6.0481e-12
-7.475 1.975 1.2138e-11
-7.475 2.025 2.4379e-11
-7.475 2.075 4.9001e-11
-7.475 2.125 9.8576e-11
-7.475 2.175 1.9850e-10
-7.475 2.225 4.0016e-10
-7.475 2.275 8.0764e-10
-7.475 2.325 1.6323e-09
-7.475 2.375 3.3038e-09
-7.475 2.425 6.6980e-09
-7.475 2.475 1.3604e-08
-7.475 2.525 2.7686e-08
-7.475 2.575 5.6469e-08
-7.475 2.625 1.1545e-07
-7.475 2.675 2.3666e-07
-7.475 2.725 4.8647e-07
-7.475 2.775 1.0030e-06
-7.475 2.825 2.0745e-06
-7.475 2.875 4.3048e-06
-7.475 2.925 8.9626e-06
-7.475 2.975 1.8721e-05
-7.475 3.025 3.9220e-05
-7.475 3.075 8.2375e-05
-7.475 3.125 1.7332e-04
-7.475 3.175 3.6486e-04
-7.475 3.225 7.6726e-04
-7.475 3.275 1.6082e-03
-7.475 3.325 3.3510e-03
-7.475 3.375 6.9218e-03
-7.475 3.425 1.4139e-02
-7.475 3.475 2.8529e-02
-7.475 3.525 5.6932e-02
-7.475 3.575 1.1286e-01
-7.475 3.625 2.2366e-01
-7.475 3.675 4.4554e-01
-7.475 3.725 8.9109e-01
-7.475 3.775 1.7635e+00
-7.475 3.825 3.1877e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
