# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.6445e-15
-7.475 0.725 1.3262e-14
-7.475 0.775 2.6471e-14
-7.475 0.825 5.2838e-14
-7.475 0.875 1.0547e-13
-7.475 0.925 2.1056e-13
-7.475 0.975 4.2036e-13
-7.475 1.025 8.3928e-13
-7.475 1.075 1.6758e-12
-7.475 1.125 3.3464e-12
-7.475 1.175 6.6830e-12
-7.475 1.225 1.3348e-11
-7.475 1.275 2.6663e-11
-7.475 1.325 5.3267e-11
-7.475 1.375 1.0643e-10
-7.475 1.425 2.1269e-10
-7.475 1.475 4.2512e-10
-7.475 1.525 8.4987e-10
-7.475 1.575 1.6994e-09
-7.475 1.625 3.3988e-09
-7.475 1.675 6.7995e-09
-7.475 1.725 1.3606e-08
-7.475 1.775 2.7236e-08
-7.475 1.825 5.4534e-08
-7.475 1.875 1.0923e-07
-7.475 1.925 2.1886e-07
-7.475 1.975 4.3869e-07
-7.475 2.025 8.7962e-07
-7.475 2.075 1.7644e-06
-7.475 2.125 3.5401e-06
-7.475 2.175 7.1052e-06
-7.475 2.225 1.4264e-05
-7.475 2.275 2.8636e-05
-7.475 2.325 5.7488e-05
-7.475 2.375 1.1538e-04
-7.475 2.425 2.3141e-04
-7.475 2.475 4.6365e-04
-7.475 2.525 9.2748e-04
-7.475 2.575 1.8509e-03
-7.475 2.625 3.6812e-03
-7.475 2.675 7.2873e-03
-7.475 2.725 1.4336e-02
-7.475 2.775 2.7967e-02
-7.475 2.825 5.3969e-02
-7.475 2.875 1.0271e-01
-7.475 2.925 1.9209e-01
-7.475 2.975 3.5159e-01
-7.475 3.025 6.2704e-01
-7.475 3.075 1.0845e+00
-7.475 3.125 1.8108e+00
-7.475 3.175 2.9059e+00
-7.475 3.225 4.4648e+00
-7.475 3.275 6.5468e+00
-7.475 3.325 9.1371e+00
-7.475 3.375 1.2112e+01
-7.475 3.425 1.5225e+01
-7.475 3.475 1.8139e+01
-7.475 3.525 2.0528e+01
-7.475 3.575 2.2265e+01
-7.475 3.625 2.3661e+01
-7.475 3.675 2.5639e+01
-7.475 3.725 2.9650e+01
-7.475 3.775 3.7060e+01
-7.475 3.825 4.5672e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
