# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 2.6231e-22
-7.425 1.125 5.2382e-22
-7.425 1.175 1.0461e-21
-7.425 1.225 2.0895e-21
-7.425 1.275 4.1741e-21
-7.425 1.325 8.3396e-21
-7.425 1.375 1.6665e-20
-7.425 1.425 3.3306e-20
-7.425 1.475 6.6581e-20
-7.425 1.525 1.3313e-19
-7.425 1.575 2.6626e-19
-7.425 1.625 5.3267e-19
-7.425 1.675 1.0660e-18
-7.425 1.725 2.1341e-18
-7.425 1.775 4.2742e-18
-7.425 1.825 8.5644e-18
-7.425 1.875 1.7170e-17
-7.425 1.925 3.4441e-17
-7.425 1.975 6.9132e-17
-7.425 2.025 1.3887e-16
-7.425 2.075 2.7918e-16
-7.425 2.125 5.6179e-16
-7.425 2.175 1.1317e-15
-7.425 2.225 2.2823e-15
-7.425 2.275 4.6088e-15
-7.425 2.325 9.3210e-15
-7.425 2.375 1.8883e-14
-7.425 2.425 3.8325e-14
-7.425 2.475 7.7952e-14
-7.425 2.525 1.5893e-13
-7.425 2.575 3.2492e-13
-7.425 2.625 6.6629e-13
-7.425 2.675 1.3710e-12
-7.425 2.725 2.8321e-12
-7.425 2.775 5.8763e-12
-7.425 2.825 1.2253e-11
-7.425 2.875 2.5696e-11
-7.425 2.925 5.4232e-11
-7.425 2.975 1.1530e-10
-7.425 3.025 2.4717e-10
-7.425 3.075 5.3491e-10
-7.425 3.125 1.1702e-09
-7.425 3.175 2.5920e-09
-7.425 3.225 5.8235e-09
-7.425 3.275 1.3300e-08
-7.425 3.325 3.0955e-08
-7.425 3.375 7.3647e-08
-7.425 3.425 1.7976e-07
-7.425 3.475 4.5216e-07
-7.425 3.525 1.1788e-06
-7.425 3.575 3.2100e-06
-7.425 3.625 9.2427e-06
-7.425 3.675 2.8790e-05
-7.425 3.725 1.0206e-04
-7.425 3.775 4.5825e-04
-7.425 3.825 2.8488e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 3.3023e-22
-7.375 1.125 6.5945e-22
-7.375 1.175 1.3170e-21
-7.375 1.225 2.6306e-21
-7.375 1.275 5.2549e-21
-7.375 1.325 1.0499e-20
-7.375 1.375 2.0980e-20
-7.375 1.425 4.1930e-20
-7.375 1.475 8.3820e-20
-7.375 1.525 1.6760e-19
-7.375 1.575 3.3520e-19
-7.375 1.625 6.7059e-19
-7.375 1.675 1.3420e-18
-7.375 1.725 2.6867e-18
-7.375 1.775 5.3809e-18
-7.375 1.825 1.0782e-17
-7.375 1.875 2.1615e-17
-7.375 1.925 4.3359e-17
-7.375 1.975 8.7033e-17
-7.375 2.025 1.7483e-16
-7.375 2.075 3.5147e-16
-7.375 2.125 7.0725e-16
-7.375 2.175 1.4247e-15
-7.375 2.225 2.8732e-15
-7.375 2.275 5.8022e-15
-7.375 2.325 1.1734e-14
-7.375 2.375 2.3772e-14
-7.375 2.425 4.8249e-14
-7.375 2.475 9.8136e-14
-7.375 2.525 2.0009e-13
-7.375 2.575 4.0905e-13
-7.375 2.625 8.3880e-13
-7.375 2.675 1.7260e-12
-7.375 2.725 3.5654e-12
-7.375 2.775 7.3978e-12
-7.375 2.825 1.5426e-11
-7.375 2.875 3.2349e-11
-7.375 2.925 6.8274e-11
-7.375 2.975 1.4515e-10
-7.375 3.025 3.1117e-10
-7.375 3.075 6.7341e-10
-7.375 3.125 1.4732e-09
-7.375 3.175 3.2631e-09
-7.375 3.225 7.3314e-09
-7.375 3.275 1.6744e-08
-7.375 3.325 3.8970e-08
-7.375 3.375 9.2716e-08
-7.375 3.425 2.2630e-07
-7.375 3.475 5.6924e-07
-7.375 3.525 1.4840e-06
-7.375 3.575 4.0412e-06
-7.375 3.625 1.1636e-05
-7.375 3.675 3.6245e-05
-7.375 3.725 1.2849e-04
-7.375 3.775 5.7690e-04
-7.375 3.825 3.5865e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 4.1573e-22
-7.325 1.125 8.3019e-22
-7.325 1.175 1.6580e-21
-7.325 1.225 3.3117e-21
-7.325 1.275 6.6156e-21
-7.325 1.325 1.3217e-20
-7.325 1.375 2.6412e-20
-7.325 1.425 5.2787e-20
-7.325 1.475 1.0552e-19
-7.325 1.525 2.1099e-19
-7.325 1.575 4.2199e-19
-7.325 1.625 8.4422e-19
-7.325 1.675 1.6895e-18
-7.325 1.725 3.3823e-18
-7.325 1.775 6.7742e-18
-7.325 1.825 1.3574e-17
-7.325 1.875 2.7212e-17
-7.325 1.925 5.4586e-17
-7.325 1.975 1.0957e-16
-7.325 2.025 2.2009e-16
-7.325 2.075 4.4247e-16
-7.325 2.125 8.9037e-16
-7.325 2.175 1.7935e-15
-7.325 2.225 3.6171e-15
-7.325 2.275 7.3045e-15
-7.325 2.325 1.4773e-14
-7.325 2.375 2.9927e-14
-7.325 2.425 6.0742e-14
-7.325 2.475 1.2355e-13
-7.325 2.525 2.5189e-13
-7.325 2.575 5.1496e-13
-7.325 2.625 1.0560e-12
-7.325 2.675 2.1729e-12
-7.325 2.725 4.4886e-12
-7.325 2.775 9.3132e-12
-7.325 2.825 1.9420e-11
-7.325 2.875 4.0725e-11
-7.325 2.925 8.5952e-11
-7.325 2.975 1.8274e-10
-7.325 3.025 3.9174e-10
-7.325 3.075 8.4778e-10
-7.325 3.125 1.8547e-09
-7.325 3.175 4.1081e-09
-7.325 3.225 9.2296e-09
-7.325 3.275 2.1079e-08
-7.325 3.325 4.9061e-08
-7.325 3.375 1.1672e-07
-7.325 3.425 2.8490e-07
-7.325 3.475 7.1663e-07
-7.325 3.525 1.8683e-06
-7.325 3.575 5.0876e-06
-7.325 3.625 1.4649e-05
-7.325 3.675 4.5630e-05
-7.325 3.725 1.6176e-04
-7.325 3.775 7.2627e-04
-7.325 3.825 4.5151e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 5.2338e-22
-7.275 1.125 1.0452e-21
-7.275 1.175 2.0873e-21
-7.275 1.225 4.1692e-21
-7.275 1.275 8.3285e-21
-7.275 1.325 1.6640e-20
-7.275 1.375 3.3250e-20
-7.275 1.425 6.6455e-20
-7.275 1.475 1.3285e-19
-7.275 1.525 2.6562e-19
-7.275 1.575 5.3125e-19
-7.275 1.625 1.0628e-18
-7.275 1.675 2.1270e-18
-7.275 1.725 4.2581e-18
-7.275 1.775 8.5282e-18
-7.275 1.825 1.7088e-17
-7.275 1.875 3.4258e-17
-7.275 1.925 6.8719e-17
-7.275 1.975 1.3794e-16
-7.275 2.025 2.7708e-16
-7.275 2.075 5.5704e-16
-7.275 2.125 1.1209e-15
-7.275 2.175 2.2579e-15
-7.275 2.225 4.5537e-15
-7.275 2.275 9.1958e-15
-7.275 2.325 1.8598e-14
-7.275 2.375 3.7676e-14
-7.275 2.425 7.6469e-14
-7.275 2.475 1.5554e-13
-7.275 2.525 3.1711e-13
-7.275 2.575 6.4830e-13
-7.275 2.625 1.3294e-12
-7.275 2.675 2.7355e-12
-7.275 2.725 5.6509e-12
-7.275 2.775 1.1725e-11
-7.275 2.825 2.4449e-11
-7.275 2.875 5.1270e-11
-7.275 2.925 1.0821e-10
-7.275 2.975 2.3005e-10
-7.275 3.025 4.9317e-10
-7.275 3.075 1.0673e-09
-7.275 3.125 2.3349e-09
-7.275 3.175 5.1717e-09
-7.275 3.225 1.1619e-08
-7.275 3.275 2.6537e-08
-7.275 3.325 6.1764e-08
-7.275 3.375 1.4695e-07
-7.275 3.425 3.5867e-07
-7.275 3.475 9.0218e-07
-7.275 3.525 2.3520e-06
-7.275 3.575 6.4049e-06
-7.275 3.625 1.8442e-05
-7.275 3.675 5.7444e-05
-7.275 3.725 2.0364e-04
-7.275 3.775 9.1432e-04
-7.275 3.825 5.6842e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 6.5889e-22
-7.225 1.125 1.3158e-21
-7.225 1.175 2.6278e-21
-7.225 1.225 5.2487e-21
-7.225 1.275 1.0485e-20
-7.225 1.325 2.0948e-20
-7.225 1.375 4.1860e-20
-7.225 1.425 8.3662e-20
-7.225 1.475 1.6724e-19
-7.225 1.525 3.3440e-19
-7.225 1.575 6.6880e-19
-7.225 1.625 1.3380e-18
-7.225 1.675 2.6777e-18
-7.225 1.725 5.3607e-18
-7.225 1.775 1.0736e-17
-7.225 1.825 2.1513e-17
-7.225 1.875 4.3128e-17
-7.225 1.925 8.6513e-17
-7.225 1.975 1.7365e-16
-7.225 2.025 3.4882e-16
-7.225 2.075 7.0127e-16
-7.225 2.125 1.4111e-15
-7.225 2.175 2.8426e-15
-7.225 2.225 5.7328e-15
-7.225 2.275 1.1577e-14
-7.225 2.325 2.3413e-14
-7.225 2.375 4.7431e-14
-7.225 2.425 9.6269e-14
-7.225 2.475 1.9581e-13
-7.225 2.525 3.9922e-13
-7.225 2.575 8.1616e-13
-7.225 2.625 1.6736e-12
-7.225 2.675 3.4438e-12
-7.225 2.725 7.1140e-12
-7.225 2.775 1.4760e-11
-7.225 2.825 3.0779e-11
-7.225 2.875 6.4545e-11
-7.225 2.925 1.3623e-10
-7.225 2.975 2.8962e-10
-7.225 3.025 6.2086e-10
-7.225 3.075 1.3436e-09
-7.225 3.125 2.9395e-09
-7.225 3.175 6.5108e-09
-7.225 3.225 1.4628e-08
-7.225 3.275 3.3408e-08
-7.225 3.325 7.7756e-08
-7.225 3.375 1.8499e-07
-7.225 3.425 4.5154e-07
-7.225 3.475 1.1358e-06
-7.225 3.525 2.9610e-06
-7.225 3.575 8.0632e-06
-7.225 3.625 2.3217e-05
-7.225 3.675 7.2318e-05
-7.225 3.725 2.5637e-04
-7.225 3.775 1.1511e-03
-7.225 3.825 7.1560e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 8.2949e-22
-7.175 1.125 1.6565e-21
-7.175 1.175 3.3082e-21
-7.175 1.225 6.6077e-21
-7.175 1.275 1.3200e-20
-7.175 1.325 2.6372e-20
-7.175 1.375 5.2698e-20
-7.175 1.425 1.0532e-19
-7.175 1.475 2.1055e-19
-7.175 1.525 4.2099e-19
-7.175 1.575 8.4198e-19
-7.175 1.625 1.6844e-18
-7.175 1.675 3.3710e-18
-7.175 1.725 6.7487e-18
-7.175 1.775 1.3516e-17
-7.175 1.825 2.7083e-17
-7.175 1.875 5.4295e-17
-7.175 1.925 1.0891e-16
-7.175 1.975 2.1862e-16
-7.175 2.025 4.3914e-16
-7.175 2.075 8.8285e-16
-7.175 2.125 1.7765e-15
