# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.2825e-17
-7.475 0.775 2.5599e-17
-7.475 0.825 5.1098e-17
-7.475 0.875 1.0200e-16
-7.475 0.925 2.0363e-16
-7.475 0.975 4.0652e-16
-7.475 1.025 8.1165e-16
-7.475 1.075 1.6206e-15
-7.475 1.125 3.2362e-15
-7.475 1.175 6.4630e-15
-7.475 1.225 1.2908e-14
-7.475 1.275 2.5785e-14
-7.475 1.325 5.1513e-14
-7.475 1.375 1.0293e-13
-7.475 1.425 2.0569e-13
-7.475 1.475 4.1112e-13
-7.475 1.525 8.2188e-13
-7.475 1.575 1.6434e-12
-7.475 1.625 3.2868e-12
-7.475 1.675 6.5753e-12
-7.475 1.725 1.3158e-11
-7.475 1.775 2.6337e-11
-7.475 1.825 5.2734e-11
-7.475 1.875 1.0562e-10
-7.475 1.925 2.1163e-10
-7.475 1.975 4.2417e-10
-7.475 2.025 8.5046e-10
-7.475 2.075 1.7058e-09
-7.475 2.125 3.4223e-09
-7.475 2.175 6.8680e-09
-7.475 2.225 1.3786e-08
-7.475 2.275 2.7672e-08
-7.475 2.325 5.5541e-08
-7.475 2.375 1.1144e-07
-7.475 2.425 2.2345e-07
-7.475 2.475 4.4753e-07
-7.475 2.525 8.9481e-07
-7.475 2.575 1.7848e-06
-7.475 2.625 3.5476e-06
-7.475 2.675 7.0189e-06
-7.475 2.725 1.3801e-05
-7.475 2.775 2.6919e-05
-7.475 2.825 5.1973e-05
-7.475 2.875 9.9082e-05
-7.475 2.925 1.8603e-04
-7.475 2.975 3.4311e-04
-7.475 3.025 6.2032e-04
-7.475 3.075 1.0980e-03
-7.475 3.125 1.9035e-03
-7.475 3.175 3.2397e-03
-7.475 3.225 5.4420e-03
-7.475 3.275 9.0953e-03
-7.475 3.325 1.5281e-02
-7.475 3.375 2.6082e-02
-7.475 3.425 4.5591e-02
-7.475 3.475 8.1826e-02
-7.475 3.525 1.5019e-01
-7.475 3.575 2.7921e-01
-7.475 3.625 5.1868e-01
-7.475 3.675 9.4837e-01
-7.475 3.725 1.6793e+00
-7.475 3.775 2.8238e+00
-7.475 3.825 4.1894e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
