# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 -0.0000e+00
-7.475 -1.925 -0.0000e+00
-7.475 -1.875 -0.0000e+00
-7.475 -1.825 -0.0000e+00
-7.475 -1.775 -0.0000e+00
-7.475 -1.725 -0.0000e+00
-7.475 -1.675 -0.0000e+00
-7.475 -1.625 -0.0000e+00
-7.475 -1.575 -0.0000e+00
-7.475 -1.525 -0.0000e+00
-7.475 -1.475 -0.0000e+00
-7.475 -1.425 -0.0000e+00
-7.475 -1.375 -0.0000e+00
-7.475 -1.325 -0.0000e+00
-7.475 -1.275 -0.0000e+00
-7.475 -1.225 -0.0000e+00
-7.475 -1.175 -0.0000e+00
-7.475 -1.125 -0.0000e+00
-7.475 -1.075 -0.0000e+00
-7.475 -1.025 -0.0000e+00
-7.475 -0.975 -0.0000e+00
-7.475 -0.925 -0.0000e+00
-7.475 -0.875 -0.0000e+00
-7.475 -0.825 -0.0000e+00
-7.475 -0.775 -0.0000e+00
-7.475 -0.725 -0.0000e+00
-7.475 -0.675 -0.0000e+00
-7.475 -0.625 -0.0000e+00
-7.475 -0.575 -0.0000e+00
-7.475 -0.525 -0.0000e+00
-7.475 -0.475 -0.0000e+00
-7.475 -0.425 -0.0000e+00
-7.475 -0.375 -0.0000e+00
-7.475 -0.325 -0.0000e+00
-7.475 -0.275 -0.0000e+00
-7.475 -0.225 -0.0000e+00
-7.475 -0.175 -0.0000e+00
-7.475 -0.125 -0.0000e+00
-7.475 -0.075 -0.0000e+00
-7.475 -0.025 -0.0000e+00
-7.475 0.025 -0.0000e+00
-7.475 0.075 -0.0000e+00
-7.475 0.125 -0.0000e+00
-7.475 0.175 -0.0000e+00
-7.475 0.225 -0.0000e+00
-7.475 0.275 -0.0000e+00
-7.475 0.325 -0.0000e+00
-7.475 0.375 -0.0000e+00
-7.475 0.425 -0.0000e+00
-7.475 0.475 -0.0000e+00
-7.475 0.525 -0.0000e+00
-7.475 0.575 -0.0000e+00
-7.475 0.625 -0.0000e+00
-7.475 0.675 -6.5743e-16
-7.475 0.725 -1.3122e-15
-7.475 0.775 -2.6191e-15
-7.475 0.825 -5.2280e-15
-7.475 0.875 -1.0436e-14
-7.475 0.925 -2.0833e-14
-7.475 0.975 -4.1592e-14
-7.475 1.025 -8.3041e-14
-7.475 1.075 -1.6581e-13
-7.475 1.125 -3.3110e-13
-7.475 1.175 -6.6122e-13
-7.475 1.225 -1.3206e-12
-7.475 1.275 -2.6380e-12
-7.475 1.325 -5.2700e-12
-7.475 1.375 -1.0530e-11
-7.475 1.425 -2.1042e-11
-7.475 1.475 -4.2055e-11
-7.475 1.525 -8.4071e-11
-7.475 1.575 -1.6809e-10
-7.475 1.625 -3.3617e-10
-7.475 1.675 -6.7245e-10
-7.475 1.725 -1.3455e-09
-7.475 1.775 -2.6928e-09
-7.475 1.825 -5.3907e-09
-7.475 1.875 -1.0795e-08
-7.475 1.925 -2.1623e-08
-7.475 1.975 -4.3324e-08
-7.475 2.025 -8.6826e-08
-7.475 2.075 -1.7405e-07
-7.475 2.125 -3.4895e-07
-7.475 2.175 -6.9966e-07
-7.475 2.225 -1.4028e-06
-7.475 2.275 -2.8118e-06
-7.475 2.325 -5.6335e-06
-7.475 2.375 -1.1277e-05
-7.475 2.425 -2.2547e-05
-7.475 2.475 -4.4995e-05
-7.475 2.525 -8.9553e-05
-7.475 2.575 -1.7759e-04
-7.475 2.625 -3.5042e-04
-7.475 2.675 -6.8692e-04
-7.475 2.725 -1.3350e-03
-7.475 2.775 -2.5660e-03
-7.475 2.825 -4.8632e-03
-7.475 2.875 -9.0569e-03
-7.475 2.925 -1.6509e-02
-7.475 2.975 -2.9329e-02
-7.475 3.025 -5.0548e-02
-7.475 3.075 -8.4133e-02
-7.475 3.125 -1.3462e-01
-7.475 3.175 -2.0615e-01
-7.475 3.225 -3.0075e-01
-7.475 3.275 -4.1566e-01
-7.475 3.325 -5.3985e-01
-7.475 3.375 -6.4963e-01
-7.475 3.425 -7.0358e-01
-7.475 3.475 -6.3745e-01
-7.475 3.525 -3.6036e-01
-7.475 3.575 2.4481e-01
-7.475 3.625 1.3129e+00
-7.475 3.675 2.9754e+00
-7.475 3.725 5.3195e+00
-7.475 3.775 8.2995e+00
