# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.8611e-16
-7.475 0.725 3.7146e-16
-7.475 0.775 7.4144e-16
-7.475 0.825 1.4800e-15
-7.475 0.875 2.9543e-15
-7.475 0.925 5.8978e-15
-7.475 0.975 1.1775e-14
-7.475 1.025 2.3509e-14
-7.475 1.075 4.6941e-14
-7.475 1.125 9.3738e-14
-7.475 1.175 1.8721e-13
-7.475 1.225 3.7392e-13
-7.475 1.275 7.4693e-13
-7.475 1.325 1.4923e-12
-7.475 1.375 2.9818e-12
-7.475 1.425 5.9593e-12
-7.475 1.475 1.1912e-11
-7.475 1.525 2.3817e-11
-7.475 1.575 4.7629e-11
-7.475 1.625 9.5276e-11
-7.475 1.675 1.9064e-10
-7.475 1.725 3.8160e-10
-7.475 1.775 7.6409e-10
-7.475 1.825 1.5306e-09
-7.475 1.875 3.0674e-09
-7.475 1.925 6.1503e-09
-7.475 1.975 1.2338e-08
-7.475 2.025 2.4766e-08
-7.475 2.075 4.9745e-08
-7.475 2.125 9.9985e-08
-7.475 2.175 2.0112e-07
-7.475 2.225 4.0486e-07
-7.475 2.275 8.1567e-07
-7.475 2.325 1.6448e-06
-7.475 2.375 3.3196e-06
-7.475 2.425 6.7059e-06
-7.475 2.475 1.3558e-05
-7.475 2.525 2.7432e-05
-7.475 2.575 5.5540e-05
-7.475 2.625 1.1249e-04
-7.475 2.675 2.2786e-04
-7.475 2.725 4.6136e-04
-7.475 2.775 9.3308e-04
-7.475 2.825 1.8832e-03
-7.475 2.875 3.7880e-03
-7.475 2.925 7.5805e-03
-7.475 2.975 1.5058e-02
-7.475 3.025 2.9601e-02
-7.475 3.075 5.7371e-02
-7.475 3.125 1.0911e-01
-7.475 3.175 2.0245e-01
-7.475 3.225 3.6401e-01
-7.475 3.275 6.2945e-01
-7.475 3.325 1.0382e+00
-7.475 3.375 1.6204e+00
-7.475 3.425 2.3763e+00
-7.475 3.475 3.2611e+00
-7.475 3.525 4.1952e+00
-7.475 3.575 5.1210e+00
-7.475 3.625 6.0968e+00
-7.475 3.675 7.3656e+00
-7.475 3.725 9.2992e+00
-7.475 3.775 1.2126e+01
-7.475 3.825 1.4762e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
