# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 2.0520e-24
-7.475 1.325 4.0998e-24
-7.475 1.375 8.1925e-24
-7.475 1.425 1.6374e-23
-7.475 1.475 3.2732e-23
-7.475 1.525 6.5447e-23
-7.475 1.575 1.3089e-22
-7.475 1.625 2.6187e-22
-7.475 1.675 5.2407e-22
-7.475 1.725 1.0492e-21
-7.475 1.775 2.1013e-21
-7.475 1.825 4.2106e-21
-7.475 1.875 8.4414e-21
-7.475 1.925 1.6933e-20
-7.475 1.975 3.3990e-20
-7.475 2.025 6.8280e-20
-7.475 2.075 1.3728e-19
-7.475 2.125 2.7625e-19
-7.475 2.175 5.5652e-19
-7.475 2.225 1.1225e-18
-7.475 2.275 2.2670e-18
-7.475 2.325 4.5856e-18
-7.475 2.375 9.2913e-18
-7.475 2.425 1.8863e-17
-7.475 2.475 3.8378e-17
-7.475 2.525 7.8277e-17
-7.475 2.575 1.6011e-16
-7.475 2.625 3.2852e-16
-7.475 2.675 6.7655e-16
-7.475 2.725 1.3990e-15
-7.475 2.775 2.9065e-15
-7.475 2.825 6.0708e-15
-7.475 2.875 1.2758e-14
-7.475 2.925 2.7001e-14
-7.475 2.975 5.7609e-14
-7.475 3.025 1.2407e-13
-7.475 3.075 2.7010e-13
-7.475 3.125 5.9552e-13
-7.475 3.175 1.3326e-12
-7.475 3.225 3.0343e-12
-7.475 3.275 7.0542e-12
-7.475 3.325 1.6813e-11
-7.475 3.375 4.1304e-11
-7.475 3.425 1.0531e-10
-7.475 3.475 2.8130e-10
-7.475 3.525 7.9755e-10
-7.475 3.575 2.4459e-09
-7.475 3.625 8.3515e-09
-7.475 3.675 3.3277e-08
-7.475 3.725 1.6775e-07
-7.475 3.775 1.2292e-06
-7.475 3.825 1.6433e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
