# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 1.2256e-22
-7.475 1.075 2.4471e-22
-7.475 1.125 4.8868e-22
-7.475 1.175 9.7597e-22
-7.475 1.225 1.9494e-21
-7.475 1.275 3.8941e-21
-7.475 1.325 7.7802e-21
-7.475 1.375 1.5547e-20
-7.475 1.425 3.1072e-20
-7.475 1.475 6.2114e-20
-7.475 1.525 1.2420e-19
-7.475 1.575 2.4839e-19
-7.475 1.625 4.9694e-19
-7.475 1.675 9.9449e-19
-7.475 1.725 1.9909e-18
-7.475 1.775 3.9875e-18
-7.475 1.825 7.9898e-18
-7.475 1.875 1.6018e-17
-7.475 1.925 3.2130e-17
-7.475 1.975 6.4493e-17
-7.475 2.025 1.2955e-16
-7.475 2.075 2.6044e-16
-7.475 2.125 5.2407e-16
-7.475 2.175 1.0557e-15
-7.475 2.225 2.1289e-15
-7.475 2.275 4.2991e-15
-7.475 2.325 8.6943e-15
-7.475 2.375 1.7612e-14
-7.475 2.425 3.5744e-14
-7.475 2.475 7.2698e-14
-7.475 2.525 1.4821e-13
-7.475 2.575 3.0295e-13
-7.475 2.625 6.2114e-13
-7.475 2.675 1.2779e-12
-7.475 2.725 2.6391e-12
-7.475 2.775 5.4740e-12
-7.475 2.825 1.1410e-11
-7.475 2.875 2.3915e-11
-7.475 2.925 5.0440e-11
-7.475 2.975 1.0715e-10
-7.475 3.025 2.2944e-10
-7.475 3.075 4.9586e-10
-7.475 3.125 1.0829e-09
-7.475 3.175 2.3931e-09
-7.475 3.225 5.3612e-09
-7.475 3.275 1.2200e-08
-7.475 3.325 2.8267e-08
-7.475 3.375 6.6885e-08
-7.475 3.425 1.6225e-07
-7.475 3.475 4.0560e-07
-7.475 3.525 1.0535e-06
-7.475 3.575 2.8822e-06
-7.475 3.625 8.5258e-06
-7.475 3.675 2.8654e-05
-7.475 3.725 1.1844e-04
-7.475 3.775 6.4561e-04
-7.475 3.825 4.3179e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
