# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 4.5748e-25
-7.425 1.325 9.1402e-25
-7.425 1.375 1.8264e-24
-7.425 1.425 3.6504e-24
-7.425 1.475 7.2973e-24
-7.425 1.525 1.4591e-23
-7.425 1.575 2.9182e-23
-7.425 1.625 5.8382e-23
-7.425 1.675 1.1684e-22
-7.425 1.725 2.3391e-22
-7.425 1.775 4.6848e-22
-7.425 1.825 9.3872e-22
-7.425 1.875 1.8820e-21
-7.425 1.925 3.7752e-21
-7.425 1.975 7.5780e-21
-7.425 2.025 1.5223e-20
-7.425 2.075 3.0605e-20
-7.425 2.125 6.1590e-20
-7.425 2.175 1.2408e-19
-7.425 2.225 2.5026e-19
-7.425 2.275 5.0544e-19
-7.425 2.325 1.0224e-18
-7.425 2.375 2.0716e-18
-7.425 2.425 4.2057e-18
-7.425 2.475 8.5572e-18
-7.425 2.525 1.7454e-17
-7.425 2.575 3.5702e-17
-7.425 2.625 7.3263e-17
-7.425 2.675 1.5089e-16
-7.425 2.725 3.1204e-16
-7.425 2.775 6.4836e-16
-7.425 2.825 1.3545e-15
-7.425 2.875 2.8471e-15
-7.425 2.925 6.0271e-15
-7.425 2.975 1.2864e-14
-7.425 3.025 2.7717e-14
-7.425 3.075 6.0379e-14
-7.425 3.125 1.3323e-13
-7.425 3.175 2.9844e-13
-7.425 3.225 6.8057e-13
-7.425 3.275 1.5854e-12
-7.425 3.325 3.7891e-12
-7.425 3.375 9.3443e-12
-7.425 3.425 2.3958e-11
-7.425 3.475 6.4524e-11
-7.425 3.525 1.8525e-10
-7.425 3.575 5.7959e-10
-7.425 3.625 2.0467e-09
-7.425 3.675 8.6657e-09
-7.425 3.725 4.9156e-08
-7.425 3.775 4.5726e-07
-7.425 3.825 9.5537e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 5.7594e-25
-7.375 1.325 1.1507e-24
-7.375 1.375 2.2994e-24
-7.375 1.425 4.5956e-24
-7.375 1.475 9.1867e-24
-7.375 1.525 1.8369e-23
-7.375 1.575 3.6738e-23
-7.375 1.625 7.3498e-23
-7.375 1.675 1.4709e-22
-7.375 1.725 2.9447e-22
-7.375 1.775 5.8978e-22
-7.375 1.825 1.1818e-21
-7.375 1.875 2.3692e-21
-7.375 1.925 4.7527e-21
-7.375 1.975 9.5401e-21
-7.375 2.025 1.9164e-20
-7.375 2.075 3.8530e-20
-7.375 2.125 7.7538e-20
-7.375 2.175 1.5620e-19
-7.375 2.225 3.1505e-19
-7.375 2.275 6.3631e-19
-7.375 2.325 1.2871e-18
-7.375 2.375 2.6080e-18
-7.375 2.425 5.2947e-18
-7.375 2.475 1.0773e-17
-7.375 2.525 2.1974e-17
-7.375 2.575 4.4947e-17
-7.375 2.625 9.2232e-17
-7.375 2.675 1.8995e-16
-7.375 2.725 3.9283e-16
-7.375 2.775 8.1623e-16
-7.375 2.825 1.7052e-15
-7.375 2.875 3.5842e-15
-7.375 2.925 7.5877e-15
-7.375 2.975 1.6195e-14
-7.375 3.025 3.4893e-14
-7.375 3.075 7.6012e-14
-7.375 3.125 1.6773e-13
-7.375 3.175 3.7572e-13
-7.375 3.225 8.5678e-13
-7.375 3.275 1.9958e-12
-7.375 3.325 4.7701e-12
-7.375 3.375 1.1764e-11
-7.375 3.425 3.0161e-11
-7.375 3.475 8.1231e-11
-7.375 3.525 2.3322e-10
-7.375 3.575 7.2966e-10
-7.375 3.625 2.5767e-09
-7.375 3.675 1.0909e-08
-7.375 3.725 6.1884e-08
-7.375 3.775 5.7565e-07
-7.375 3.825 1.2027e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 7.2506e-25
-7.325 1.325 1.4486e-24
-7.325 1.375 2.8947e-24
-7.325 1.425 5.7855e-24
-7.325 1.475 1.1565e-23
-7.325 1.525 2.3125e-23
-7.325 1.575 4.6250e-23
-7.325 1.625 9.2529e-23
-7.325 1.675 1.8517e-22
-7.325 1.725 3.7072e-22
-7.325 1.775 7.4249e-22
-7.325 1.825 1.4878e-21
-7.325 1.875 2.9827e-21
-7.325 1.925 5.9833e-21
-7.325 1.975 1.2010e-20
-7.325 2.025 2.4127e-20
-7.325 2.075 4.8506e-20
-7.325 2.125 9.7614e-20
-7.325 2.175 1.9665e-19
-7.325 2.225 3.9663e-19
-7.325 2.275 8.0107e-19
-7.325 2.325 1.6204e-18
-7.325 2.375 3.2833e-18
-7.325 2.425 6.6656e-18
-7.325 2.475 1.3562e-17
-7.325 2.525 2.7663e-17
-7.325 2.575 5.6585e-17
-7.325 2.625 1.1611e-16
-7.325 2.675 2.3914e-16
-7.325 2.725 4.9455e-16
-7.325 2.775 1.0276e-15
-7.325 2.825 2.1467e-15
-7.325 2.875 4.5123e-15
-7.325 2.925 9.5523e-15
-7.325 2.975 2.0388e-14
-7.325 3.025 4.3928e-14
-7.325 3.075 9.5694e-14
-7.325 3.125 2.1115e-13
-7.325 3.175 4.7300e-13
-7.325 3.225 1.0786e-12
-7.325 3.275 2.5126e-12
-7.325 3.325 6.0053e-12
-7.325 3.375 1.4810e-11
-7.325 3.425 3.7971e-11
-7.325 3.475 1.0226e-10
-7.325 3.525 2.9360e-10
-7.325 3.575 9.1859e-10
-7.325 3.625 3.2439e-09
-7.325 3.675 1.3734e-08
-7.325 3.725 7.7907e-08
-7.325 3.775 7.2471e-07
-7.325 3.825 1.5142e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 9.1280e-25
-7.275 1.325 1.8237e-24
-7.275 1.375 3.6442e-24
-7.275 1.425 7.2835e-24
-7.275 1.475 1.4560e-23
-7.275 1.525 2.9113e-23
-7.275 1.575 5.8226e-23
-7.275 1.625 1.1649e-22
-7.275 1.675 2.3312e-22
-7.275 1.725 4.6671e-22
-7.275 1.775 9.3474e-22
-7.275 1.825 1.8730e-21
-7.275 1.875 3.7550e-21
-7.275 1.925 7.5325e-21
-7.275 1.975 1.5120e-20
-7.275 2.025 3.0374e-20
-7.275 2.075 6.1066e-20
-7.275 2.125 1.2289e-19
-7.275 2.175 2.4757e-19
-7.275 2.225 4.9933e-19
-7.275 2.275 1.0085e-18
-7.275 2.325 2.0399e-18
-7.275 2.375 4.1334e-18
-7.275 2.425 8.3915e-18
-7.275 2.475 1.7074e-17
-7.275 2.525 3.4826e-17
-7.275 2.575 7.1236e-17
-7.275 2.625 1.4618e-16
-7.275 2.675 3.0106e-16
-7.275 2.725 6.2260e-16
-7.275 2.775 1.2936e-15
-7.275 2.825 2.7025e-15
-7.275 2.875 5.6806e-15
-7.275 2.925 1.2026e-14
-7.275 2.975 2.5667e-14
-7.275 3.025 5.5302e-14
-7.275 3.075 1.2047e-13
-7.275 3.125 2.6583e-13
-7.275 3.175 5.9547e-13
-7.275 3.225 1.3579e-12
-7.275 3.275 3.1632e-12
-7.275 3.325 7.5602e-12
-7.275 3.375 1.8644e-11
-7.275 3.425 4.7802e-11
-7.275 3.475 1.2874e-10
-7.275 3.525 3.6962e-10
-7.275 3.575 1.1564e-09
-7.275 3.625 4.0838e-09
-7.275 3.675 1.7290e-08
-7.275 3.725 9.8079e-08
-7.275 3.775 9.1235e-07
-7.275 3.825 1.9062e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 1.1491e-24
-7.225 1.325 2.2959e-24
-7.225 1.375 4.5878e-24
-7.225 1.425 9.1693e-24
-7.225 1.475 1.8330e-23
-7.225 1.525 3.6651e-23
-7.225 1.575 7.3302e-23
-7.225 1.625 1.4665e-22
-7.225 1.675 2.9348e-22
-7.225 1.725 5.8755e-22
-7.225 1.775 1.1768e-21
-7.225 1.825 2.3580e-21
-7.225 1.875 4.7272e-21
-7.225 1.925 9.4828e-21
-7.225 1.975 1.9035e-20
-7.225 2.025 3.8238e-20
-7.225 2.075 7.6878e-20
-7.225 2.125 1.5471e-19
-7.225 2.175 3.1167e-19
-7.225 2.225 6.2862e-19
-7.225 2.275 1.2696e-18
-7.225 2.325 2.5681e-18
-7.225 2.375 5.2036e-18
-7.225 2.425 1.0564e-17
-7.225 2.475 2.1495e-17
-7.225 2.525 4.3843e-17
-7.225 2.575 8.9681e-17
-7.225 2.625 1.8403e-16
-7.225 2.675 3.7901e-16
-7.225 2.725 7.8380e-16
-7.225 2.775 1.6286e-15
-7.225 2.825 3.4022e-15
-7.225 2.875 7.1515e-15
-7.225 2.925 1.5139e-14
-7.225 2.975 3.2312e-14
-7.225 3.025 6.9621e-14
-7.225 3.075 1.5166e-13
-7.225 3.125 3.3466e-13
-7.225 3.175 7.4965e-13
-7.225 3.225 1.7095e-12
-7.225 3.275 3.9822e-12
-7.225 3.325 9.5177e-12
-7.225 3.375 2.3472e-11
-7.225 3.425 6.0180e-11
-7.225 3.475 1.6208e-10
-7.225 3.525 4.6533e-10
-7.225 3.575 1.4559e-09
-7.225 3.625 5.1412e-09
-7.225 3.675 2.1767e-08
-7.225 3.725 1.2347e-07
-7.225 3.775 1.1486e-06
-7.225 3.825 2.3998e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 1.4467e-24
-7.175 1.325 2.8904e-24
-7.175 1.375 5.7757e-24
-7.175 1.425 1.1544e-23
-7.175 1.475 2.3076e-23
-7.175 1.525 4.6140e-23
-7.175 1.575 9.2282e-23
-7.175 1.625 1.8462e-22
-7.175 1.675 3.6947e-22
-7.175 1.725 7.3968e-22
-7.175 1.775 1.4815e-21
-7.175 1.825 2.9685e-21
-7.175 1.875 5.9513e-21
-7.175 1.925 1.1938e-20
-7.175 1.975 2.3964e-20
-7.175 2.025 4.8139e-20
-7.175 2.075 9.6783e-20
-7.175 2.125 1.9477e-19
